var,u,r,c,val,id
nu,656,2,2,0.09460972832939835,
nu,657,0,0,0.1340113182517806,
nu,657,0,1,-0.10225703415294579,
nu,657,0,2,-0.17765873044449942,
nu,657,1,0,-0.3970126467754646,
nu,657,1,1,0.00860409410205265,
nu,657,1,2,-0.6074905754735467,
nu,657,2,0,0.12302656390536099,
nu,657,2,1,-0.34630207689067666,
nu,657,2,2,-0.07028802020877917,
nu,658,0,0,-0.14618759018054842,
nu,658,0,1,0.40688263585119905,
nu,658,0,2,0.40047743664179714,
nu,658,1,0,0.03980793555164389,
nu,658,1,1,-0.104773840789957,
nu,658,1,2,0.3636826779725151,
nu,658,2,0,-0.05011504302135483,
nu,658,2,1,0.4241170557270162,
nu,658,2,2,0.2244235614367906,
nu,659,0,0,0.19335081207431667,
nu,659,0,1,-0.004696633832997066,
nu,659,0,2,-0.2725738059969227,
nu,659,1,0,0.28487371671169726,
nu,659,1,1,0.06217431050357758,
nu,659,1,2,0.1314570720459316,
nu,659,2,0,-0.26565522103663547,
nu,659,2,1,-0.17368636298270684,
nu,659,2,2,0.30144516917997516,
nu,660,0,0,-0.2997448487143929,
nu,660,0,1,0.152922594904711,
nu,660,0,2,-0.19865756933075907,
nu,660,1,0,-0.29219081930047225,
nu,660,1,1,-0.2567894112265217,
nu,660,1,2,0.5096472569522109,
nu,660,2,0,-0.03580538823211066,
nu,660,2,1,0.2555759947215957,
nu,660,2,2,0.5308543800512024,
nu,661,0,0,-0.12422557629398048,
nu,661,0,1,0.2118235577864827,
nu,661,0,2,-0.1934089053711201,
nu,661,1,0,-0.11634083086093933,
nu,661,1,1,0.262039156515821,
nu,661,1,2,0.16530802580602266,
nu,661,2,0,0.02269575961959841,
nu,661,2,1,0.2827147781855409,
nu,661,2,2,-0.2000854029677394,
nu,662,0,0,-0.15625887189887014,
nu,662,0,1,0.23516653481724753,
nu,662,0,2,-0.34696920679170207,
nu,662,1,0,0.2957527448534802,
nu,662,1,1,0.3732947396061571,
nu,662,1,2,-0.10429932867186831,
nu,662,2,0,0.3431504368638231,
nu,662,2,1,0.33430736060069344,
nu,662,2,2,-1.0699253747202941,
nu,663,0,0,-0.4487574939260409,
nu,663,0,1,-0.04195270726647532,
nu,663,0,2,0.04967546767215136,
nu,663,1,0,-0.6437252026831165,
nu,663,1,1,-0.059828163374110344,
nu,663,1,2,-0.2481788800868745,
nu,663,2,0,-0.0355878874878377,
nu,663,2,1,-0.14555846954050505,
nu,663,2,2,-0.104870194062672,
nu,664,0,0,-0.3058764705348236,
nu,664,0,1,0.15951812618702316,
nu,664,0,2,-0.2602641025386503,
nu,664,1,0,-0.04603471834888192,
nu,664,1,1,0.05112395361685296,
nu,664,1,2,-0.08105742319677223,
nu,664,2,0,-0.48610222836053596,
nu,664,2,1,-0.017503817569926527,
nu,664,2,2,-0.31993615376866097,
nu,665,0,0,0.10565319860950087,
nu,665,0,1,-0.1518184158092925,
nu,665,0,2,-0.3141787313203728,
nu,665,1,0,0.21324876471131066,
nu,665,1,1,-0.21992147281275254,
nu,665,1,2,0.3885991404420621,
nu,665,2,0,-0.22432040706699125,
nu,665,2,1,-0.27845899203313146,
nu,665,2,2,0.07156628797419334,
nu,666,0,0,0.2599947638473171,
nu,666,0,1,-0.5805217394230593,
nu,666,0,2,-0.5584526702754148,
nu,666,1,0,-0.20444818036462956,
nu,666,1,1,-0.19588232371030523,
nu,666,1,2,-0.6824648698833926,
nu,666,2,0,0.423742997278464,
nu,666,2,1,-0.1178797130752231,
nu,666,2,2,-0.5114163209316893,
nu,667,0,0,-0.08448072340999921,
nu,667,0,1,-0.2742594156415132,
nu,667,0,2,-0.21352396308809074,
nu,667,1,0,-0.17709203707683902,
nu,667,1,1,0.7738342698232243,
nu,667,1,2,-0.01114998987497895,
nu,667,2,0,0.5459222594744032,
nu,667,2,1,0.2172041187474718,
nu,667,2,2,-0.04370352914274839,
nu,668,0,0,-0.3794112966329458,
nu,668,0,1,-0.20166033840379732,
nu,668,0,2,-0.3237828788721826,
nu,668,1,0,0.5394037802109319,
nu,668,1,1,0.13084593382274234,
nu,668,1,2,0.13188974862485026,
nu,668,2,0,-0.018370007813982625,
nu,668,2,1,-0.10893556444004299,
nu,668,2,2,-0.09858514328429274,
nu,669,0,0,0.5987138117602561,
nu,669,0,1,0.4049521904720739,
nu,669,0,2,0.40688117818787917,
nu,669,1,0,0.20993936956525633,
nu,669,1,1,-0.3749939699301499,
nu,669,1,2,0.47742412735585604,
nu,669,2,0,0.10032847722565524,
nu,669,2,1,0.10107277209984666,
nu,669,2,2,-0.03348467101321989,
nu,670,0,0,-0.06520222478260809,
nu,670,0,1,0.03930256944594063,
nu,670,0,2,-0.24859238513975734,
nu,670,1,0,0.02338147936763694,
nu,670,1,1,-0.3150491345634013,
nu,670,1,2,0.32725247115478506,
nu,670,2,0,0.0964347154283931,
nu,670,2,1,0.009957162411461773,
nu,670,2,2,0.4245176998312828,
nu,671,0,0,0.4743451866694254,
nu,671,0,1,-0.11514059778538982,
nu,671,0,2,0.13924504129484028,
nu,671,1,0,0.2393464206543171,
nu,671,1,1,0.5048738463120447,
nu,671,1,2,-0.21670971654872528,
nu,671,2,0,0.19153707878856957,
nu,671,2,1,-0.5566488435146595,
nu,671,2,2,-0.18513588462027614,
nu,672,0,0,0.10569765315680249,
nu,672,0,1,0.5600360409145018,
nu,672,0,2,0.02672613343085284,
nu,672,1,0,-0.33037947614742413,
nu,672,1,1,0.08493379191096395,
nu,672,1,2,-0.1129710832886055,
nu,672,2,0,0.4439160598157529,
nu,672,2,1,-0.04207876849558484,
nu,672,2,2,0.34228845207954156,
nu,673,0,0,0.02410800765516169,
nu,673,0,1,-0.1369231433931059,
nu,673,0,2,0.3978539921588453,
nu,673,1,0,-0.4191585150626465,
nu,673,1,1,0.06073120620450401,
nu,673,1,2,-0.45678144651522223,
nu,673,2,0,-0.2018590691184442,
nu,673,2,1,0.22561692780903153,
nu,673,2,2,-0.04896380073333734,
nu,674,0,0,0.15088911604200347,
nu,674,0,1,0.03249805316000115,
nu,674,0,2,-0.25676107648778135,
nu,674,1,0,-0.3357622292519416,
nu,674,1,1,0.22469142170923107,
nu,674,1,2,0.03426010699826043,
nu,674,2,0,0.509617734405963,
nu,674,2,1,-0.5296060329307812,
nu,674,2,2,-0.11167637904392375,
nu,675,0,0,0.15546837853414514,
nu,675,0,1,0.12000747262554073,
nu,675,0,2,-0.459940490124781,
nu,675,1,0,0.016101869121833763,
nu,675,1,1,-0.18487372315686107,
nu,675,1,2,0.3602263082678425,
nu,675,2,0,-0.041576333845378455,
nu,675,2,1,0.26219843461927833,
nu,675,2,2,0.06351928218869846,
nu,676,0,0,-0.20967242934021826,
nu,676,0,1,-0.2458880366236495,
nu,676,0,2,0.12059472344052824,
nu,676,1,0,-0.07494068254511492,
nu,676,1,1,-0.062249963731536795,
nu,676,1,2,0.2259558128987893,
nu,676,2,0,0.01041119349381986,
nu,676,2,1,0.1977125572286313,
nu,676,2,2,0.0870817710013268,
nu,677,0,0,0.11343906080430574,
nu,677,0,1,0.02643925745051484,
nu,677,0,2,-0.24567753037410966,
nu,677,1,0,-0.5464665296187932,
nu,677,1,1,0.37859143694963027,
nu,677,1,2,0.004287282877276866,
nu,677,2,0,-0.6282455638943646,
nu,677,2,1,0.02547570670606275,
nu,677,2,2,0.35872289689478404,
nu,678,0,0,0.33310150476878997,
nu,678,0,1,0.07587417863483953,
nu,678,0,2,0.49970815689027415,
nu,678,1,0,0.09457933316937824,
nu,678,1,1,0.3253289086136575,
nu,678,1,2,-0.3330329040790321,
nu,678,2,0,-0.2771782048948931,
nu,678,2,1,-0.012111217065522817,
nu,678,2,2,-0.2779159323936385,
nu,679,0,0,-0.11205332503771534,
nu,679,0,1,-0.05573323104772249,
nu,679,0,2,0.17414949194263563,
nu,679,1,0,-0.08226883649429022,
nu,679,1,1,-0.28469853943874146,
nu,679,1,2,0.059549674272589836,
nu,679,2,0,-0.2360539068967456,
nu,679,2,1,-0.15332439266736225,
nu,679,2,2,-0.22261796925274208,
nu,680,0,0,0.43471795557896076,
nu,680,0,1,0.22644660666473088,
nu,680,0,2,0.045390414580981586,
nu,680,1,0,0.1258468517636146,
nu,680,1,1,-0.3002242166150798,
nu,680,1,2,0.1600537067075012,
nu,680,2,0,0.4253236082244468,
nu,680,2,1,0.39939189205274733,
nu,680,2,2,-0.24015257317934396,
nu,681,0,0,-0.21084382209406075,
nu,681,0,1,-0.14505954070304122,
nu,681,0,2,0.11837276488210513,
nu,681,1,0,0.2842685695253303,
nu,681,1,1,-0.25034010668473716,
nu,681,1,2,-0.011128826689980276,
nu,681,2,0,-0.16600391120205596,
nu,681,2,1,-0.13157071528888303,
nu,681,2,2,0.23619697481333263,
nu,682,0,0,-0.5052514698716374,
nu,682,0,1,0.30592578872512416,
nu,682,0,2,0.10347308852754966,
nu,682,1,0,0.34973863727030224,
nu,682,1,1,0.10529294608411166,
nu,682,1,2,0.3967191870898963,
nu,682,2,0,0.1189653975455579,
nu,682,2,1,0.34084938515954666,
nu,682,2,2,0.26118425390946737,
nu,683,0,0,-0.1819690355384301,
nu,683,0,1,0.42374405726511194,
nu,683,0,2,-0.7704677959167916,
nu,683,1,0,-0.13728404489411114,
nu,683,1,1,-0.7381000976921583,
nu,683,1,2,0.3340761447244951,
nu,683,2,0,0.2799106128217353,
nu,683,2,1,-0.04802115015773506,
nu,683,2,2,0.19752291246762327,
nu,684,0,0,0.4039046431537454,
nu,684,0,1,-0.21233555257880238,
nu,684,0,2,0.5348246712310079,
nu,684,1,0,-0.16785150719783004,
nu,684,1,1,-0.4786944463527645,
nu,684,1,2,-0.18037268987660315,
nu,684,2,0,-0.19837912681156636,
nu,684,2,1,0.05425561234883702,
nu,684,2,2,0.21614104155653852,
nu,685,0,0,-0.31154153266206175,
nu,685,0,1,-0.4104637794849563,
nu,685,0,2,0.06404076565426853,
nu,685,1,0,-0.31059252987893154,
nu,685,1,1,0.01957249860718524,
nu,685,1,2,-0.07022246787030717,
nu,685,2,0,0.13463655127140778,
nu,685,2,1,0.4483670318545451,
nu,685,2,2,-0.01690897828098087,
nu,686,0,0,0.2347509573735909,
nu,686,0,1,-0.3456835321508082,
nu,686,0,2,-0.6885553208775427,
nu,686,1,0,-0.13128738655376235,
nu,686,1,1,-0.2553970006673766,
nu,686,1,2,0.15162709653648854,
nu,686,2,0,0.4224866233383652,
nu,686,2,1,0.08293074794883781,
nu,686,2,2,-0.02729746974941888,
nu,687,0,0,-0.18398711872077103,
nu,687,0,1,-0.15184539706875783,
nu,687,0,2,-0.6061415727332559,
nu,687,1,0,-0.28335319640067774,
nu,687,1,1,0.03628535506086705,
nu,687,1,2,0.01038613654338949,
nu,687,2,0,0.4768092055357883,
nu,687,2,1,-0.3674765198481465,
nu,687,2,2,0.12163787209263205,
nu,688,0,0,0.33950167969089307,
nu,688,0,1,-0.2846369593971633,
nu,688,0,2,0.394421978125181,
nu,688,1,0,-0.4714382109128068,
nu,688,1,1,-0.32955591390337513,
nu,688,1,2,0.0249710452515004,
nu,688,2,0,-0.0506701822566738,
nu,688,2,1,0.47635814716803637,
nu,688,2,2,-0.11157453610163187,
nu,689,0,0,0.48495996183229273,
nu,689,0,1,-0.025390194040945058,
nu,689,0,2,-0.054295256226303046,
nu,689,1,0,-0.305968099830708,
nu,689,1,1,-0.05951058688498406,
nu,689,1,2,-0.14735325890778928,
nu,689,2,0,-0.5360644590143424,
nu,689,2,1,0.17596873846883138,
nu,689,2,2,-0.19398291245660665,
nu,690,0,0,0.2173410616951242,
nu,690,0,1,-0.5749735553694311,
nu,690,0,2,-0.10598157775165729,
nu,690,1,0,0.40704252880415964,
nu,690,1,1,-0.20000598934021796,
nu,690,1,2,-0.20033941129406796,
nu,690,2,0,0.32231990987885656,
nu,690,2,1,0.11747252612395448,
nu,690,2,2,0.4369397022678148,
nu,691,0,0,-0.309574988291472,
nu,691,0,1,-0.17071407510064768,
nu,691,0,2,0.04942712806750493,
nu,691,1,0,0.0009329315940850378,
nu,691,1,1,-0.005023863347628721,
nu,691,1,2,-0.26851710505928694,
nu,691,2,0,-0.014823684390068426,
nu,691,2,1,-0.5865834316106677,
nu,691,2,2,-0.34190413917119583,
nu,692,0,0,0.2746160391318494,
nu,692,0,1,-0.24322235156964006,
nu,692,0,2,0.28239932849877936,
nu,692,1,0,-0.2033952260267605,
nu,692,1,1,-0.21217320203664503,
nu,692,1,2,0.2801503137796095,
nu,692,2,0,-0.26530068226132053,
nu,692,2,1,0.011184780173726538,
nu,692,2,2,0.14142435163436246,
nu,693,0,0,-0.1623036476702646,
nu,693,0,1,-0.11450612520112563,
nu,693,0,2,-0.4416131672940873,
nu,693,1,0,0.2539724289699301,
nu,693,1,1,-0.750568837923674,
nu,693,1,2,0.05802203699810815,
nu,693,2,0,-0.275591552198198,
nu,693,2,1,0.4788363279916989,
nu,693,2,2,-0.5017172890000932,
nu,694,0,0,0.25072869938810627,
nu,694,0,1,0.1276935895869688,
nu,694,0,2,-0.18832107561061173,
nu,694,1,0,-0.5027312717748471,
nu,694,1,1,0.10435808730071061,
nu,694,1,2,-0.2359282597912291,
nu,694,2,0,0.17391111018956357,
nu,694,2,1,-0.5191787871135665,
nu,694,2,2,-0.05595575296675731,
nu,695,0,0,0.43159439457932924,
nu,695,0,1,-0.26448273933875716,
nu,695,0,2,-0.42967676498232366,
nu,695,1,0,0.31951988924416314,
nu,695,1,1,-0.07670159885692096,
nu,695,1,2,0.3633661140350867,
nu,695,2,0,0.28259085091188224,
nu,695,2,1,0.22094332329674854,
nu,695,2,2,-0.026469398163772306,
nu,696,0,0,0.03891680280374299,
nu,696,0,1,-0.3885746497689943,
nu,696,0,2,-0.005330251836232591,
nu,696,1,0,-0.0766507519290066,
nu,696,1,1,-0.6556302352885652,
nu,696,1,2,-0.22773141146296694,
nu,696,2,0,-0.7935896297140722,
nu,696,2,1,-0.32197571025801414,
nu,696,2,2,-0.050986955811747225,
nu,697,0,0,-0.19563351271282517,
nu,697,0,1,0.10929466405061566,
nu,697,0,2,0.3109028808054175,
nu,697,1,0,-0.032356158524919736,
nu,697,1,1,-0.6477256532845882,
nu,697,1,2,-0.6521003344589635,
nu,697,2,0,-0.01622895924443707,
nu,697,2,1,0.4230059679318421,
nu,697,2,2,0.19040290219174266,
nu,698,0,0,-0.2828181894366636,
nu,698,0,1,-0.40154883555807847,
nu,698,0,2,-0.43125566095952594,
nu,698,1,0,-0.1308949474473937,
nu,698,1,1,-0.020148406828371268,
nu,698,1,2,-0.2381255836812457,
nu,698,2,0,0.6610787905771761,
nu,698,2,1,0.3638662458054848,
nu,698,2,2,0.05807305595163331,
nu,699,0,0,-0.301084037074155,
nu,699,0,1,-0.5600994048822885,
nu,699,0,2,-0.31332038589546296,
nu,699,1,0,-0.15549197119321898,
nu,699,1,1,-0.8863630136583602,
nu,699,1,2,0.03527014553076491,
nu,699,2,0,-0.02031546236374887,
nu,699,2,1,0.3113918018489572,
nu,699,2,2,-0.038461527985974964,
nu,700,0,0,-0.028121232782702593,
nu,700,0,1,-0.08126714296046861,
nu,700,0,2,-0.1223421038773489,
nu,700,1,0,0.0025754136311333196,
nu,700,1,1,0.39810957213867093,
nu,700,1,2,-0.12343898038574719,
nu,700,2,0,0.7127346071993511,
nu,700,2,1,0.22791297632095286,
nu,700,2,2,-0.296680466105094,
nu,701,0,0,0.0013276005708057481,
nu,701,0,1,-0.7055687033661127,
nu,701,0,2,-0.09839994251327955,
nu,701,1,0,-0.3148725696775182,
nu,701,1,1,0.2805882120555194,
nu,701,1,2,0.0152613125679264,
nu,701,2,0,-0.10397239617830678,
nu,701,2,1,0.0571312630153083,
nu,701,2,2,-0.17269418292626532,
nu,702,0,0,-0.026818028769700325,
nu,702,0,1,0.11358002044825183,
nu,702,0,2,0.046236096153390305,
nu,702,1,0,0.10167377150744013,
nu,702,1,1,-0.48899322439768966,
nu,702,1,2,-0.2890728387378194,
nu,702,2,0,0.14519510695599952,
nu,702,2,1,-0.4672355608243766,
nu,702,2,2,0.48369229625612614,
nu,703,0,0,0.14549190756620994,
nu,703,0,1,0.3861958380661706,
nu,703,0,2,-0.21188770942477375,
nu,703,1,0,0.006368451574808873,
nu,703,1,1,0.25458654095244126,
nu,703,1,2,-0.49405194355392146,
nu,703,2,0,0.2621169906330692,
nu,703,2,1,-0.40684697616808957,
nu,703,2,2,-0.26410042504073916,
nu,704,0,0,-0.165659460452824,
nu,704,0,1,-0.9999409767585916,
nu,704,0,2,-0.30790828483130583,
nu,704,1,0,0.3842092216069913,
nu,704,1,1,0.38532625996406633,
nu,704,1,2,-0.3740327147753997,
nu,704,2,0,-0.12157744818543431,
nu,704,2,1,0.47109359979785714,
nu,704,2,2,0.2661605971162066,
nu,705,0,0,0.4451344516964657,
nu,705,0,1,-0.13400223605215283,
nu,705,0,2,-0.3435162543149337,
nu,705,1,0,-0.23709462661672845,
nu,705,1,1,0.8533600371215349,
nu,705,1,2,-0.7085317476966038,
nu,705,2,0,0.4636617333446603,
nu,705,2,1,0.1401716813015786,
nu,705,2,2,0.35091224747537525,
nu,706,0,0,0.02404672777034672,
nu,706,0,1,0.6538133425615265,
nu,706,0,2,0.12748229797175048,
nu,706,1,0,0.22714475953637098,
nu,706,1,1,-0.06367183386384945,
nu,706,1,2,0.1239974312827119,
nu,706,2,0,-0.03429702661461742,
nu,706,2,1,0.2332851698052112,
nu,706,2,2,-0.06251479928805631,
nu,707,0,0,0.26059517347947925,
nu,707,0,1,0.11643951073502262,
nu,707,0,2,0.3845959622738564,
nu,707,1,0,-0.533715150982474,
nu,707,1,1,0.010573746204009637,
nu,707,1,2,0.057606204838044794,
nu,707,2,0,-0.7398465789580281,
nu,707,2,1,0.054817269144395164,
nu,707,2,2,-0.47472547645702606,
nu,708,0,0,-0.11890276254311258,
nu,708,0,1,0.06283769627921881,
nu,708,0,2,0.38793342391301366,
nu,708,1,0,0.7082380802688963,
nu,708,1,1,-0.7911949137597664,
nu,708,1,2,0.4713222778351158,
nu,708,2,0,-0.3880253733454318,
nu,708,2,1,-0.44828481687729665,
nu,708,2,2,0.32661671959850375,
nu,709,0,0,-0.005673486205928474,
nu,709,0,1,0.06535958724759733,
nu,709,0,2,0.17901394383491365,
nu,709,1,0,0.2700631341355749,
nu,709,1,1,0.04518069141297876,
nu,709,1,2,0.01197952157397042,
nu,709,2,0,-0.24579960983518265,
nu,709,2,1,-0.37759378959953566,
nu,709,2,2,0.7690892684858839,
nu,710,0,0,-0.037800281057627644,
nu,710,0,1,0.021149155504540385,
nu,710,0,2,-0.15863511103056838,
nu,710,1,0,-0.16254063789392836,
nu,710,1,1,0.3578847793369744,
nu,710,1,2,-0.02239699917314386,
nu,710,2,0,0.18579055927597282,
nu,710,2,1,-0.2763897832904197,
nu,710,2,2,0.019279490444399305,
nu,711,0,0,0.2918661863471841,
nu,711,0,1,0.056822947450043626,
nu,711,0,2,0.30419858380172426,
nu,711,1,0,0.24489051853981714,
nu,711,1,1,0.15227927567209842,
nu,711,1,2,0.07168673164911787,
nu,711,2,0,-0.02290870521732924,
nu,711,2,1,-0.28588220996273955,
nu,711,2,2,-0.0228970540470807,
nu,712,0,0,0.5489529932238525,
nu,712,0,1,0.039547667514167995,
nu,712,0,2,-0.4678129517390255,
nu,712,1,0,-0.6956376062957029,
nu,712,1,1,0.10226486200952178,
nu,712,1,2,-0.23281889684165713,
nu,712,2,0,-0.26032160547607436,
nu,712,2,1,0.4364249044778055,
nu,712,2,2,0.30343253326664893,
nu,713,0,0,-0.36944715450705,
nu,713,0,1,0.02758260396974116,
nu,713,0,2,0.05269108564865488,
nu,713,1,0,0.39319492332697353,
nu,713,1,1,-0.07345795378186898,
nu,713,1,2,-0.073511501070741,
nu,713,2,0,-0.08900790331413094,
nu,713,2,1,0.09105651108174995,
nu,713,2,2,0.19124305651963497,
nu,714,0,0,-0.39672908311748756,
nu,714,0,1,-0.48069040506304445,
nu,714,0,2,0.352855879427014,
nu,714,1,0,-0.2490480277507092,
nu,714,1,1,-0.40311354161329244,
nu,714,1,2,-0.009507060310707693,
nu,714,2,0,-0.19113285616323575,
nu,714,2,1,0.30422777138168416,
nu,714,2,2,-0.4478495190842767,
nu,715,0,0,0.29717861787268274,
nu,715,0,1,-0.00823321414090289,
nu,715,0,2,-0.036095193627867506,
nu,715,1,0,-0.2447070205137779,
nu,715,1,1,0.11907834242232451,
nu,715,1,2,-0.4166727430889412,
nu,715,2,0,-0.572027600340561,
nu,715,2,1,-0.40631157387747235,
nu,715,2,2,0.7057994265064824,
nu,716,0,0,-0.32956459278701133,
nu,716,0,1,-0.03383113245756003,
nu,716,0,2,-0.13944054212159163,
nu,716,1,0,-0.3428621216362469,
nu,716,1,1,0.01167368206610786,
nu,716,1,2,0.40294594349228596,
nu,716,2,0,-0.33174009379685665,
nu,716,2,1,0.18344762578773516,
nu,716,2,2,-0.03455077157134884,
nu,717,0,0,-0.4146336379668495,
nu,717,0,1,-0.6550922094354446,
nu,717,0,2,0.06901388007842213,
nu,717,1,0,-0.09032334948278153,
nu,717,1,1,0.09403112738165298,
nu,717,1,2,0.4100853815563219,
nu,717,2,0,0.9593677078851376,
nu,717,2,1,0.3103868046336363,
nu,717,2,2,0.1675858838728302,
nu,718,0,0,-0.47500873217619255,
nu,718,0,1,0.12483846479177324,
nu,718,0,2,-0.12813037375420233,
nu,718,1,0,-0.003545960743496548,
nu,718,1,1,0.2326147685465516,
nu,718,1,2,-0.3371242858769967,
nu,718,2,0,0.061006747417261864,
nu,718,2,1,0.6287144902137971,
nu,718,2,2,0.6318827669779086,
nu,719,0,0,0.072409794595887,
nu,719,0,1,-0.051836195582111555,
nu,719,0,2,-0.37016546344134227,
nu,719,1,0,0.33967362712539156,
nu,719,1,1,-0.10381033622341873,
nu,719,1,2,0.21085145492942203,
nu,719,2,0,0.2841927468039734,
nu,719,2,1,0.18413437257524445,
nu,719,2,2,0.08124028825898416,
nu,720,0,0,-0.36254667696745024,
nu,720,0,1,0.09592208378558148,
nu,720,0,2,-0.16273908827300332,
nu,720,1,0,-0.1609771597314877,
nu,720,1,1,-0.43130805790722804,
nu,720,1,2,-0.22106511496166847,
nu,720,2,0,0.4664926559865784,
nu,720,2,1,0.2730610816685966,
nu,720,2,2,-0.10853639174553015,
nu,721,0,0,0.023523981203049688,
nu,721,0,1,0.29690203697786727,
nu,721,0,2,-0.2251973244445128,
nu,721,1,0,0.2796467738093733,
nu,721,1,1,-0.07998572018209232,
nu,721,1,2,0.040584912171071075,
nu,721,2,0,-0.5124949207084518,
nu,721,2,1,0.39784763023389635,
nu,721,2,2,0.2485983977388782,
nu,722,0,0,-0.520661157512493,
nu,722,0,1,-0.33473534022410084,
nu,722,0,2,-0.42342212530478274,
nu,722,1,0,-0.2808973240314259,
nu,722,1,1,-0.18319612214347192,
nu,722,1,2,0.247220914384098,
nu,722,2,0,0.2468906726775028,
nu,722,2,1,-0.5636316840938373,
nu,722,2,2,0.13475205102243576,
nu,723,0,0,0.09753770317495955,
nu,723,0,1,0.012564451465198745,
nu,723,0,2,-0.6065001639029177,
nu,723,1,0,0.20195528604551344,
nu,723,1,1,-0.07651035271183032,
nu,723,1,2,0.4731722906005361,
nu,723,2,0,-0.542075529185937,
nu,723,2,1,-0.34786573207456867,
nu,723,2,2,0.36015735394796883,
nu,724,0,0,-0.3234373192529302,
nu,724,0,1,0.22048807252692754,
nu,724,0,2,-0.04752568120140155,
nu,724,1,0,0.2985593757016077,
nu,724,1,1,-0.06854088528976293,
nu,724,1,2,0.23442337427156845,
nu,724,2,0,-0.0683496746406087,
nu,724,2,1,0.15198371044657988,
nu,724,2,2,0.06207887060303113,
nu,725,0,0,-0.024273100232266198,
nu,725,0,1,-0.018390083284473724,
nu,725,0,2,-0.12066282984053656,
nu,725,1,0,0.2725811219338066,
nu,725,1,1,0.014864613300576424,
nu,725,1,2,-0.14594422580246635,
nu,725,2,0,-0.36088526181239183,
nu,725,2,1,0.4798383608348228,
nu,725,2,2,0.12103998465398386,
nu,726,0,0,-0.4126217335278285,
nu,726,0,1,0.4154021501793047,
nu,726,0,2,0.10549440026211676,
nu,726,1,0,-0.2556888617256554,
nu,726,1,1,0.35125620123331347,
nu,726,1,2,0.589901589933413,
nu,726,2,0,0.42618446486676487,
nu,726,2,1,-0.19706982827224878,
nu,726,2,2,-0.32565292175304117,
nu,727,0,0,0.43404957991973636,
nu,727,0,1,0.018633319795339054,
nu,727,0,2,0.12934296548340796,
nu,727,1,0,0.13054413159773298,
nu,727,1,1,-0.15939174422209246,
nu,727,1,2,0.18140739346702262,
nu,727,2,0,-0.24833111994572274,
nu,727,2,1,0.0537252061696909,
nu,727,2,2,-0.08962475711777679,
nu,728,0,0,-0.0987525769655844,
nu,728,0,1,-0.32119876453060686,
nu,728,0,2,-0.4248860257855237,
nu,728,1,0,0.6105872534927226,
nu,728,1,1,0.4874540583215565,
nu,728,1,2,0.7622429886098032,
nu,728,2,0,0.26629916289578676,
nu,728,2,1,0.17832315096206935,
nu,728,2,2,-0.12430866285930381,
nu,729,0,0,0.5268041646353936,
nu,729,0,1,0.34941339931876586,
nu,729,0,2,-0.472823900107154,
nu,729,1,0,0.5299254224807071,
nu,729,1,1,-0.5182228289159179,
nu,729,1,2,0.4927663844871013,
nu,729,2,0,0.44124902399322863,
nu,729,2,1,0.13586319789388906,
nu,729,2,2,0.052621059550925164,
nu,730,0,0,0.0027142323915302635,
nu,730,0,1,0.1261248402147836,
nu,730,0,2,0.2189020454383135,
nu,730,1,0,0.4291377877591687,
nu,730,1,1,0.11096549547217582,
nu,730,1,2,-0.22795335850365528,
nu,730,2,0,0.5454799507273654,
nu,730,2,1,0.028564613174780817,
nu,730,2,2,0.06050586406593067,
nu,731,0,0,0.5029683919293291,
nu,731,0,1,0.44398178172359104,
nu,731,0,2,-0.05434542426243483,
nu,731,1,0,-0.3190112264462353,
nu,731,1,1,0.05344659665809559,
nu,731,1,2,0.12712382244881004,
nu,731,2,0,-0.14582323978116682,
nu,731,2,1,-0.27798536419150427,
nu,731,2,2,-0.4160181400354548,
nu,732,0,0,0.23690909448118128,
nu,732,0,1,-0.22561110477532148,
nu,732,0,2,-0.22665344109025864,
nu,732,1,0,0.5039172015896174,
nu,732,1,1,-0.2170859569090735,
