var,u,r,c,val,id
nu,970,2,0,0.03145637092635778,
nu,970,2,1,-0.007853981798294829,
nu,970,2,2,-0.013324642618353588,
nu,971,0,0,-0.006747138627278798,
nu,971,0,1,0.02385244637565459,
nu,971,0,2,-0.028553832991682793,
nu,971,1,0,-0.00431905710075344,
nu,971,1,1,-0.01596586074052081,
nu,971,1,2,0.03527004547139123,
nu,971,2,0,-0.0304166347004306,
nu,971,2,1,0.003809069502099749,
nu,971,2,2,0.04136518035243203,
nu,972,0,0,0.023866524838710185,
nu,972,0,1,0.006151025904225393,
nu,972,0,2,0.006258490294360763,
nu,972,1,0,-0.007903735036810291,
nu,972,1,1,-0.0019095837076967825,
nu,972,1,2,-0.022747615707628288,
nu,972,2,0,-0.005838434674267146,
nu,972,2,1,-0.008144563998180365,
nu,972,2,2,0.004609769530093455,
nu,973,0,0,-0.03477179521608245,
nu,973,0,1,0.02310555710146317,
nu,973,0,2,-0.023766808493151492,
nu,973,1,0,-0.020272593506327645,
nu,973,1,1,-0.0039401806514010596,
nu,973,1,2,0.008647974641504463,
nu,973,2,0,0.017803788418556288,
nu,973,2,1,-0.008352687518037138,
nu,973,2,2,-0.005564695599113156,
nu,974,0,0,-0.020714321080557374,
nu,974,0,1,-0.01811070842791279,
nu,974,0,2,-0.042277636018355436,
nu,974,1,0,0.02361679649242341,
nu,974,1,1,-0.00236113276008032,
nu,974,1,2,0.008902417724441225,
nu,974,2,0,0.020613719491573146,
nu,974,2,1,-0.021187930950755718,
nu,974,2,2,-0.005927567089970054,
nu,975,0,0,-0.01933572278860049,
nu,975,0,1,0.025242068749159963,
nu,975,0,2,0.002662433672876663,
nu,975,1,0,-0.015972511954015105,
nu,975,1,1,0.026362450154660766,
nu,975,1,2,0.0029399516994883523,
nu,975,2,0,-0.018494415844593604,
nu,975,2,1,0.02216517099863896,
nu,975,2,2,-0.04032291692873308,
nu,976,0,0,-0.009962342806171975,
nu,976,0,1,-0.02276898587442472,
nu,976,0,2,-0.008837316662891226,
nu,976,1,0,0.00992979874126341,
nu,976,1,1,0.016800518625792238,
nu,976,1,2,0.0009316408727193526,
nu,976,2,0,-0.00929280895208956,
nu,976,2,1,-0.013217679065476828,
nu,976,2,2,0.005431984954968383,
nu,977,0,0,0.012692685584899138,
nu,977,0,1,0.00738204175686713,
nu,977,0,2,0.015137060217387255,
nu,977,1,0,0.009075417460747368,
nu,977,1,1,0.009750498885843728,
nu,977,1,2,-0.02632122692733363,
nu,977,2,0,-0.0490934943726698,
nu,977,2,1,-0.01468485884106624,
nu,977,2,2,-0.014890137046227159,
nu,978,0,0,0.022994207090281354,
nu,978,0,1,0.037200704444881605,
nu,978,0,2,0.013993345312077743,
nu,978,1,0,0.024535689178704752,
nu,978,1,1,0.013749808534894381,
nu,978,1,2,0.03769432984518972,
nu,978,2,0,0.039899772750213613,
nu,978,2,1,0.047428039881403594,
nu,978,2,2,0.04199493297746243,
nu,979,0,0,-0.030671629828625785,
nu,979,0,1,-0.004902852183673756,
nu,979,0,2,0.002629702595394745,
nu,979,1,0,-0.02825832473733899,
nu,979,1,1,-0.013752635252318457,
nu,979,1,2,-0.021532902403173626,
nu,979,2,0,-0.03392179394130462,
nu,979,2,1,0.014814563903463973,
nu,979,2,2,0.008314408952690477,
nu,980,0,0,0.010246547312009718,
nu,980,0,1,-0.019425929528788022,
nu,980,0,2,-0.0035592004109663566,
nu,980,1,0,-0.010089275479414841,
nu,980,1,1,0.02383615392668026,
nu,980,1,2,0.001384548977070743,
nu,980,2,0,0.01572749789830663,
nu,980,2,1,0.009108825836941004,
nu,980,2,2,-0.006914566798380928,
nu,981,0,0,-0.019743482326024298,
nu,981,0,1,-0.016787263581985068,
nu,981,0,2,-0.014379013576468536,
nu,981,1,0,0.0119389232775693,
nu,981,1,1,0.009279132957102587,
nu,981,1,2,0.022772498489374016,
nu,981,2,0,-0.002731579958335728,
nu,981,2,1,-0.0010818391857468357,
nu,981,2,2,0.02513381593584857,
nu,982,0,0,-0.032963700132715074,
nu,982,0,1,-0.0022247909087909634,
nu,982,0,2,-0.03234607516292609,
nu,982,1,0,0.04506606384792739,
nu,982,1,1,0.00625462815964184,
nu,982,1,2,0.02473696023254801,
nu,982,2,0,0.0013952497333276082,
nu,982,2,1,0.00756384880174793,
nu,982,2,2,0.0033519191015172756,
nu,983,0,0,-0.01979916788041078,
nu,983,0,1,0.0037859654088114314,
nu,983,0,2,-0.006297054214140729,
nu,983,1,0,-0.015557198758602833,
nu,983,1,1,-0.012968373380998655,
nu,983,1,2,-0.008959346742791752,
nu,983,2,0,-0.012112519796202759,
nu,983,2,1,0.0034787134535513853,
nu,983,2,2,0.0206323331517832,
nu,984,0,0,0.01713146987463629,
nu,984,0,1,7.543356227762699e-05,
nu,984,0,2,-0.02622738290952409,
nu,984,1,0,0.001392410364925387,
nu,984,1,1,0.011000922742730568,
nu,984,1,2,-0.016438611696102612,
nu,984,2,0,8.575033227448126e-05,
nu,984,2,1,-0.0014619381801840858,
nu,984,2,2,-0.010870383109810866,
nu,985,0,0,-0.006717365120705893,
nu,985,0,1,0.008725033383719827,
nu,985,0,2,0.010979863883883167,
nu,985,1,0,0.043497130242893096,
nu,985,1,1,0.02735572294197597,
nu,985,1,2,0.007972963277285583,
nu,985,2,0,-0.024230657971691938,
nu,985,2,1,0.006384218049901691,
nu,985,2,2,0.014359629329552759,
nu,986,0,0,-0.02118225255132633,
nu,986,0,1,-0.014282159277139883,
nu,986,0,2,0.026019746654662557,
nu,986,1,0,0.0016089917291149756,
nu,986,1,1,-0.014782295005481005,
nu,986,1,2,0.012093808116302007,
nu,986,2,0,0.012202528925539247,
nu,986,2,1,0.014608771553981492,
nu,986,2,2,0.009094088079749485,
nu,987,0,0,0.010807192410512811,
nu,987,0,1,-0.015111155774102103,
nu,987,0,2,0.018972826108414553,
nu,987,1,0,0.0009884611922029805,
nu,987,1,1,0.032564654410379146,
nu,987,1,2,0.036629614487114104,
nu,987,2,0,0.004355839059143385,
nu,987,2,1,-0.02646642467563215,
nu,987,2,2,-0.013637226560808402,
nu,988,0,0,-0.020007709839499593,
nu,988,0,1,-0.00039871446728373394,
nu,988,0,2,0.0004910496476293602,
nu,988,1,0,0.019740732296852227,
nu,988,1,1,-0.00657270086922479,
nu,988,1,2,0.03029057585603212,
nu,988,2,0,0.008772940540703711,
nu,988,2,1,-0.024342445844818872,
nu,988,2,2,0.003288475143084002,
nu,989,0,0,-0.004494528541139825,
nu,989,0,1,0.0182066703296922,
nu,989,0,2,-0.033265010489651026,
nu,989,1,0,-0.017487797719331087,
nu,989,1,1,-0.02818953298898552,
nu,989,1,2,-0.016950887280103633,
nu,989,2,0,-0.021131623319634307,
nu,989,2,1,0.015083224628227698,
nu,989,2,2,0.0385869822912413,
nu,990,0,0,-0.0016099882654475872,
nu,990,0,1,-0.02287632446714677,
nu,990,0,2,-0.052116519730887934,
nu,990,1,0,-0.006524189659363624,
nu,990,1,1,0.05607296749921209,
nu,990,1,2,0.022890223488203798,
nu,990,2,0,-0.006827439421815407,
nu,990,2,1,0.0028016455188878964,
nu,990,2,2,-0.015038662456404006,
nu,991,0,0,0.03285024040497986,
nu,991,0,1,0.01508163503547072,
nu,991,0,2,-0.013422211333486311,
nu,991,1,0,0.012698041156392207,
nu,991,1,1,-0.013656778492952715,
nu,991,1,2,0.006781516079521044,
nu,991,2,0,-0.004905110847781724,
nu,991,2,1,0.04143404243220794,
nu,991,2,2,0.02737686093449382,
nu,992,0,0,0.007065655995184328,
nu,992,0,1,-0.0011887862514799452,
nu,992,0,2,0.0020430058566920373,
nu,992,1,0,0.00019449718504417103,
nu,992,1,1,0.0344752037203131,
nu,992,1,2,0.009022335817314708,
nu,992,2,0,-0.026040679650736587,
nu,992,2,1,0.0073682883967410295,
nu,992,2,2,0.015466535541308335,
nu,993,0,0,0.025369806814005774,
nu,993,0,1,0.01709137610297612,
nu,993,0,2,-0.012560174057243634,
nu,993,1,0,0.0019717257997567215,
nu,993,1,1,-0.022990093404447298,
nu,993,1,2,-0.02200095761384091,
nu,993,2,0,-0.028850162143162827,
nu,993,2,1,-0.0055115184427314,
nu,993,2,2,0.017519007764430106,
nu,994,0,0,-0.0024558504053186214,
nu,994,0,1,-0.005886909215367886,
nu,994,0,2,0.0014485742567162951,
nu,994,1,0,-0.015823433369415905,
nu,994,1,1,0.003963058442177481,
nu,994,1,2,0.0030579674316419947,
nu,994,2,0,0.009538300492146656,
nu,994,2,1,0.003325179459832961,
nu,994,2,2,0.019446656655163597,
nu,995,0,0,0.03336036919398548,
nu,995,0,1,0.01280535695623325,
nu,995,0,2,0.02450453048951684,
nu,995,1,0,0.001741134395318875,
nu,995,1,1,0.01599494510085886,
nu,995,1,2,-0.03470789306757638,
nu,995,2,0,0.025998454423170225,
nu,995,2,1,0.0006698964281466879,
nu,995,2,2,0.04025466434518282,
nu,996,0,0,-0.0120462828836089,
nu,996,0,1,0.02482603722812965,
nu,996,0,2,-0.02838101178499941,
nu,996,1,0,0.011354192956801271,
nu,996,1,1,0.002744213493261427,
nu,996,1,2,-0.00979145042229268,
nu,996,2,0,-0.0019914396094524167,
nu,996,2,1,0.0098831150614061,
nu,996,2,2,-0.005687213062066487,
nu,997,0,0,0.020005465649656246,
nu,997,0,1,-0.007279382761383235,
nu,997,0,2,0.0014957392583236917,
nu,997,1,0,-0.0078051734978430345,
nu,997,1,1,0.0111806471261795,
nu,997,1,2,0.020486936572124304,
nu,997,2,0,-0.03257202163213335,
nu,997,2,1,0.0010672669970222537,
nu,997,2,2,0.014657105381889413,
nu,998,0,0,-0.02909543984634419,
nu,998,0,1,-0.009000490521206495,
nu,998,0,2,0.01361576901895023,
nu,998,1,0,0.015945193401860715,
nu,998,1,1,0.005651550652709503,
nu,998,1,2,-0.012914313311441328,
nu,998,2,0,0.030116065224507882,
nu,998,2,1,0.04016563366261933,
nu,998,2,2,-0.014280754326476297,
nu,999,0,0,-0.005066753983368505,
nu,999,0,1,7.941913785353139e-05,
nu,999,0,2,-0.010643296802085311,
nu,999,1,0,0.02290501968094969,
nu,999,1,1,0.047897315232459214,
nu,999,1,2,0.010299963243509236,
nu,999,2,0,-0.012796475104656424,
nu,999,2,1,0.037778840091425125,
nu,999,2,2,-0.004339688781713258,
nu,1000,0,0,0.0005368364934622838,
nu,1000,0,1,-0.03308773671676962,
nu,1000,0,2,-0.004578071908865944,
nu,1000,1,0,0.013315688996396994,
nu,1000,1,1,0.00018881544439763864,
nu,1000,1,2,0.0017171588557864936,
nu,1000,2,0,0.024495216125880126,
nu,1000,2,1,-0.014207467872395407,
nu,1000,2,2,0.008445109018112962,
nu,1001,0,0,0.024171990717273106,
nu,1001,0,1,-0.0063434986189382925,
nu,1001,0,2,-0.004417138590766534,
nu,1001,1,0,0.029851554455248487,
nu,1001,1,1,-0.004018725087217789,
nu,1001,1,2,-0.013184469301762647,
nu,1001,2,0,0.019876458582458345,
nu,1001,2,1,-0.012020594152663822,
nu,1001,2,2,-0.018722863391331612,
nu,1002,0,0,0.008941357295113778,
nu,1002,0,1,0.004073019424493951,
nu,1002,0,2,-0.04575409350468562,
nu,1002,1,0,0.013179782814516991,
nu,1002,1,1,0.009359658967014572,
nu,1002,1,2,0.014169368391526493,
nu,1002,2,0,-0.017090389122053462,
nu,1002,2,1,0.023317940809336635,
nu,1002,2,2,-0.009781718991577482,
nu,1003,0,0,-0.03057635646522086,
nu,1003,0,1,7.017067774311991e-05,
nu,1003,0,2,0.013650915592361201,
nu,1003,1,0,0.02336545310149194,
nu,1003,1,1,-0.002392510806511594,
nu,1003,1,2,-0.00817218289378685,
nu,1003,2,0,-0.004390527411480993,
nu,1003,2,1,-0.017127442582342833,
nu,1003,2,2,-0.03790746984976229,
nu,1004,0,0,0.05032209143610983,
nu,1004,0,1,-0.016426803610132323,
nu,1004,0,2,0.006272481213616565,
nu,1004,1,0,0.02996976386539555,
nu,1004,1,1,0.014677731311581454,
nu,1004,1,2,-0.015851379343416294,
nu,1004,2,0,0.026761094549932085,
nu,1004,2,1,0.03261753838674003,
nu,1004,2,2,-0.0019146518714306393,
nu,1005,0,0,-0.028740342379439565,
nu,1005,0,1,-0.018255155698171432,
nu,1005,0,2,-0.001572703447915158,
nu,1005,1,0,-0.017041382469725884,
nu,1005,1,1,0.01618028041695385,
nu,1005,1,2,-0.021087240003303975,
nu,1005,2,0,-0.023216341194217338,
nu,1005,2,1,-0.013316685034565234,
nu,1005,2,2,0.0015733764596673194,
nu,1006,0,0,-0.024898704072731842,
nu,1006,0,1,-0.024477153311435018,
nu,1006,0,2,-0.00027613662757586255,
nu,1006,1,0,0.010246455560976456,
nu,1006,1,1,0.027459844355831486,
nu,1006,1,2,0.015478117975276984,
nu,1006,2,0,-0.015253853149763685,
nu,1006,2,1,-0.0075272076486408435,
nu,1006,2,2,0.00023589070450408256,
nu,1007,0,0,0.009065302289154004,
nu,1007,0,1,-0.0173858811173338,
nu,1007,0,2,0.0067970437009095,
nu,1007,1,0,0.0004605668563922669,
nu,1007,1,1,-0.023073905409885853,
nu,1007,1,2,0.0023347600429279858,
nu,1007,2,0,0.0032182461494149606,
nu,1007,2,1,0.012583307034871816,
nu,1007,2,2,-0.008325616201590391,
nu,1008,0,0,0.004535445529886856,
nu,1008,0,1,-0.0006034707396209149,
nu,1008,0,2,0.006517962802868871,
nu,1008,1,0,-0.028620510346216897,
nu,1008,1,1,0.011884039550574155,
nu,1008,1,2,0.04235084467225203,
nu,1008,2,0,0.008138635560664187,
nu,1008,2,1,-0.0124293201909485,
nu,1008,2,2,0.008417486989002854,
nu,1009,0,0,0.004643800552018823,
nu,1009,0,1,-0.02131859957526655,
nu,1009,0,2,0.027428547544781523,
nu,1009,1,0,-0.035488644365246284,
nu,1009,1,1,0.0011270185406720978,
nu,1009,1,2,-0.015236960982582204,
nu,1009,2,0,-0.009234073932010367,
nu,1009,2,1,-0.005590202394243293,
nu,1009,2,2,0.01193253090138674,
nu,1010,0,0,0.028743527481953135,
nu,1010,0,1,0.03796308754882577,
nu,1010,0,2,0.015186048040327638,
nu,1010,1,0,-0.008724257423534684,
nu,1010,1,1,0.026035818249724563,
nu,1010,1,2,0.00412054706400844,
nu,1010,2,0,0.0029105627171028825,
nu,1010,2,1,0.0008093932751837563,
nu,1010,2,2,-0.0009234652286602141,
nu,1011,0,0,-0.03351069061717679,
nu,1011,0,1,0.028529859072379316,
nu,1011,0,2,0.00021245474977571455,
nu,1011,1,0,0.036816858037303814,
nu,1011,1,1,0.04165600615389642,
nu,1011,1,2,-0.016399446203962054,
nu,1011,2,0,-0.034475015291540345,
nu,1011,2,1,0.02455198785861873,
nu,1011,2,2,-0.04207739757811463,
nu,1012,0,0,0.018073002203885524,
nu,1012,0,1,0.03352650033802501,
nu,1012,0,2,0.02158397251946953,
nu,1012,1,0,-0.009974111233373514,
nu,1012,1,1,0.005260335710483954,
nu,1012,1,2,0.010387835716217264,
nu,1012,2,0,-0.0025792587830805735,
nu,1012,2,1,-0.0036659613489817278,
nu,1012,2,2,-0.011206756712086763,
nu,1013,0,0,-0.012607291668405185,
nu,1013,0,1,-0.011596138221808217,
nu,1013,0,2,0.005631626887873553,
nu,1013,1,0,-0.026022625316099383,
nu,1013,1,1,0.019647639822813145,
nu,1013,1,2,-0.03532128417494684,
nu,1013,2,0,-0.04957883798293605,
nu,1013,2,1,0.011804260648297593,
nu,1013,2,2,0.0032486644145748866,
nu,1014,0,0,0.015490587984168108,
nu,1014,0,1,0.011962530508417057,
nu,1014,0,2,-0.006425494140176902,
nu,1014,1,0,-0.019149875047211377,
nu,1014,1,1,-0.003301786444038335,
nu,1014,1,2,-0.01492582937088005,
nu,1014,2,0,0.025296510516122972,
nu,1014,2,1,-0.014358405125282359,
nu,1014,2,2,0.0003791243070441763,
nu,1015,0,0,-0.0015567319136931268,
nu,1015,0,1,-0.009419725270396528,
nu,1015,0,2,-0.03601042025614798,
nu,1015,1,0,0.0070865563744469205,
nu,1015,1,1,-0.013864554227639825,
nu,1015,1,2,0.021000703714357805,
nu,1015,2,0,-0.021617972675234964,
nu,1015,2,1,-0.005919469811198674,
nu,1015,2,2,-0.05851537344052232,
nu,1016,0,0,0.035230205227463327,
nu,1016,0,1,-0.011124518767902047,
nu,1016,0,2,0.031767060962180294,
nu,1016,1,0,0.024542098748600978,
nu,1016,1,1,0.041704681428922585,
nu,1016,1,2,-0.01957051090118611,
nu,1016,2,0,-0.00943246393529995,
nu,1016,2,1,0.0076574081473086975,
nu,1016,2,2,-0.016723702320254386,
nu,1017,0,0,0.053021423428912584,
nu,1017,0,1,0.017468285180428034,
nu,1017,0,2,0.01677742467429333,
nu,1017,1,0,-0.021013829161711788,
nu,1017,1,1,-0.015594675531687696,
nu,1017,1,2,0.022991018173084576,
nu,1017,2,0,-0.015569435327036252,
nu,1017,2,1,-0.007632839764471211,
nu,1017,2,2,0.0008573798671283606,
nu,1018,0,0,0.025258141388322317,
nu,1018,0,1,0.022446052633792568,
nu,1018,0,2,0.026028412752594488,
nu,1018,1,0,0.03263728286517798,
nu,1018,1,1,-0.005662520239250846,
nu,1018,1,2,-0.004876101643811914,
nu,1018,2,0,0.0024330966352849037,
nu,1018,2,1,0.0034877036788206195,
nu,1018,2,2,0.010162925925460697,
nu,1019,0,0,0.023386597792448366,
nu,1019,0,1,0.019160632190263482,
nu,1019,0,2,-0.009030413528091419,
nu,1019,1,0,-0.003150891753684734,
nu,1019,1,1,0.0238785289593183,
nu,1019,1,2,0.011936328161993082,
nu,1019,2,0,0.0031558582125636447,
nu,1019,2,1,0.004312420742193568,
nu,1019,2,2,0.011904661018585172,
nu,1020,0,0,0.007468407216885464,
nu,1020,0,1,0.011118111515779627,
nu,1020,0,2,0.023992776840058516,
nu,1020,1,0,0.02164439014014439,
nu,1020,1,1,0.009049560971640613,
nu,1020,1,2,-0.0039713145755269075,
nu,1020,2,0,-0.021786619975854904,
nu,1020,2,1,0.020877597084999533,
nu,1020,2,2,0.02111033005821944,
nu,1021,0,0,0.028808956160485094,
nu,1021,0,1,0.012948930164510764,
nu,1021,0,2,-0.02707660454987204,
nu,1021,1,0,0.015494630073068652,
nu,1021,1,1,0.007711971378602078,
nu,1021,1,2,-0.015352128246598706,
nu,1021,2,0,0.007173075419493302,
nu,1021,2,1,0.020447254614519628,
nu,1021,2,2,-0.004889117963615852,
nu,1022,0,0,-0.03811606011983468,
nu,1022,0,1,-0.009075415997851832,
nu,1022,0,2,0.013591944398093192,
nu,1022,1,0,-0.0047249471463954775,
nu,1022,1,1,-0.005655788317051269,
nu,1022,1,2,-0.025389494923135913,
nu,1022,2,0,-0.02811665829800014,
nu,1022,2,1,0.01084690294688867,
nu,1022,2,2,-0.002952196119174688,
nu,1023,0,0,-0.007637323032518212,
nu,1023,0,1,-0.0032316522214746457,
nu,1023,0,2,-0.009147957334872059,
nu,1023,1,0,-0.06265184365610339,
nu,1023,1,1,-0.028155371697160814,
nu,1023,1,2,-0.030900578535641543,
nu,1023,2,0,0.023243805997239075,
nu,1023,2,1,-0.014347402831247746,
nu,1023,2,2,-0.015585862502443038,
nu,1024,0,0,-0.0318249515978227,
nu,1024,0,1,-0.02658542201982189,
nu,1024,0,2,0.0022354535696451627,
nu,1024,1,0,0.026819955880708242,
nu,1024,1,1,0.012808426121144967,
nu,1024,1,2,-0.0033536927710198228,
nu,1024,2,0,0.021056152983758736,
nu,1024,2,1,-0.004576004834591807,
nu,1024,2,2,0.013492858491753357,
nu,1025,0,0,-0.01036148071931331,
nu,1025,0,1,0.005078712946255115,
nu,1025,0,2,-0.01708665762162176,
nu,1025,1,0,0.003026005695399578,
nu,1025,1,1,0.033003414899478,
nu,1025,1,2,0.034404385146818095,
nu,1025,2,0,-0.0377322397048398,
nu,1025,2,1,0.042854396628650315,
nu,1025,2,2,-0.018429060438012457,
nu,1026,0,0,0.01686188665350266,
nu,1026,0,1,-0.014443566247410777,
nu,1026,0,2,-0.008635685127087678,
nu,1026,1,0,-0.017140226854966127,
nu,1026,1,1,-0.004135501187953972,
nu,1026,1,2,0.009967018833754171,
nu,1026,2,0,-0.008399368922261674,
nu,1026,2,1,-0.001604625444918073,
nu,1026,2,2,0.011391600568922022,
nu,1027,0,0,0.014282054466734334,
nu,1027,0,1,-0.006611412109406356,
nu,1027,0,2,0.011764599024471245,
nu,1027,1,0,-0.03181698480565736,
nu,1027,1,1,-0.022699438599244337,
nu,1027,1,2,0.005340055796251075,
nu,1027,2,0,0.001030072783452629,
nu,1027,2,1,-0.006163870129911431,
nu,1027,2,2,0.022801018558218422,
nu,1028,0,0,0.013317719390537247,
nu,1028,0,1,0.030791603474672413,
nu,1028,0,2,-0.024347525971868178,
nu,1028,1,0,-0.04882783403283885,
nu,1028,1,1,-0.013522575157302485,
nu,1028,1,2,-0.013751578644772833,
nu,1028,2,0,-0.023952902184724845,
nu,1028,2,1,0.012605669313248191,
nu,1028,2,2,-0.03104517693375536,
nu,1029,0,0,-0.008180904210765089,
nu,1029,0,1,0.006305595185028434,
nu,1029,0,2,-0.016917490623720166,
nu,1029,1,0,-0.009716627904996186,
nu,1029,1,1,-0.015246477320763674,
nu,1029,1,2,0.04249887066794367,
nu,1029,2,0,-0.033232320715678,
nu,1029,2,1,0.029740325066410722,
nu,1029,2,2,0.004270993329972661,
nu,1030,0,0,-0.0009457973540045461,
nu,1030,0,1,-0.017712052373564824,
nu,1030,0,2,0.0008967673923061525,
nu,1030,1,0,-0.02390548862823546,
nu,1030,1,1,0.05250325047645077,
nu,1030,1,2,-0.006591257767461611,
nu,1030,2,0,0.005496567118091322,
nu,1030,2,1,-0.0021939336800999576,
nu,1030,2,2,-0.004947551818884122,
nu,1031,0,0,0.008803701799366098,
nu,1031,0,1,0.0078109262006900715,
nu,1031,0,2,-0.011386144884020455,
nu,1031,1,0,-0.004743168032862918,
nu,1031,1,1,-0.030907468861368748,
nu,1031,1,2,0.012746321200729493,
nu,1031,2,0,0.012590360690421853,
nu,1031,2,1,-0.007703561330865083,
nu,1031,2,2,0.01490948542870979,
nu,1032,0,0,0.026785395613831864,
nu,1032,0,1,0.008786760281713601,
nu,1032,0,2,-0.0389465921972334,
nu,1032,1,0,0.020469531780281665,
nu,1032,1,1,0.01228054330603301,
nu,1032,1,2,-0.01716887804137812,
nu,1032,2,0,0.017974324763022187,
nu,1032,2,1,-0.004644787178141041,
nu,1032,2,2,0.015313300079252079,
nu,1033,0,0,0.0028652027757169185,
nu,1033,0,1,-0.03306102223504742,
nu,1033,0,2,0.025986366696248764,
nu,1033,1,0,-0.011275974536003782,
nu,1033,1,1,-0.012798341661204471,
nu,1033,1,2,0.0015623390959338401,
nu,1033,2,0,0.01882608991387108,
nu,1033,2,1,-0.052677414716576,
nu,1033,2,2,-0.012138264913802821,
nu,1034,0,0,0.006172857172484197,
nu,1034,0,1,-0.030160684507479163,
nu,1034,0,2,-0.04083672148816131,
nu,1034,1,0,0.010551500942452616,
nu,1034,1,1,0.009937833105398142,
nu,1034,1,2,0.008869594282656657,
nu,1034,2,0,-0.00013150291631580657,
nu,1034,2,1,0.017027481467869532,
nu,1034,2,2,0.020491672279073614,
nu,1035,0,0,-0.011994692280470981,
nu,1035,0,1,0.040125778837346526,
nu,1035,0,2,0.01966292431871408,
nu,1035,1,0,-0.01896688122063172,
nu,1035,1,1,0.0180014856462406,
nu,1035,1,2,-0.0013313777376433578,
nu,1035,2,0,-0.0124446465215578,
nu,1035,2,1,-0.002004383733374915,
nu,1035,2,2,-0.00808662088353912,
nu,1036,0,0,0.019820639667055828,
nu,1036,0,1,-0.011876376516753384,
nu,1036,0,2,0.0016682701742558592,
nu,1036,1,0,0.0006182781787085565,
nu,1036,1,1,-0.016279466876278625,
nu,1036,1,2,-0.00019097082797037146,
nu,1036,2,0,0.007369557507014457,
nu,1036,2,1,-0.011610445189769447,
nu,1036,2,2,-0.0069522087281226885,
nu,1037,0,0,0.029281072317543747,
nu,1037,0,1,-0.04378963155380605,
nu,1037,0,2,-0.007912142719506132,
nu,1037,1,0,-0.016003102010255364,
nu,1037,1,1,-0.015298682633978544,
nu,1037,1,2,-0.022612431602992533,
nu,1037,2,0,-0.003961007712036058,
nu,1037,2,1,-0.005778046515327928,
nu,1037,2,2,-0.01421266876394861,
nu,1038,0,0,-0.004797530856650245,
nu,1038,0,1,-0.011767803428397727,
nu,1038,0,2,-0.0172183254895939,
nu,1038,1,0,0.007440410907563819,
nu,1038,1,1,-0.0026322081031182054,
nu,1038,1,2,0.0018745391776895381,
nu,1038,2,0,-0.0090639151475842,
nu,1038,2,1,0.01074800829715089,
nu,1038,2,2,0.0035398542233681662,
nu,1039,0,0,-0.0059384933325773714,
nu,1039,0,1,-0.0040229681805052375,
nu,1039,0,2,-0.012470231066928461,
nu,1039,1,0,-0.012366035632190178,
nu,1039,1,1,0.00399687826653039,
nu,1039,1,2,-0.007655925736956615,
nu,1039,2,0,-0.03682422348966602,
nu,1039,2,1,0.0343659428251219,
nu,1039,2,2,-0.02264406272219227,
nu,1040,0,0,-0.009279506185676384,
nu,1040,0,1,-0.00010594336466923648,
