var,u,r,c,val,id
nu,1364,0,0,-0.014005958257874984,
nu,1364,0,1,-0.16704528357790566,
nu,1364,0,2,0.06808022856144658,
nu,1364,1,0,0.11953371331163838,
nu,1364,1,1,-0.012685002813366097,
nu,1364,1,2,0.05698626522445949,
nu,1364,2,0,0.04846027981614909,
nu,1364,2,1,-0.02267649669629096,
nu,1364,2,2,0.045340973157718734,
nu,1365,0,0,0.05280423251400737,
nu,1365,0,1,0.038696595240030274,
nu,1365,0,2,0.03805779132584042,
nu,1365,1,0,-0.1256249693625777,
nu,1365,1,1,0.29072718314037105,
nu,1365,1,2,-0.07429030596228103,
nu,1365,2,0,-0.12524940529924422,
nu,1365,2,1,-0.11480047195743942,
nu,1365,2,2,-0.02760437319796266,
nu,1366,0,0,0.018128637934251818,
nu,1366,0,1,0.14690995317721472,
nu,1366,0,2,-0.21280308562998917,
nu,1366,1,0,-0.13139943899017834,
nu,1366,1,1,0.09275231961213937,
nu,1366,1,2,-0.1651687932468533,
nu,1366,2,0,0.05417098265315523,
nu,1366,2,1,-0.10547618609940973,
nu,1366,2,2,-0.009297801623883994,
nu,1367,0,0,0.13215114248781268,
nu,1367,0,1,0.1374859901935243,
nu,1367,0,2,0.020445496457392576,
nu,1367,1,0,0.09430691107071028,
nu,1367,1,1,-0.04066478307388599,
nu,1367,1,2,-0.08936586623357301,
nu,1367,2,0,0.05750772482167116,
nu,1367,2,1,-0.1837179534491536,
nu,1367,2,2,0.06269200063573416,
nu,1368,0,0,0.0697133229033418,
nu,1368,0,1,0.14201004881835583,
nu,1368,0,2,-0.14129249677254996,
nu,1368,1,0,0.0206320395955518,
nu,1368,1,1,-0.04244878442807082,
nu,1368,1,2,-0.05143750598304697,
nu,1368,2,0,0.2898697252352222,
nu,1368,2,1,-0.008079714224196344,
nu,1368,2,2,0.013193362169301837,
nu,1369,0,0,-0.15297130919400906,
nu,1369,0,1,-0.10891393481401751,
nu,1369,0,2,0.13174401185440487,
nu,1369,1,0,-0.1355580218417093,
nu,1369,1,1,-0.19435555051039566,
nu,1369,1,2,-0.08243150108531805,
nu,1369,2,0,0.04180467074825489,
nu,1369,2,1,0.03710307424566245,
nu,1369,2,2,-0.28953967882461584,
nu,1370,0,0,-0.04761535787425644,
nu,1370,0,1,0.20957942068333574,
nu,1370,0,2,0.07128442893385945,
nu,1370,1,0,0.08194003261740525,
nu,1370,1,1,0.06395875261602724,
nu,1370,1,2,-0.0007740168235557121,
nu,1370,2,0,-0.09748754877131016,
nu,1370,2,1,-0.05665558912534335,
nu,1370,2,2,0.02361711935617755,
nu,1371,0,0,-0.10358710464977397,
nu,1371,0,1,0.17956656678417066,
nu,1371,0,2,-0.09856630108911402,
nu,1371,1,0,-0.050742955210314404,
nu,1371,1,1,0.05040085453123877,
nu,1371,1,2,0.12302395557737933,
nu,1371,2,0,-0.010124706425922947,
nu,1371,2,1,-0.01976460796945262,
nu,1371,2,2,-0.12013069050968794,
nu,1372,0,0,0.03971953149204341,
nu,1372,0,1,-0.016501800832519786,
nu,1372,0,2,-0.09511286233690242,
nu,1372,1,0,0.016043303170639962,
nu,1372,1,1,0.06180954838749586,
nu,1372,1,2,-0.07139525823321158,
nu,1372,2,0,-0.0498358438209377,
nu,1372,2,1,-0.17641742429478152,
nu,1372,2,2,0.021393382439040043,
nu,1373,0,0,-0.04589811779623523,
nu,1373,0,1,0.08626576869792385,
nu,1373,0,2,0.010766931201609431,
nu,1373,1,0,0.1093224186449593,
nu,1373,1,1,-0.08270912272642239,
nu,1373,1,2,-0.13778151669738037,
nu,1373,2,0,0.07333243232862086,
nu,1373,2,1,-0.2086333818767035,
nu,1373,2,2,-0.07414841351189833,
nu,1374,0,0,-0.05579475678865037,
nu,1374,0,1,0.03266478483618568,
nu,1374,0,2,-0.07322457386220704,
nu,1374,1,0,-0.017163704827728547,
nu,1374,1,1,-0.03105693118533609,
nu,1374,1,2,-0.09178320151114971,
nu,1374,2,0,0.04810142473671275,
nu,1374,2,1,-0.13844672833746713,
nu,1374,2,2,-0.10782647700853226,
nu,1375,0,0,-0.09295671829509525,
nu,1375,0,1,-0.052593653609328384,
nu,1375,0,2,0.05132219559763018,
nu,1375,1,0,0.040235977847589706,
nu,1375,1,1,0.24272007749600732,
nu,1375,1,2,0.04898949142146947,
nu,1375,2,0,0.05713833312636635,
nu,1375,2,1,0.015006850977738961,
nu,1375,2,2,-0.08472442464838847,
nu,1376,0,0,0.07386104761324518,
nu,1376,0,1,0.30079713825451,
nu,1376,0,2,0.009844276161017351,
nu,1376,1,0,0.04885024614692019,
nu,1376,1,1,-0.048990952495696016,
nu,1376,1,2,-0.013369478382474487,
nu,1376,2,0,-0.03925853009516611,
nu,1376,2,1,-0.07823372104942788,
nu,1376,2,2,-0.13032057951463266,
nu,1377,0,0,0.027221095770322667,
nu,1377,0,1,-0.1500963544198956,
nu,1377,0,2,-0.018093836523214613,
nu,1377,1,0,0.036669754041868625,
nu,1377,1,1,0.06986632206720667,
nu,1377,1,2,0.13505381260962968,
nu,1377,2,0,-0.10043359431276483,
nu,1377,2,1,-0.09190394026600696,
nu,1377,2,2,0.00324456777578791,
nu,1378,0,0,-0.011652014945249006,
nu,1378,0,1,-0.05194108665292657,
nu,1378,0,2,-0.12256627388041519,
nu,1378,1,0,-0.03841557481348875,
nu,1378,1,1,-0.00336192162668697,
nu,1378,1,2,-0.14340771208500236,
nu,1378,2,0,-0.09985571395477666,
nu,1378,2,1,-0.08484920026241821,
nu,1378,2,2,-0.03451497169596923,
nu,1379,0,0,0.0470555472463606,
nu,1379,0,1,-0.16273226187131334,
nu,1379,0,2,0.08312839694708685,
nu,1379,1,0,0.04754207089527852,
nu,1379,1,1,-0.029006728141688087,
nu,1379,1,2,0.15990742984701867,
nu,1379,2,0,0.018849606528488994,
nu,1379,2,1,-0.05350256789531521,
nu,1379,2,2,0.029132428974827207,
nu,1380,0,0,0.21514271614654376,
nu,1380,0,1,0.1310335324650222,
nu,1380,0,2,-0.04734218903709264,
nu,1380,1,0,0.13416815060762705,
nu,1380,1,1,0.08816804198264294,
nu,1380,1,2,0.07836328971341588,
nu,1380,2,0,0.0901961544630005,
nu,1380,2,1,-0.2664486973288483,
nu,1380,2,2,0.2068091434848907,
nu,1381,0,0,-0.08850676423342804,
nu,1381,0,1,0.13375967989180998,
nu,1381,0,2,0.0978745551645499,
nu,1381,1,0,-0.1889377719760621,
nu,1381,1,1,0.06977447783348478,
nu,1381,1,2,-0.004817244274326615,
nu,1381,2,0,0.08842047318211144,
nu,1381,2,1,0.019485440643727203,
nu,1381,2,2,0.05023501580007911,
nu,1382,0,0,0.07666379863771405,
nu,1382,0,1,-0.010808434334033945,
nu,1382,0,2,0.05208549610192059,
nu,1382,1,0,-0.01765022943331223,
nu,1382,1,1,0.08475736778703391,
nu,1382,1,2,-0.12182896068865534,
nu,1382,2,0,0.11896254021142466,
nu,1382,2,1,0.11463363092623458,
nu,1382,2,2,0.051136358516032765,
nu,1383,0,0,0.10444641232609231,
nu,1383,0,1,-0.027824703646467663,
nu,1383,0,2,0.026872187457428698,
nu,1383,1,0,-0.08691964833197184,
nu,1383,1,1,-0.07363418645341957,
nu,1383,1,2,-0.003781844370478904,
nu,1383,2,0,0.0005031494483782595,
nu,1383,2,1,0.04510389088767619,
nu,1383,2,2,-0.38663622286328436,
nu,1384,0,0,0.03990157089909496,
nu,1384,0,1,0.015793021211101987,
nu,1384,0,2,0.03396848540481878,
nu,1384,1,0,0.13169746827127965,
nu,1384,1,1,0.10653247587752168,
nu,1384,1,2,0.015430281325886863,
nu,1384,2,0,0.02714864652763538,
nu,1384,2,1,-0.024906418620273485,
nu,1384,2,2,-0.09479166906322184,
nu,1385,0,0,-0.1326490689876675,
nu,1385,0,1,0.09518074734351084,
nu,1385,0,2,-0.009398953616236216,
nu,1385,1,0,0.09735212423622032,
nu,1385,1,1,-0.07680290852968685,
nu,1385,1,2,0.01515802016459844,
nu,1385,2,0,-0.12792044055015434,
nu,1385,2,1,-0.14077977481883025,
nu,1385,2,2,-0.057537846234438084,
nu,1386,0,0,-0.08859075322551313,
nu,1386,0,1,0.07873129918586269,
nu,1386,0,2,-0.13564743513887723,
nu,1386,1,0,0.1247680783220479,
nu,1386,1,1,0.09355349395011259,
nu,1386,1,2,0.048927799350722445,
nu,1386,2,0,-0.17936639187205156,
nu,1386,2,1,-0.13521629199536483,
nu,1386,2,2,-0.05971933837537885,
nu,1387,0,0,0.011246788809454289,
nu,1387,0,1,0.0034754742156837826,
nu,1387,0,2,-0.11280212500439402,
nu,1387,1,0,0.058085815311439144,
nu,1387,1,1,0.05747708902729498,
nu,1387,1,2,-0.15550588903036644,
nu,1387,2,0,0.02838883952116278,
nu,1387,2,1,0.05601600918837091,
nu,1387,2,2,-0.13214977403085487,
nu,1388,0,0,0.07366270801165485,
nu,1388,0,1,-0.0007211639018224747,
nu,1388,0,2,-0.19721509943751458,
nu,1388,1,0,-0.053394486038998594,
nu,1388,1,1,-0.08544613915304805,
nu,1388,1,2,-0.11658328404048612,
nu,1388,2,0,-0.16486275322881705,
nu,1388,2,1,-0.016663351927635517,
nu,1388,2,2,-0.018151966602798664,
nu,1389,0,0,0.006936247953866881,
nu,1389,0,1,-0.07891183778305261,
nu,1389,0,2,0.03898145119022978,
nu,1389,1,0,0.09682896029963024,
nu,1389,1,1,0.023745250596473255,
nu,1389,1,2,0.1568497979046568,
nu,1389,2,0,-0.038280347392806446,
nu,1389,2,1,0.010570492236701756,
nu,1389,2,2,-0.07308616099008708,
nu,1390,0,0,-0.21393615832268756,
nu,1390,0,1,-0.09155685885389947,
nu,1390,0,2,0.08097323352706831,
nu,1390,1,0,0.029386614485578562,
nu,1390,1,1,0.08370983067970783,
nu,1390,1,2,-0.031563771218056536,
nu,1390,2,0,0.12875513126047006,
nu,1390,2,1,0.04819635870089356,
nu,1390,2,2,0.02530615955640031,
nu,1391,0,0,-0.07393590875078632,
nu,1391,0,1,-0.00020958205093729587,
nu,1391,0,2,0.13973178345698556,
nu,1391,1,0,0.04507914731999136,
nu,1391,1,1,-0.10635046507678941,
nu,1391,1,2,0.07843296244178677,
nu,1391,2,0,-0.0685080430011683,
nu,1391,2,1,-0.14081093771891368,
nu,1391,2,2,-0.09757613536611753,
nu,1392,0,0,-0.2562506910749134,
nu,1392,0,1,-0.06035966402060983,
nu,1392,0,2,-0.04175325299130628,
nu,1392,1,0,-0.011000623564151315,
nu,1392,1,1,-0.08013180505187945,
nu,1392,1,2,0.007373650910578178,
nu,1392,2,0,0.0015174114852425924,
nu,1392,2,1,0.13646472356634198,
nu,1392,2,2,0.07746410772160545,
nu,1393,0,0,0.025583973044611796,
nu,1393,0,1,0.1678166776325914,
nu,1393,0,2,0.15599736650057072,
nu,1393,1,0,-0.06552632616195879,
nu,1393,1,1,0.12151025509997093,
nu,1393,1,2,0.014874603203627323,
nu,1393,2,0,-0.0728181806199713,
nu,1393,2,1,-0.11665181063016533,
nu,1393,2,2,-0.016559784745357964,
nu,1394,0,0,0.1313784597691471,
nu,1394,0,1,-0.03579175468409673,
nu,1394,0,2,0.10772663895986612,
nu,1394,1,0,-0.07503093755696115,
nu,1394,1,1,0.07399397960713139,
nu,1394,1,2,-0.07751663311915036,
nu,1394,2,0,0.04062178066794564,
nu,1394,2,1,-0.08170349182644304,
nu,1394,2,2,-0.12297473495110794,
nu,1395,0,0,0.15526266389542115,
nu,1395,0,1,0.08975442800470973,
nu,1395,0,2,-0.08481186406458896,
nu,1395,1,0,0.11774766870551358,
nu,1395,1,1,0.1968128625558192,
nu,1395,1,2,0.02597539592654674,
nu,1395,2,0,0.014119711600247276,
nu,1395,2,1,-0.10284754152130698,
nu,1395,2,2,0.07910805125072778,
nu,1396,0,0,-0.16173251050456036,
nu,1396,0,1,-0.16556863468012478,
nu,1396,0,2,-0.1624637115954024,
nu,1396,1,0,-0.21088396390102138,
nu,1396,1,1,0.228151775281922,
nu,1396,1,2,-0.15751179761577716,
nu,1396,2,0,-0.1722594428532894,
nu,1396,2,1,-0.03642554706762585,
nu,1396,2,2,0.12025577766168566,
nu,1397,0,0,0.24240226189687994,
nu,1397,0,1,-0.05630227441028096,
nu,1397,0,2,-0.037068633357419056,
nu,1397,1,0,-0.01651059383659361,
nu,1397,1,1,0.08476892944130021,
nu,1397,1,2,-0.13745395228541613,
nu,1397,2,0,-0.06736158558658922,
nu,1397,2,1,0.14590905304672613,
nu,1397,2,2,-0.055568385889795124,
nu,1398,0,0,-0.13460813539309144,
nu,1398,0,1,-0.18787265004223114,
nu,1398,0,2,0.0647466078662371,
nu,1398,1,0,-0.016090701038649007,
nu,1398,1,1,-0.21529340070518038,
nu,1398,1,2,-0.02141599641586689,
nu,1398,2,0,-0.142269366625519,
nu,1398,2,1,0.13144309095518708,
nu,1398,2,2,-0.04090486068789728,
nu,1399,0,0,-0.04850064868972789,
nu,1399,0,1,-0.07698273521617255,
nu,1399,0,2,-0.07815344444570527,
nu,1399,1,0,-0.03492227772079753,
nu,1399,1,1,-0.18182113834283076,
nu,1399,1,2,0.19407817986271603,
nu,1399,2,0,0.18569357208746046,
nu,1399,2,1,0.05269130567785196,
nu,1399,2,2,0.0001434902427472351,
nu,1400,0,0,-0.03310294029156163,
nu,1400,0,1,-0.058295133182299674,
nu,1400,0,2,-0.004006836830514393,
nu,1400,1,0,-0.1258348692882903,
nu,1400,1,1,0.12104338957868022,
nu,1400,1,2,0.1612676902245458,
nu,1400,2,0,0.06188539951605809,
nu,1400,2,1,-0.00612935177339019,
nu,1400,2,2,-0.09959139603068795,
nu,1401,0,0,-0.0721778619539554,
nu,1401,0,1,-0.033176406962313554,
nu,1401,0,2,0.00977344695845983,
nu,1401,1,0,0.05494929120241127,
nu,1401,1,1,-0.17002910529114657,
nu,1401,1,2,0.09036848459989688,
nu,1401,2,0,-0.06187995354796905,
nu,1401,2,1,0.06180058551665346,
nu,1401,2,2,-0.2163717332174548,
nu,1402,0,0,0.1330737569421097,
nu,1402,0,1,0.07571824683147571,
nu,1402,0,2,-0.046331397319847145,
nu,1402,1,0,0.06604490735082448,
nu,1402,1,1,0.1649541885401533,
nu,1402,1,2,-0.039126855426602436,
nu,1402,2,0,-0.022790835077021065,
nu,1402,2,1,-0.17570892686478096,
nu,1402,2,2,-0.041997329732508526,
nu,1403,0,0,-0.057227112651380196,
nu,1403,0,1,0.045277253818157115,
nu,1403,0,2,0.05491109554551388,
nu,1403,1,0,-0.2416158632536808,
nu,1403,1,1,-0.01144887665406863,
nu,1403,1,2,0.06798799228499508,
nu,1403,2,0,-0.049596184125809295,
nu,1403,2,1,0.03829579641143571,
nu,1403,2,2,-0.02410487668216893,
nu,1404,0,0,0.0729254072231453,
nu,1404,0,1,-0.03132779249876255,
nu,1404,0,2,0.10770163074827277,
nu,1404,1,0,0.024648073408382994,
nu,1404,1,1,0.05689852997795042,
nu,1404,1,2,-0.028192550068947497,
nu,1404,2,0,-0.211914909831556,
nu,1404,2,1,0.11998376442719133,
nu,1404,2,2,-0.06558090471017824,
nu,1405,0,0,-0.2210880221719184,
nu,1405,0,1,0.061783816764864274,
nu,1405,0,2,0.03048943873561938,
nu,1405,1,0,0.17829346355903558,
nu,1405,1,1,-0.02068274596534514,
nu,1405,1,2,0.014711317808291824,
nu,1405,2,0,0.07986224853423046,
nu,1405,2,1,-0.04005656067061919,
nu,1405,2,2,-0.06993943929766483,
nu,1406,0,0,-0.08373559875766123,
nu,1406,0,1,-0.16160930172129379,
nu,1406,0,2,-0.14286913624368802,
nu,1406,1,0,-0.08202062038401146,
nu,1406,1,1,-0.12297809092669038,
nu,1406,1,2,0.05614901883401968,
nu,1406,2,0,-0.08093509844580093,
nu,1406,2,1,0.11512664504379594,
nu,1406,2,2,0.08164304719114629,
nu,1407,0,0,-0.10052999004595689,
nu,1407,0,1,-0.08707962518629991,
nu,1407,0,2,-0.04858634592993494,
nu,1407,1,0,-0.017302288368938816,
nu,1407,1,1,-0.012118096811483292,
nu,1407,1,2,-0.12210763498436861,
nu,1407,2,0,-0.1297780333852919,
nu,1407,2,1,0.2219744025397425,
nu,1407,2,2,-0.18892930912556544,
nu,1408,0,0,0.11709620115990305,
nu,1408,0,1,0.09769978374851068,
nu,1408,0,2,0.03824292738578228,
nu,1408,1,0,-0.15990979771470792,
nu,1408,1,1,0.2265941057656201,
nu,1408,1,2,-0.02779922594700146,
nu,1408,2,0,0.01097195553058622,
nu,1408,2,1,0.011376543400418215,
nu,1408,2,2,0.07325276237773731,
nu,1409,0,0,0.021710402105807575,
nu,1409,0,1,-0.17596274085165037,
nu,1409,0,2,-0.058425521189343854,
nu,1409,1,0,-0.11115088911941719,
nu,1409,1,1,0.0837709500063486,
nu,1409,1,2,-0.030080187265149938,
nu,1409,2,0,-0.02927105100473759,
nu,1409,2,1,-0.08755416875763361,
nu,1409,2,2,0.050557746130634185,
nu,1410,0,0,0.16548757791669547,
nu,1410,0,1,-0.11665346074734234,
nu,1410,0,2,0.05374495285214076,
nu,1410,1,0,0.07898750717770377,
nu,1410,1,1,-0.059951705019716695,
nu,1410,1,2,-0.04453849519552522,
nu,1410,2,0,-0.09957096042383395,
nu,1410,2,1,-0.09973708515579821,
nu,1410,2,2,-0.025495373767936924,
nu,1411,0,0,-0.061236245929108896,
nu,1411,0,1,0.13314022710026713,
nu,1411,0,2,0.09925966553343724,
nu,1411,1,0,0.13224440633012974,
nu,1411,1,1,0.050199551229406336,
nu,1411,1,2,0.12746309633285202,
nu,1411,2,0,0.010828670468977342,
nu,1411,2,1,0.0023577599342174405,
nu,1411,2,2,0.10247372706268804,
nu,1412,0,0,-0.11541686204494259,
nu,1412,0,1,-0.08777252038283673,
nu,1412,0,2,0.08428267167826275,
nu,1412,1,0,0.04499651679943407,
nu,1412,1,1,-0.01609782464852405,
nu,1412,1,2,0.01873511660812044,
nu,1412,2,0,-0.12478257911710683,
nu,1412,2,1,0.15405234929011957,
nu,1412,2,2,0.2121041422844801,
nu,1413,0,0,-0.007636600452457287,
nu,1413,0,1,-0.07456727862409657,
nu,1413,0,2,-0.019269715994449932,
nu,1413,1,0,0.17017177172134534,
nu,1413,1,1,0.010820409488958016,
nu,1413,1,2,-0.05821111144845115,
nu,1413,2,0,-0.006159725887186773,
nu,1413,2,1,0.022657129705417056,
nu,1413,2,2,-0.011686255559403114,
nu,1414,0,0,-0.045824571356706645,
nu,1414,0,1,-0.05291647817773132,
nu,1414,0,2,0.2456705124802001,
nu,1414,1,0,0.00020846570004690902,
nu,1414,1,1,-0.14538038351366378,
nu,1414,1,2,0.01763247916304289,
nu,1414,2,0,-0.06480536707835766,
nu,1414,2,1,0.1957791525590185,
nu,1414,2,2,0.26563847683626945,
nu,1415,0,0,-0.11416381989412963,
nu,1415,0,1,-0.06339316920566923,
nu,1415,0,2,-0.0077241886797665416,
nu,1415,1,0,0.11931984271075614,
nu,1415,1,1,0.12391063142196068,
nu,1415,1,2,-0.09706693486671525,
nu,1415,2,0,0.1779723878138621,
nu,1415,2,1,0.13109483857646503,
nu,1415,2,2,-0.11515727055134983,
nu,1416,0,0,0.09822697332369643,
nu,1416,0,1,0.07075069983923515,
nu,1416,0,2,-0.04330553041739038,
nu,1416,1,0,0.028319686555294467,
nu,1416,1,1,-0.23356360191507797,
nu,1416,1,2,0.14989790740821873,
nu,1416,2,0,0.0017687618613662637,
nu,1416,2,1,-0.02546370637908907,
nu,1416,2,2,-0.20823704332988963,
nu,1417,0,0,-0.015887492265581338,
nu,1417,0,1,0.22345984851143036,
nu,1417,0,2,0.05507041102715804,
nu,1417,1,0,-0.03659730424720766,
nu,1417,1,1,0.09031558591304178,
nu,1417,1,2,0.0794600777518446,
nu,1417,2,0,-0.01454208881257113,
nu,1417,2,1,0.05245201668435012,
nu,1417,2,2,-0.07007722705126457,
nu,1418,0,0,-0.04470037194570431,
nu,1418,0,1,-0.07110923721177814,
nu,1418,0,2,0.10150452408770705,
nu,1418,1,0,0.01808502759819964,
nu,1418,1,1,0.1803793822099934,
nu,1418,1,2,0.06743510645819661,
nu,1418,2,0,-0.05046032489695218,
nu,1418,2,1,0.12495300940321968,
nu,1418,2,2,-0.1115202124802735,
nu,1419,0,0,-0.04779253316974372,
nu,1419,0,1,0.12074046564061974,
nu,1419,0,2,0.020064482000638595,
nu,1419,1,0,0.16978278067043284,
nu,1419,1,1,-0.01805874261318513,
nu,1419,1,2,-0.013075617387682481,
nu,1419,2,0,-0.13479433795953213,
nu,1419,2,1,0.07801938039629353,
nu,1419,2,2,0.02577297746355306,
nu,1420,0,0,-0.008922607261395543,
nu,1420,0,1,0.20483060592577068,
nu,1420,0,2,0.18880672550070088,
nu,1420,1,0,0.03023167381282966,
nu,1420,1,1,0.03785896304086689,
nu,1420,1,2,-0.10739644543281623,
nu,1420,2,0,0.061214911419059714,
nu,1420,2,1,0.1536122272926469,
nu,1420,2,2,-0.04633933334948387,
nu,1421,0,0,0.14445402055017176,
nu,1421,0,1,-0.10800922035586974,
nu,1421,0,2,-0.13249713512528793,
nu,1421,1,0,-0.14200747361698204,
nu,1421,1,1,-0.16467549099664425,
nu,1421,1,2,0.05146935436116484,
nu,1421,2,0,0.2893517477450123,
nu,1421,2,1,0.04500050995060029,
nu,1421,2,2,-0.026463058021402308,
nu,1422,0,0,0.14934276932809534,
nu,1422,0,1,-0.23639656323867014,
nu,1422,0,2,0.05479914005271258,
nu,1422,1,0,0.03965021039598313,
nu,1422,1,1,0.09262264949848009,
nu,1422,1,2,-0.0004385038081800019,
nu,1422,2,0,-0.02612498880349029,
nu,1422,2,1,0.08248284284707252,
nu,1422,2,2,0.12177817034460175,
nu,1423,0,0,0.12641361654784045,
nu,1423,0,1,-0.11561578503569553,
nu,1423,0,2,0.08632710541072042,
nu,1423,1,0,0.040167802911594504,
nu,1423,1,1,0.17515026172933057,
nu,1423,1,2,-0.07939384242234615,
nu,1423,2,0,0.010038988199298549,
nu,1423,2,1,0.029314303356997307,
nu,1423,2,2,-0.06717268300471518,
nu,1424,0,0,0.002198579937543327,
nu,1424,0,1,-0.042935622738498436,
nu,1424,0,2,-0.15438859088274137,
nu,1424,1,0,0.04872654391873233,
nu,1424,1,1,0.11699967250148369,
nu,1424,1,2,-0.03745639275886825,
nu,1424,2,0,0.023634181698816092,
nu,1424,2,1,0.022726586842077123,
nu,1424,2,2,0.08667583890243274,
nu,1425,0,0,-0.006521143697155202,
nu,1425,0,1,-0.02734110523768224,
nu,1425,0,2,-0.03615931737010536,
nu,1425,1,0,-0.016312681734701566,
nu,1425,1,1,-0.0407371551575037,
nu,1425,1,2,-0.17981224690301767,
nu,1425,2,0,-0.09133003624335412,
nu,1425,2,1,-0.13675752533765845,
nu,1425,2,2,0.2377581996812988,
nu,1426,0,0,-0.015267510130483775,
nu,1426,0,1,0.0020398559377122205,
nu,1426,0,2,-0.06287064459678637,
nu,1426,1,0,0.1272546568970625,
nu,1426,1,1,0.1058052996495249,
nu,1426,1,2,0.07111359405424933,
nu,1426,2,0,-0.01588413686416179,
nu,1426,2,1,-0.04753876708158672,
nu,1426,2,2,0.028346594263107205,
nu,1427,0,0,-0.131833650371423,
nu,1427,0,1,-0.02084346612414828,
nu,1427,0,2,-0.1656397599742967,
nu,1427,1,0,-0.10544864122710688,
nu,1427,1,1,0.08445214585400662,
nu,1427,1,2,0.0747483361834278,
nu,1427,2,0,-0.022139463975994422,
nu,1427,2,1,-0.058373909543647795,
nu,1427,2,2,-0.12767941235929714,
nu,1428,0,0,0.19812310776776898,
nu,1428,0,1,-0.0689090913713985,
nu,1428,0,2,-0.023214722751948358,
nu,1428,1,0,0.07673852101637908,
nu,1428,1,1,0.05213618820446286,
nu,1428,1,2,0.14283782240868526,
nu,1428,2,0,-0.14567266814866528,
nu,1428,2,1,-0.06892705657906922,
nu,1428,2,2,0.12834213789945154,
nu,1429,0,0,0.04343566914340674,
nu,1429,0,1,-0.0545125015370051,
nu,1429,0,2,-0.07785286694610716,
nu,1429,1,0,-0.07061454544076891,
nu,1429,1,1,-0.12823136483762154,
nu,1429,1,2,0.1480852035329001,
nu,1429,2,0,0.11726545759974422,
nu,1429,2,1,-0.13903464306892738,
nu,1429,2,2,0.14236250408921453,
nu,1430,0,0,-0.017605015373165195,
nu,1430,0,1,-0.21913185555619313,
nu,1430,0,2,-0.0780778525503869,
nu,1430,1,0,-0.009152838862462062,
nu,1430,1,1,-0.1389139247773688,
nu,1430,1,2,-0.03310152493388241,
nu,1430,2,0,-0.1639644949378179,
nu,1430,2,1,0.029049166649096014,
nu,1430,2,2,-0.11249372273863151,
nu,1431,0,0,0.04318373022111435,
nu,1431,0,1,0.15075426098195993,
nu,1431,0,2,0.00526886898138712,
nu,1431,1,0,0.009330939656369977,
nu,1431,1,1,-0.031937585421285775,
nu,1431,1,2,-0.10507447589736185,
nu,1431,2,0,0.021191702175794358,
nu,1431,2,1,-0.06914095502999756,
nu,1431,2,2,0.09113491449996453,
nu,1432,0,0,-0.006390012792114902,
nu,1432,0,1,-0.15926328000912665,
nu,1432,0,2,0.002442226042925544,
nu,1432,1,0,-0.009373353074093779,
nu,1432,1,1,0.02542248455447338,
nu,1432,1,2,0.06338183852143064,
nu,1432,2,0,0.07143692876630398,
nu,1432,2,1,0.03409207130146047,
nu,1432,2,2,0.04978694591252758,
nu,1433,0,0,0.16063766968007578,
nu,1433,0,1,0.12419141028325115,
nu,1433,0,2,0.07005714449600231,
nu,1433,1,0,-0.07070039911601732,
nu,1433,1,1,0.18710746195019723,
nu,1433,1,2,-0.04978840123276407,
nu,1433,2,0,0.005877952435413114,
nu,1433,2,1,-0.15802772019427141,
nu,1433,2,2,-0.033159645020530426,
nu,1434,0,0,0.11326852847761779,
nu,1434,0,1,0.07169497896967819,
nu,1434,0,2,0.051746063759135597,
nu,1434,1,0,-0.06330319326515225,
nu,1434,1,1,0.12127343907767596,
nu,1434,1,2,0.09471811642396655,
nu,1434,2,0,0.013901357525171909,
nu,1434,2,1,-0.09149928112582711,
nu,1434,2,2,-0.07341175489513169,
nu,1435,0,0,-0.04483277711663761,
nu,1435,0,1,-0.030316799118386195,
nu,1435,0,2,0.01934566585324715,
nu,1435,1,0,0.031826449584154766,
nu,1435,1,1,0.008835897960043249,
nu,1435,1,2,-0.019569067248972782,
nu,1435,2,0,-0.05427098629924959,
nu,1435,2,1,0.02136453948352207,
nu,1435,2,2,0.17127554932242678,
nu,1436,0,0,-0.017232763938600626,
nu,1436,0,1,-0.20044880880875943,
nu,1436,0,2,0.03466305389714108,
nu,1436,1,0,-0.00406534500845184,
nu,1436,1,1,-0.1273403643434176,
nu,1436,1,2,0.008660441907042626,
nu,1436,2,0,0.0780187727978226,
nu,1436,2,1,0.0012892321543525598,
nu,1436,2,2,-0.021852290343201852,
