var,u,r,c,val,id
nu,273,0,2,0.05905377796573141,
nu,273,1,0,-0.029470377650244316,
nu,273,1,1,-0.16680756893143955,
nu,273,1,2,0.17903774792827498,
nu,273,2,0,-0.023812431510890075,
nu,273,2,1,0.011556678285414346,
nu,273,2,2,0.09235273325467813,
nu,274,0,0,0.002483696997317958,
nu,274,0,1,0.037017083201002776,
nu,274,0,2,0.07092008186376875,
nu,274,1,0,0.048599987100604765,
nu,274,1,1,-0.0536741689503995,
nu,274,1,2,0.0963279120728382,
nu,274,2,0,0.041881490795472875,
nu,274,2,1,0.15486223904436164,
nu,274,2,2,-0.03883767903972629,
nu,275,0,0,-0.024154850818661727,
nu,275,0,1,-0.023744448304673427,
nu,275,0,2,0.109596938576219,
nu,275,1,0,-0.08745159876651504,
nu,275,1,1,0.023281858992221016,
nu,275,1,2,-0.04731752344268347,
nu,275,2,0,0.23782094565941486,
nu,275,2,1,-0.21505892276966826,
nu,275,2,2,0.01684187297867007,
nu,276,0,0,0.0972844971870988,
nu,276,0,1,0.08003235286544491,
nu,276,0,2,0.07720779497871133,
nu,276,1,0,0.05460482843611903,
nu,276,1,1,0.17219241656634376,
nu,276,1,2,-0.03627337240300221,
nu,276,2,0,0.09893838604634758,
nu,276,2,1,-0.06895813827934222,
nu,276,2,2,-0.04119073417315361,
nu,277,0,0,-0.030488590302037127,
nu,277,0,1,0.0788859727496603,
nu,277,0,2,-0.1464481174411596,
nu,277,1,0,0.007841986168571938,
nu,277,1,1,0.031985905664646985,
nu,277,1,2,0.04546786043390072,
nu,277,2,0,-0.131034779537338,
nu,277,2,1,0.009604938907525173,
nu,277,2,2,-0.12173267975113261,
nu,278,0,0,0.09424297238347848,
nu,278,0,1,-0.13121308365115975,
nu,278,0,2,0.04556470118538192,
nu,278,1,0,0.04760801099573126,
nu,278,1,1,-0.08451903338481304,
nu,278,1,2,0.1540885576816251,
nu,278,2,0,-0.11216947558017093,
nu,278,2,1,-0.01999574006799515,
nu,278,2,2,-0.07594368531334444,
nu,279,0,0,0.043326785259004075,
nu,279,0,1,0.010254289671316752,
nu,279,0,2,0.12826682154912739,
nu,279,1,0,0.11256788289274645,
nu,279,1,1,0.14118859951607576,
nu,279,1,2,0.12752794283663693,
nu,279,2,0,-0.0386241920592742,
nu,279,2,1,-0.15465074683429442,
nu,279,2,2,0.04581438056543169,
nu,280,0,0,0.04870904712433173,
nu,280,0,1,0.09543311725651088,
nu,280,0,2,0.030150699628298083,
nu,280,1,0,0.16038995918119164,
nu,280,1,1,0.011453638154788726,
nu,280,1,2,0.042487653806071224,
nu,280,2,0,0.013962728464132379,
nu,280,2,1,0.04796312977518685,
nu,280,2,2,-0.058071759337082696,
nu,281,0,0,-0.06966334295514223,
nu,281,0,1,0.09182857223256274,
nu,281,0,2,0.08383217455148739,
nu,281,1,0,0.055018216817413264,
nu,281,1,1,-0.030297969872819797,
nu,281,1,2,0.011039975674064006,
nu,281,2,0,0.10561700290700082,
nu,281,2,1,0.023857202677682043,
nu,281,2,2,-0.03945956230802811,
nu,282,0,0,-0.02742761723858067,
nu,282,0,1,-0.061650287088352684,
nu,282,0,2,0.17773577267864504,
nu,282,1,0,0.2539516501474279,
nu,282,1,1,0.1174794816416651,
nu,282,1,2,0.001828647318534049,
nu,282,2,0,-0.008466295024615433,
nu,282,2,1,0.19023021443770632,
nu,282,2,2,-0.060504710932587635,
nu,283,0,0,-0.11509341212020094,
nu,283,0,1,0.07679976779461756,
nu,283,0,2,-0.03276195610730581,
nu,283,1,0,-0.003195286920374898,
nu,283,1,1,-0.33825588896894077,
nu,283,1,2,-0.1605360373322997,
nu,283,2,0,0.06237260867443756,
nu,283,2,1,0.11622395324356177,
nu,283,2,2,-0.023294002870967223,
nu,284,0,0,-0.0184663746054686,
nu,284,0,1,0.06453126027287531,
nu,284,0,2,-0.047818500572478495,
nu,284,1,0,-0.06353921987439069,
nu,284,1,1,-0.0034217118546762126,
nu,284,1,2,-0.1642760193553856,
nu,284,2,0,0.026601089891879703,
nu,284,2,1,-0.1773406739334769,
nu,284,2,2,-0.07511245017465179,
nu,285,0,0,-0.044181798346564466,
nu,285,0,1,0.023614607008199673,
nu,285,0,2,0.05391710989083531,
nu,285,1,0,-0.01142157063376927,
nu,285,1,1,0.13610394926430502,
nu,285,1,2,0.028137092041657263,
nu,285,2,0,0.05669914524097597,
nu,285,2,1,-0.07706677727471384,
nu,285,2,2,-0.07560381355245943,
nu,286,0,0,0.10406278832473312,
nu,286,0,1,-0.17522172462055824,
nu,286,0,2,-0.10600958988437759,
nu,286,1,0,0.14122997720442992,
nu,286,1,1,0.009525174869066233,
nu,286,1,2,-0.056913029538200766,
nu,286,2,0,0.0378259285818594,
nu,286,2,1,0.040524397900022546,
nu,286,2,2,-0.004959156863051095,
nu,287,0,0,0.01777142397211276,
nu,287,0,1,0.012290783945170858,
nu,287,0,2,-0.004982732894750486,
nu,287,1,0,-0.25445716912949407,
nu,287,1,1,-0.07584478548711432,
nu,287,1,2,-0.14741267535316416,
nu,287,2,0,0.057238945103763095,
nu,287,2,1,0.07861539571170423,
nu,287,2,2,-0.12822764605871667,
nu,288,0,0,0.1362083932484939,
nu,288,0,1,-0.126442314297376,
nu,288,0,2,-0.0467526879483009,
nu,288,1,0,0.08417761627984695,
nu,288,1,1,-0.04194294734104942,
nu,288,1,2,0.041555140760616505,
nu,288,2,0,0.24939190665364558,
nu,288,2,1,-0.034146410060363175,
nu,288,2,2,-0.01508447756684278,
nu,289,0,0,0.02798576897724757,
nu,289,0,1,-0.007010504984221566,
nu,289,0,2,0.053511996839011866,
nu,289,1,0,-0.0037941241526833116,
nu,289,1,1,0.05998797772840658,
nu,289,1,2,-0.07830073618039823,
nu,289,2,0,0.0158471035308419,
nu,289,2,1,0.04855142738066909,
nu,289,2,2,-0.1872701665173268,
nu,290,0,0,0.08086932850737139,
nu,290,0,1,0.17071643816388876,
nu,290,0,2,-0.14251739835890875,
nu,290,1,0,-0.06099449635868725,
nu,290,1,1,-0.09842383481360217,
nu,290,1,2,0.19545822701542237,
nu,290,2,0,-0.060352320543055005,
nu,290,2,1,0.12372513035269167,
nu,290,2,2,0.21981880400649995,
nu,291,0,0,0.10808579212769678,
nu,291,0,1,0.04048106115268596,
nu,291,0,2,0.00020926211549521234,
nu,291,1,0,-0.013803640179556478,
nu,291,1,1,0.02101702864230648,
nu,291,1,2,0.022864515581234812,
nu,291,2,0,0.01169015467092066,
nu,291,2,1,-0.1301690526252916,
nu,291,2,2,-0.1263184996027638,
nu,292,0,0,0.02831592589585094,
nu,292,0,1,0.08850237037948266,
nu,292,0,2,-0.3337871632106988,
nu,292,1,0,0.1599864697531923,
nu,292,1,1,-0.04270060752474164,
nu,292,1,2,-0.005199087716756257,
nu,292,2,0,0.0195593282640269,
nu,292,2,1,-0.00030627372203967385,
nu,292,2,2,0.007202013544711228,
nu,293,0,0,-0.0015226241323883782,
nu,293,0,1,-0.11021104122652864,
nu,293,0,2,-0.2677980077844282,
nu,293,1,0,-0.01818750895523185,
nu,293,1,1,-0.0967424183001333,
nu,293,1,2,0.03604252527455776,
nu,293,2,0,-0.09121375544748206,
nu,293,2,1,0.00943441577207843,
nu,293,2,2,0.08712841028974677,
nu,294,0,0,-0.022747991087982866,
nu,294,0,1,-0.17730789981573442,
nu,294,0,2,0.0140985752253322,
nu,294,1,0,-0.03733911796563801,
nu,294,1,1,0.037115724572825415,
nu,294,1,2,0.01720205401340369,
nu,294,2,0,-0.19475461138112604,
nu,294,2,1,-0.01103019216499529,
nu,294,2,2,-0.07068756513499225,
nu,295,0,0,-0.27414144415713293,
nu,295,0,1,0.1059112036933289,
nu,295,0,2,0.09555397908409713,
nu,295,1,0,-0.06756200795014776,
nu,295,1,1,-0.08842721587816671,
nu,295,1,2,0.06508887722239742,
nu,295,2,0,-0.045663594565703125,
nu,295,2,1,-0.022684262331255367,
nu,295,2,2,-0.03239077565397802,
nu,296,0,0,0.012170505420997596,
nu,296,0,1,-0.04415165326023324,
nu,296,0,2,0.07966028969899464,
nu,296,1,0,0.10076182857246453,
nu,296,1,1,0.010231617732050724,
nu,296,1,2,-0.003623519561634314,
nu,296,2,0,-0.10807851287833317,
nu,296,2,1,-0.05171175524832178,
nu,296,2,2,-0.10007560887543693,
nu,297,0,0,-0.12637379560141507,
nu,297,0,1,0.2041496290460712,
nu,297,0,2,0.058538857922954435,
nu,297,1,0,0.1382510626135805,
nu,297,1,1,-0.006498641824865314,
nu,297,1,2,0.13182957315149046,
nu,297,2,0,0.005963677175282067,
nu,297,2,1,0.00982238199820279,
nu,297,2,2,0.12062059520488261,
nu,298,0,0,-0.007391377284037937,
nu,298,0,1,-0.022265883213191173,
nu,298,0,2,0.06002743913581399,
nu,298,1,0,-0.050268867160548035,
nu,298,1,1,0.03845907906295298,
nu,298,1,2,0.11305594359758375,
nu,298,2,0,-0.024631044493882925,
nu,298,2,1,-0.08727982274392171,
nu,298,2,2,-0.09211472565111906,
nu,299,0,0,0.12166277265701836,
nu,299,0,1,-0.0873529211287572,
nu,299,0,2,-0.08924456938420788,
nu,299,1,0,0.05124182712857723,
nu,299,1,1,0.08623748890618843,
nu,299,1,2,0.14151809422204553,
nu,299,2,0,-0.06681460671245221,
nu,299,2,1,-0.26428557220609356,
nu,299,2,2,0.12990479262704108,
nu,300,0,0,-0.05040013381652894,
nu,300,0,1,0.02559205666272507,
nu,300,0,2,0.014822230630558098,
nu,300,1,0,-0.033512558960136045,
nu,300,1,1,0.1392801512058809,
nu,300,1,2,0.023533625235502287,
nu,300,2,0,-0.1528450814330077,
nu,300,2,1,-0.06277398464132916,
nu,300,2,2,-0.09759386179002005,
nu,301,0,0,-0.01578699866553776,
nu,301,0,1,-0.09884032703947326,
nu,301,0,2,0.2456174989234725,
nu,301,1,0,-0.09374726402099777,
nu,301,1,1,-0.02065699598829296,
nu,301,1,2,0.09552378085236235,
nu,301,2,0,-0.06572765547728354,
nu,301,2,1,0.010370404573993797,
nu,301,2,2,0.11429026124946867,
nu,302,0,0,-0.02190085925356086,
nu,302,0,1,0.05847115405399078,
nu,302,0,2,-0.04636215511470465,
nu,302,1,0,0.015176732914215849,
nu,302,1,1,0.10422291177391096,
nu,302,1,2,0.050868120555271235,
nu,302,2,0,-0.22555514084801198,
nu,302,2,1,0.10488739705230249,
nu,302,2,2,0.10710288579202504,
nu,303,0,0,-0.09178394971447495,
nu,303,0,1,0.030901249906786832,
nu,303,0,2,-0.016583029248494086,
nu,303,1,0,-0.07738154704128967,
nu,303,1,1,0.036369344538819015,
nu,303,1,2,-0.013358894203820748,
nu,303,2,0,0.017947104135617786,
nu,303,2,1,-0.056078940623378204,
nu,303,2,2,0.03729325647329634,
nu,304,0,0,-0.004581020636088395,
nu,304,0,1,-0.03208212994394327,
nu,304,0,2,-0.14407523818970702,
nu,304,1,0,0.0020482365756143792,
nu,304,1,1,-0.0905646839527926,
nu,304,1,2,0.006780784609755397,
nu,304,2,0,0.03956891986190603,
nu,304,2,1,0.08202958613069267,
nu,304,2,2,-0.012978023121342053,
nu,305,0,0,0.06487046591644889,
nu,305,0,1,0.00499918408077088,
nu,305,0,2,0.046554975744495186,
nu,305,1,0,0.03103773030533947,
nu,305,1,1,0.06824970860200774,
nu,305,1,2,-0.05662567248277384,
nu,305,2,0,-0.12438963627882998,
nu,305,2,1,-0.05237995192818562,
nu,305,2,2,-0.016311144987700976,
nu,306,0,0,-0.032210111943091646,
nu,306,0,1,0.04455223428756888,
nu,306,0,2,-0.014059922505732736,
nu,306,1,0,0.008976766633060582,
nu,306,1,1,-0.06334077231806912,
nu,306,1,2,0.039065689678209115,
nu,306,2,0,0.046528480576519926,
nu,306,2,1,0.19026175069592566,
nu,306,2,2,0.0013595664420754106,
nu,307,0,0,0.0663825123177564,
nu,307,0,1,0.0895193042369477,
nu,307,0,2,-0.01037179085631812,
nu,307,1,0,-0.06876760805223057,
nu,307,1,1,-0.033976484438351606,
nu,307,1,2,-0.04556480774633487,
nu,307,2,0,-0.02275813169707963,
nu,307,2,1,0.022932987170626473,
nu,307,2,2,0.07942082441063875,
nu,308,0,0,-0.03392626187271261,
nu,308,0,1,-0.0057870278604614245,
nu,308,0,2,0.08510491502377815,
nu,308,1,0,0.1763835822297934,
nu,308,1,1,-0.10761818804497131,
nu,308,1,2,-0.1353255553404229,
nu,308,2,0,0.09001581189655428,
nu,308,2,1,-0.021342081034989524,
nu,308,2,2,-0.15031749421076507,
nu,309,0,0,-0.021953265745121575,
nu,309,0,1,-0.04685884751628816,
nu,309,0,2,0.0862451929206185,
nu,309,1,0,0.12038185988410245,
nu,309,1,1,-0.11057879015903238,
nu,309,1,2,0.13845573452553306,
nu,309,2,0,0.09331911611282578,
nu,309,2,1,0.004896122494225497,
nu,309,2,2,0.02419877101843021,
nu,310,0,0,0.08598421856759794,
nu,310,0,1,-0.023320962023434755,
nu,310,0,2,0.058358239964470426,
nu,310,1,0,0.031146342441394505,
nu,310,1,1,-0.029621679342730245,
nu,310,1,2,-0.0316545149383205,
nu,310,2,0,-0.08951498194985036,
nu,310,2,1,-0.00853816510541111,
nu,310,2,2,0.04899234848703732,
nu,311,0,0,0.24206340943056773,
nu,311,0,1,0.030073814380173258,
nu,311,0,2,0.0385778270568331,
nu,311,1,0,0.0381318391349117,
nu,311,1,1,0.10200585613696245,
nu,311,1,2,0.010353461870699743,
nu,311,2,0,0.03414506019991009,
nu,311,2,1,-0.03797888798538479,
nu,311,2,2,0.017318202514158332,
nu,312,0,0,0.12579670465172527,
nu,312,0,1,0.10277154837545427,
nu,312,0,2,0.13311282381879042,
nu,312,1,0,0.2645936791991314,
nu,312,1,1,0.004825767924865776,
nu,312,1,2,0.08689770443510136,
nu,312,2,0,-0.19337940545433055,
nu,312,2,1,0.036811967790042976,
nu,312,2,2,0.057421718450108405,
nu,313,0,0,-0.06124773420715321,
nu,313,0,1,0.03439808278451234,
nu,313,0,2,-0.07888969139929869,
nu,313,1,0,0.005015833585759419,
nu,313,1,1,-0.07149395372857781,
nu,313,1,2,0.15384730710367256,
nu,313,2,0,0.07902060387363524,
nu,313,2,1,-0.20950790980434814,
nu,313,2,2,0.13464327097841794,
nu,314,0,0,0.16854007942283397,
nu,314,0,1,0.05440867761766416,
nu,314,0,2,0.12329642661444495,
nu,314,1,0,0.08910797601792815,
nu,314,1,1,0.024466464192574366,
nu,314,1,2,-0.07118669708679382,
nu,314,2,0,-0.013886013748725112,
nu,314,2,1,0.10373097762504374,
nu,314,2,2,0.13988268218171246,
nu,315,0,0,-0.12978732447679417,
nu,315,0,1,-0.08137357741509293,
nu,315,0,2,0.0484670484346883,
nu,315,1,0,-0.07860737239551017,
nu,315,1,1,-0.07578405123071291,
nu,315,1,2,-0.04356741570192124,
nu,315,2,0,-0.05748816442190302,
nu,315,2,1,0.0026175661852970156,
nu,315,2,2,0.13290570134710517,
nu,316,0,0,-0.0574966857820888,
nu,316,0,1,0.0014025832867790577,
nu,316,0,2,0.15554098738475441,
nu,316,1,0,-0.05582321271218018,
nu,316,1,1,-0.08997297844657948,
nu,316,1,2,-0.07309881711838129,
nu,316,2,0,-0.011982090415399382,
nu,316,2,1,0.12292022820392445,
nu,316,2,2,-0.011424612191212435,
nu,317,0,0,-0.15289117892453555,
nu,317,0,1,0.038838808869603836,
nu,317,0,2,-0.02901577444498704,
nu,317,1,0,0.051960875735658836,
nu,317,1,1,-0.11553556554590749,
nu,317,1,2,-0.05889166606036622,
nu,317,2,0,-0.04571815483351088,
nu,317,2,1,0.12727966434335852,
nu,317,2,2,-0.10165326922879575,
nu,318,0,0,0.09234738271205697,
nu,318,0,1,0.18313972821207974,
nu,318,0,2,0.07286782076148723,
nu,318,1,0,-0.02066911601073406,
nu,318,1,1,0.13179798058036007,
nu,318,1,2,0.1163096568256412,
nu,318,2,0,0.01828808388954678,
nu,318,2,1,0.03546310161342009,
nu,318,2,2,-0.05159496660004065,
nu,319,0,0,0.016210013601402312,
nu,319,0,1,0.09089506047380774,
nu,319,0,2,0.0877910410897369,
nu,319,1,0,0.1391804646786109,
nu,319,1,1,0.18656051699515996,
nu,319,1,2,-0.03232957931370262,
nu,319,2,0,0.09628351268420537,
nu,319,2,1,0.20264021289449513,
nu,319,2,2,0.05155563757500986,
nu,320,0,0,-0.020867293594634906,
nu,320,0,1,-0.06586173116046695,
nu,320,0,2,0.07113889515841088,
nu,320,1,0,0.014597895733594749,
nu,320,1,1,0.17374033781928866,
nu,320,1,2,0.12818163300260332,
nu,320,2,0,-0.05267780266064265,
nu,320,2,1,0.134433754174558,
nu,320,2,2,-0.1088156670619369,
nu,321,0,0,-0.07372099020173059,
nu,321,0,1,0.010094484827813333,
nu,321,0,2,-0.021668630406613598,
nu,321,1,0,-0.03733870452908849,
nu,321,1,1,-0.037296488767977365,
nu,321,1,2,0.17716387986237248,
nu,321,2,0,0.06896585370816677,
nu,321,2,1,-0.15130978912822807,
nu,321,2,2,0.14810522278280686,
nu,322,0,0,0.06189886118567556,
nu,322,0,1,0.062379665759413505,
nu,322,0,2,-0.0207285094756946,
nu,322,1,0,-0.022815210964959608,
nu,322,1,1,0.08634546515729857,
nu,322,1,2,0.08313953355758752,
nu,322,2,0,0.049568031411312,
nu,322,2,1,-0.021017161634366344,
nu,322,2,2,0.04330806021117767,
nu,323,0,0,-0.04837545925977413,
nu,323,0,1,-0.10536855713204235,
nu,323,0,2,-0.08969290735476276,
nu,323,1,0,-0.09781027065549484,
nu,323,1,1,-0.11782109535613938,
nu,323,1,2,-0.008752095513941516,
nu,323,2,0,0.08407637319299027,
nu,323,2,1,-0.011114622205324054,
nu,323,2,2,-0.10123296966381967,
nu,324,0,0,0.03680519380632995,
nu,324,0,1,-0.058483641829455146,
nu,324,0,2,0.20417999404724552,
nu,324,1,0,0.09448518288004333,
nu,324,1,1,-0.14641048148737534,
nu,324,1,2,-0.03993855631799503,
nu,324,2,0,-0.1469017971285709,
nu,324,2,1,0.0587064404682725,
nu,324,2,2,-0.21412148814794313,
nu,325,0,0,-0.019372896744520945,
nu,325,0,1,0.11766269337984131,
nu,325,0,2,-0.0943201769181552,
nu,325,1,0,-0.06547425977942599,
nu,325,1,1,-0.11325103279124854,
nu,325,1,2,-0.004429363336816872,
nu,325,2,0,0.03262548775159396,
nu,325,2,1,-0.04984388670792611,
nu,325,2,2,-0.1333184473589985,
nu,326,0,0,0.11748405362324096,
nu,326,0,1,-0.09890627748764808,
nu,326,0,2,0.07932480821899013,
nu,326,1,0,-0.04949570162631308,
nu,326,1,1,0.21413207088262887,
nu,326,1,2,-0.031514687791490026,
nu,326,2,0,-0.08588650516477991,
nu,326,2,1,-0.000902730628953019,
nu,326,2,2,0.07584779892577537,
nu,327,0,0,-0.0761086501179736,
nu,327,0,1,-0.17341243454138627,
nu,327,0,2,-0.04487837749631418,
nu,327,1,0,-0.12620352240175653,
nu,327,1,1,-0.030964327849082374,
nu,327,1,2,-0.0061496323806014,
nu,327,2,0,-0.10406114516436452,
nu,327,2,1,-0.13343116118083892,
nu,327,2,2,-0.18963521591654603,
nu,328,0,0,-0.06799679970279088,
nu,328,0,1,0.08364330293852512,
nu,328,0,2,0.03410217678796945,
nu,328,1,0,0.07025997366547028,
nu,328,1,1,0.22569101525509916,
nu,328,1,2,-0.042985720224238966,
nu,328,2,0,-0.026787942138203513,
nu,328,2,1,0.0029122169020682764,
nu,328,2,2,-0.019094090990298962,
nu,329,0,0,0.01380025866919063,
nu,329,0,1,0.057058276513603345,
nu,329,0,2,-0.06742716732774046,
nu,329,1,0,0.12804712225735498,
nu,329,1,1,-0.0006028005503048717,
nu,329,1,2,-0.0010240733577564498,
nu,329,2,0,-0.047425902651021756,
nu,329,2,1,0.07400983348156276,
nu,329,2,2,-0.15080468043408568,
nu,330,0,0,-0.06236575642888045,
nu,330,0,1,-0.19540029972896028,
nu,330,0,2,-0.04582725386271336,
nu,330,1,0,-0.0537689392762452,
nu,330,1,1,0.05835228427156569,
nu,330,1,2,0.01279537889854021,
nu,330,2,0,0.1446109249165239,
nu,330,2,1,-0.10729475625504376,
nu,330,2,2,0.008370277010607274,
nu,331,0,0,-0.05446691974315604,
nu,331,0,1,-0.01650247791697218,
nu,331,0,2,0.20010711666676362,
nu,331,1,0,0.0382067167269834,
nu,331,1,1,-0.0429794523307388,
nu,331,1,2,0.04683787801971295,
nu,331,2,0,0.061094991432433854,
nu,331,2,1,-0.07652129306689176,
nu,331,2,2,0.03396630617123825,
nu,332,0,0,0.02227646460593155,
nu,332,0,1,-0.07437563818474197,
nu,332,0,2,0.10722822934614529,
nu,332,1,0,0.07798325093810816,
nu,332,1,1,-0.006015663878889688,
nu,332,1,2,0.03883812944206477,
nu,332,2,0,-0.12114001828733645,
nu,332,2,1,0.006039959590593724,
nu,332,2,2,0.12413045756054403,
nu,333,0,0,-0.053601376224833935,
nu,333,0,1,-0.2034237963895526,
nu,333,0,2,-0.10407850037853827,
nu,333,1,0,0.04526852848915398,
nu,333,1,1,-0.07327341661113251,
nu,333,1,2,-0.0282511962838925,
nu,333,2,0,0.0607834142070483,
nu,333,2,1,-0.007944450428709227,
nu,333,2,2,0.005561093774391457,
nu,334,0,0,-0.013265634071450705,
nu,334,0,1,0.10701821065498524,
nu,334,0,2,0.17521193392685874,
nu,334,1,0,-0.18033387355795785,
nu,334,1,1,0.15230078989596907,
nu,334,1,2,0.046229242907748436,
nu,334,2,0,-0.03935839762474763,
nu,334,2,1,0.14380604273026815,
nu,334,2,2,0.09575978058988749,
nu,335,0,0,0.12254233357394625,
nu,335,0,1,0.16011704067996751,
nu,335,0,2,-0.052557811410609556,
nu,335,1,0,-0.021973031568075584,
nu,335,1,1,-0.1513216468337648,
nu,335,1,2,-0.0013834167352893,
nu,335,2,0,0.15731828948190685,
nu,335,2,1,0.10742279815731592,
nu,335,2,2,-0.03988927201897646,
nu,336,0,0,0.06200479391372522,
nu,336,0,1,0.05342062460747837,
nu,336,0,2,-0.1687846386854579,
nu,336,1,0,0.11026688742686087,
nu,336,1,1,0.17098116122158025,
nu,336,1,2,-0.010699363463257505,
nu,336,2,0,0.09835718194694026,
nu,336,2,1,-0.1628305088360829,
nu,336,2,2,0.07419677870906133,
nu,337,0,0,-0.09607321288006165,
nu,337,0,1,0.13806070534891685,
nu,337,0,2,-0.0632774226913384,
nu,337,1,0,0.09949417627500003,
nu,337,1,1,-0.17242233961777137,
nu,337,1,2,0.04637552838118175,
nu,337,2,0,0.021010361003196254,
nu,337,2,1,0.165876035838793,
nu,337,2,2,-0.07731503156454828,
nu,338,0,0,0.08670290007553416,
nu,338,0,1,-0.025177577695929265,
nu,338,0,2,-0.015013998450144284,
nu,338,1,0,-0.0021298746439718155,
nu,338,1,1,-0.00391076559593001,
nu,338,1,2,-0.021618699659729845,
nu,338,2,0,0.212266104815323,
nu,338,2,1,-0.12667909418266993,
nu,338,2,2,-0.015988164041960184,
nu,339,0,0,-0.007853950970526075,
nu,339,0,1,0.07549666660013415,
nu,339,0,2,0.15612842878536526,
nu,339,1,0,0.05359329173721878,
nu,339,1,1,-0.09182707420104175,
nu,339,1,2,0.09616520096643955,
nu,339,2,0,-0.10737118669508783,
nu,339,2,1,-0.029372493592121518,
nu,339,2,2,0.13136841405359673,
nu,340,0,0,0.005057690459225633,
nu,340,0,1,-0.06511753209166443,
nu,340,0,2,0.03987203248205762,
nu,340,1,0,0.0049794739697101385,
nu,340,1,1,-0.008609678628997086,
nu,340,1,2,-0.08252704055566862,
nu,340,2,0,0.12333752152462213,
nu,340,2,1,0.012422102965812865,
nu,340,2,2,-0.004497726393958457,
nu,341,0,0,-0.1131352593271622,
nu,341,0,1,0.03860544506467939,
nu,341,0,2,0.05143333496839686,
nu,341,1,0,0.14295446310389165,
nu,341,1,1,-0.06377208629620335,
nu,341,1,2,-0.0003500709226600396,
nu,341,2,0,0.11602850867357234,
nu,341,2,1,-0.08822535970725282,
nu,341,2,2,-0.10950359785799074,
nu,342,0,0,-0.022337465251164673,
nu,342,0,1,0.01722185873486809,
nu,342,0,2,-0.03389984324842166,
nu,342,1,0,0.021120671761496353,
nu,342,1,1,0.0031314166936573518,
nu,342,1,2,-0.04853393658852223,
nu,342,2,0,0.16267281218389157,
nu,342,2,1,-0.0958401511806895,
nu,342,2,2,-0.033562883333225824,
nu,343,0,0,-0.028782304909495515,
nu,343,0,1,0.142693303211137,
nu,343,0,2,0.011762710249487718,
nu,343,1,0,-0.14235243319730262,
nu,343,1,1,0.13532146996508887,
nu,343,1,2,-0.01483292266633951,
nu,343,2,0,0.07945043768056542,
nu,343,2,1,0.001388614669541377,
nu,343,2,2,-0.10869855034915515,
nu,344,0,0,0.09816711965682606,
nu,344,0,1,-0.10046447363158378,
nu,344,0,2,-0.06908683580325037,
nu,344,1,0,-0.017660379386481982,
nu,344,1,1,-0.003837141398852606,
nu,344,1,2,-0.1449945497348306,
nu,344,2,0,-0.10565432187471469,
nu,344,2,1,0.08301721366358294,
nu,344,2,2,0.036750865411816214,
nu,345,0,0,-0.22490343504635277,
nu,345,0,1,-0.003287990774104743,
nu,345,0,2,-0.026802743788267636,
nu,345,1,0,-0.04885514227188644,
nu,345,1,1,0.031972345272738956,
nu,345,1,2,-0.011594821276446954,
nu,345,2,0,0.03416419876741228,
nu,345,2,1,-0.0806737974212855,
nu,345,2,2,-0.04032180369258337,
nu,346,0,0,-0.04737321454896243,
nu,346,0,1,-0.07606003130855904,
nu,346,0,2,0.036331004241279885,
nu,346,1,0,0.029780347196475106,
nu,346,1,1,-0.07966710662027249,
nu,346,1,2,-0.104081824601155,
nu,346,2,0,-0.08620365960072329,
nu,346,2,1,0.05640378428256382,
