var,u,r,c,val,id
nu,1485,2,0,0.16140210721733578,
nu,1485,2,1,-0.19371665442133162,
nu,1485,2,2,0.10006597137003631,
nu,1486,0,0,-0.028607221917043346,
nu,1486,0,1,0.08100600628940807,
nu,1486,0,2,0.09197266226686152,
nu,1486,1,0,0.002325731439250531,
nu,1486,1,1,0.06782606290493698,
nu,1486,1,2,0.06215798558909347,
nu,1486,2,0,-0.013148103059704597,
nu,1486,2,1,0.00761539667417982,
nu,1486,2,2,-0.021040488360789145,
nu,1487,0,0,0.2158722704855736,
nu,1487,0,1,0.05324995877007649,
nu,1487,0,2,0.00029273233294802026,
nu,1487,1,0,0.006493020124907859,
nu,1487,1,1,0.04925569582103895,
nu,1487,1,2,0.06361810221088127,
nu,1487,2,0,-0.12170566013770678,
nu,1487,2,1,-0.02813572469719089,
nu,1487,2,2,0.13857953667967665,
nu,1488,0,0,0.05710794925937179,
nu,1488,0,1,0.06569383250230226,
nu,1488,0,2,0.00991530741267499,
nu,1488,1,0,0.09515273380898827,
nu,1488,1,1,0.06149965651354217,
nu,1488,1,2,0.08266723810258791,
nu,1488,2,0,-0.053533409071739146,
nu,1488,2,1,-0.1190543416895728,
nu,1488,2,2,-0.0023425052958195303,
nu,1489,0,0,-0.1017933560410538,
nu,1489,0,1,-0.02271288919048381,
nu,1489,0,2,-0.04714596267462068,
nu,1489,1,0,0.0913393772858916,
nu,1489,1,1,-0.010067900429401921,
nu,1489,1,2,-0.13032832964520313,
nu,1489,2,0,-0.027598935772148447,
nu,1489,2,1,-0.01118318935842938,
nu,1489,2,2,-0.10961749821281219,
nu,1490,0,0,-0.0923260820082494,
nu,1490,0,1,-0.04604196518069187,
nu,1490,0,2,-0.12777773973074824,
nu,1490,1,0,0.10617016982675527,
nu,1490,1,1,0.1262173368369105,
nu,1490,1,2,0.08498080011926357,
nu,1490,2,0,0.0253767506655459,
nu,1490,2,1,-0.05475872388020192,
nu,1490,2,2,-0.07415639854068928,
nu,1491,0,0,-0.16934503031885365,
nu,1491,0,1,0.03443057871820493,
nu,1491,0,2,0.021140888615291065,
nu,1491,1,0,0.1945397819844164,
nu,1491,1,1,-0.08362489205790635,
nu,1491,1,2,0.09862023799342512,
nu,1491,2,0,-0.19035077049270363,
nu,1491,2,1,0.08211125609897879,
nu,1491,2,2,0.044973863213695064,
nu,1492,0,0,0.03265310172968752,
nu,1492,0,1,0.08926691410129589,
nu,1492,0,2,-0.0730876872175783,
nu,1492,1,0,0.13345145083274773,
nu,1492,1,1,0.09892325226113152,
nu,1492,1,2,0.09264832114708943,
nu,1492,2,0,-0.0049820498517434975,
nu,1492,2,1,0.20083936872068836,
nu,1492,2,2,0.19436022696676775,
nu,1493,0,0,-0.23319731419462822,
nu,1493,0,1,0.01887845390998516,
nu,1493,0,2,-0.0420678833348711,
nu,1493,1,0,0.006845376962491859,
nu,1493,1,1,-0.011719928044754524,
nu,1493,1,2,0.12179610068694946,
nu,1493,2,0,-0.12799502264148563,
nu,1493,2,1,0.07147989803054405,
nu,1493,2,2,-0.07998846630813411,
nu,1494,0,0,-0.06365317467521592,
nu,1494,0,1,-0.012904334627632907,
nu,1494,0,2,-0.012641819332610105,
nu,1494,1,0,-0.09123698140410613,
nu,1494,1,1,-0.014553579752251578,
nu,1494,1,2,-0.20293103883888586,
nu,1494,2,0,0.014447086157986011,
nu,1494,2,1,0.1375403058022976,
nu,1494,2,2,-0.02162197833783147,
nu,1495,0,0,-0.024842399605434773,
nu,1495,0,1,-0.08233212934941209,
nu,1495,0,2,0.12701032601615148,
nu,1495,1,0,-0.09584517164542417,
nu,1495,1,1,0.0412336946575842,
nu,1495,1,2,0.12625883629602663,
nu,1495,2,0,-0.06442828765429337,
nu,1495,2,1,0.06659306168205398,
nu,1495,2,2,-0.05564592191362866,
nu,1496,0,0,-0.05900376876128874,
nu,1496,0,1,0.15581638524852987,
nu,1496,0,2,-0.19972327907684417,
nu,1496,1,0,0.005403533590033019,
nu,1496,1,1,0.047519105171821674,
nu,1496,1,2,-0.22190301675658675,
nu,1496,2,0,0.054380550036117026,
nu,1496,2,1,-0.16831796452781816,
nu,1496,2,2,-0.08415594982519731,
nu,1497,0,0,0.06307383575662509,
nu,1497,0,1,-0.13237509150934973,
nu,1497,0,2,0.20740007277106431,
nu,1497,1,0,0.050861509613134744,
nu,1497,1,1,-0.11745340877638188,
nu,1497,1,2,0.05052799260248708,
nu,1497,2,0,-0.20222036045406486,
nu,1497,2,1,-0.13193308075346927,
nu,1497,2,2,0.040575554401142744,
nu,1498,0,0,0.04208013799704208,
nu,1498,0,1,0.10832052893476046,
nu,1498,0,2,0.1952869034718161,
nu,1498,1,0,-0.06006081156214604,
nu,1498,1,1,0.01975402148486105,
nu,1498,1,2,0.05777374878170205,
nu,1498,2,0,0.07103406004682389,
nu,1498,2,1,-0.08026822379729998,
nu,1498,2,2,-0.023945612596113997,
nu,1499,0,0,-0.10744935866398334,
nu,1499,0,1,0.05089852469693096,
nu,1499,0,2,-0.03379084704696367,
nu,1499,1,0,0.04151274521883914,
nu,1499,1,1,-0.16855530465825597,
nu,1499,1,2,-0.021389693563083956,
nu,1499,2,0,0.18115259796608002,
nu,1499,2,1,0.10286456810666006,
nu,1499,2,2,-0.018113884377213896,
nu,1500,0,0,0.03480486612756149,
nu,1500,0,1,0.17636728430692755,
nu,1500,0,2,0.09591751576311047,
nu,1500,1,0,-0.04082093543240472,
nu,1500,1,1,0.07755187698709687,
nu,1500,1,2,0.03264300220917171,
nu,1500,2,0,0.1522095711251314,
nu,1500,2,1,0.02369732725180712,
nu,1500,2,2,-0.18947523280584394,
nu,1501,0,0,0.10422073333360202,
nu,1501,0,1,0.16237077072373168,
nu,1501,0,2,-0.008513087929501895,
nu,1501,1,0,-0.1165073292573056,
nu,1501,1,1,0.24378668813578064,
nu,1501,1,2,-0.15823734249274168,
nu,1501,2,0,0.0816656911253128,
nu,1501,2,1,0.1590472116859148,
nu,1501,2,2,-0.07077451029842269,
nu,1502,0,0,0.05877422941924876,
nu,1502,0,1,0.11276779671474796,
nu,1502,0,2,0.04720382606734175,
nu,1502,1,0,0.05414128727033602,
nu,1502,1,1,0.05589864270206468,
nu,1502,1,2,0.02650692581731584,
nu,1502,2,0,-0.18826110997162804,
nu,1502,2,1,0.08087650134081836,
nu,1502,2,2,-0.021620752164482726,
nu,1503,0,0,0.05879568436732771,
nu,1503,0,1,0.19741961499656874,
nu,1503,0,2,0.060865193022516806,
nu,1503,1,0,0.11475940415524045,
nu,1503,1,1,0.0030923171009946127,
nu,1503,1,2,-0.11703467991725369,
nu,1503,2,0,0.07126640730062378,
nu,1503,2,1,0.019669857083280784,
nu,1503,2,2,-0.10772334611357964,
nu,1504,0,0,0.00462263617597411,
nu,1504,0,1,-0.029228213547925097,
nu,1504,0,2,-0.04269167280632424,
nu,1504,1,0,-0.08300684017528999,
nu,1504,1,1,0.029107209009757273,
nu,1504,1,2,-0.0793031436833318,
nu,1504,2,0,0.052791266917954716,
nu,1504,2,1,-0.06307980140130415,
nu,1504,2,2,0.18222325633296693,
nu,1505,0,0,-0.03262575206398732,
nu,1505,0,1,-0.025665922105771843,
nu,1505,0,2,0.09970235502416602,
nu,1505,1,0,-0.059372499238900055,
nu,1505,1,1,0.022966298979013033,
nu,1505,1,2,0.0027847256829804934,
nu,1505,2,0,0.009263403669483805,
nu,1505,2,1,0.027376948679421365,
nu,1505,2,2,0.014540519995615842,
nu,1506,0,0,-0.040956439235176056,
nu,1506,0,1,-0.1678984961788656,
nu,1506,0,2,0.05679829357235833,
nu,1506,1,0,0.14382331705803847,
nu,1506,1,1,-0.10126617421141715,
nu,1506,1,2,-0.0032201735243204688,
nu,1506,2,0,-0.06331795065737988,
nu,1506,2,1,0.1382810019823773,
nu,1506,2,2,-0.12092566054751147,
nu,1507,0,0,-0.07165941056449218,
nu,1507,0,1,-0.0372277082009243,
nu,1507,0,2,0.08980989220290625,
nu,1507,1,0,-0.1507759734027086,
nu,1507,1,1,-0.09777791967676769,
nu,1507,1,2,-0.07961251609297593,
nu,1507,2,0,-0.06153837578188043,
nu,1507,2,1,-0.08937116383888793,
nu,1507,2,2,0.16153725626707321,
nu,1508,0,0,-0.09469376444865965,
nu,1508,0,1,-0.2159824201965616,
nu,1508,0,2,0.016840366296577036,
nu,1508,1,0,-0.07133858479179093,
nu,1508,1,1,0.04477842350810024,
nu,1508,1,2,-0.10129073543197054,
nu,1508,2,0,0.1840972602874163,
nu,1508,2,1,-0.09382681106645746,
nu,1508,2,2,0.026294375912388535,
nu,1509,0,0,0.05866380302649321,
nu,1509,0,1,0.04633324574753778,
nu,1509,0,2,-0.10059760793763184,
nu,1509,1,0,-0.16416957055065173,
nu,1509,1,1,-0.05475607899558277,
nu,1509,1,2,-0.17697105277789937,
nu,1509,2,0,0.26934992442083366,
nu,1509,2,1,0.07773231637256833,
nu,1509,2,2,-0.04076038166097656,
nu,1510,0,0,0.01061086681376483,
nu,1510,0,1,0.17616378927082027,
nu,1510,0,2,0.06693421259482957,
nu,1510,1,0,0.0558286348204789,
nu,1510,1,1,0.18049166379087445,
nu,1510,1,2,0.06253435035186228,
nu,1510,2,0,-0.05405588813003687,
nu,1510,2,1,-0.06264328329743246,
nu,1510,2,2,-0.12196375814237348,
nu,1511,0,0,-0.001573643384995771,
nu,1511,0,1,-0.01973204952488289,
nu,1511,0,2,-0.07597346978349506,
nu,1511,1,0,-0.08666713486967478,
nu,1511,1,1,-0.0248885884346548,
nu,1511,1,2,-0.03371642098437966,
nu,1511,2,0,-0.027573028378943654,
nu,1511,2,1,-0.19827536466781265,
nu,1511,2,2,0.10000016166391973,
nu,1512,0,0,0.09272572156636635,
nu,1512,0,1,0.10890984353783922,
nu,1512,0,2,0.21122575944062572,
nu,1512,1,0,0.015728469047342215,
nu,1512,1,1,-0.11328126765175583,
nu,1512,1,2,0.017062697622866274,
nu,1512,2,0,0.1481633842832255,
nu,1512,2,1,0.05513963074651407,
nu,1512,2,2,0.17469527241229593,
nu,1513,0,0,-0.09467663497212836,
nu,1513,0,1,0.1455951108704811,
nu,1513,0,2,0.014997009241505266,
nu,1513,1,0,-0.11323426160352283,
nu,1513,1,1,0.0031876160944714904,
nu,1513,1,2,0.10534861491301584,
nu,1513,2,0,0.10943684871785814,
nu,1513,2,1,0.26463824955932236,
nu,1513,2,2,-0.06953102142703599,
nu,1514,0,0,0.02176687141862413,
nu,1514,0,1,0.1092329539416344,
nu,1514,0,2,-0.0528863250203051,
nu,1514,1,0,0.05985360592139117,
nu,1514,1,1,-0.06231556954025208,
nu,1514,1,2,-0.011208246893996021,
nu,1514,2,0,-0.1579809655943919,
nu,1514,2,1,-0.1287350462487153,
nu,1514,2,2,-0.15784498644371076,
nu,1515,0,0,0.08365427751845336,
nu,1515,0,1,-0.11250071573011294,
nu,1515,0,2,0.12945534883432752,
nu,1515,1,0,0.15538854382507622,
nu,1515,1,1,-0.17829319289231016,
nu,1515,1,2,0.14775745401962892,
nu,1515,2,0,0.13355842957718195,
nu,1515,2,1,0.2532362974454181,
nu,1515,2,2,0.03882421967737443,
nu,1516,0,0,-0.16557642704069278,
nu,1516,0,1,-0.06388019966653485,
nu,1516,0,2,0.0016144796303843023,
nu,1516,1,0,-0.018785854418686125,
nu,1516,1,1,0.01005761078903089,
nu,1516,1,2,-0.1171353552114347,
nu,1516,2,0,-0.05612613989112897,
nu,1516,2,1,0.08010830112954909,
nu,1516,2,2,-0.0728954887948638,
nu,1517,0,0,-0.1453387682793896,
nu,1517,0,1,0.044821795881893556,
nu,1517,0,2,0.14457527158836858,
nu,1517,1,0,-0.14991200739995678,
nu,1517,1,1,0.05178234921319291,
nu,1517,1,2,-0.007531134691157737,
nu,1517,2,0,-0.08332111693149696,
nu,1517,2,1,-0.06644539440608971,
nu,1517,2,2,-0.008077284335798629,
nu,1518,0,0,-0.06992884575264888,
nu,1518,0,1,-0.15294365050240927,
nu,1518,0,2,-0.06791342366847841,
nu,1518,1,0,0.22867315993514414,
nu,1518,1,1,-0.06814045890338283,
nu,1518,1,2,0.0848014132291508,
nu,1518,2,0,-0.07476022208542882,
nu,1518,2,1,-0.019611364520502772,
nu,1518,2,2,0.17516938479329852,
nu,1519,0,0,-0.010485213498838186,
nu,1519,0,1,0.1488705497223663,
nu,1519,0,2,0.12238426883881903,
nu,1519,1,0,0.09969537246944822,
nu,1519,1,1,0.008655662241584317,
nu,1519,1,2,-0.07105187241181699,
nu,1519,2,0,-0.10278242842981067,
nu,1519,2,1,-0.3312737454490065,
nu,1519,2,2,0.1584871491888053,
nu,1520,0,0,0.049012247609940565,
nu,1520,0,1,-0.09740509523153457,
nu,1520,0,2,0.07295502676049614,
nu,1520,1,0,0.11553985193781148,
nu,1520,1,1,0.13362907035510885,
nu,1520,1,2,-0.07400866562999364,
nu,1520,2,0,-0.0444486489995643,
nu,1520,2,1,0.07564440278607587,
nu,1520,2,2,0.06895917624483444,
nu,1521,0,0,0.16452257116153246,
nu,1521,0,1,-0.06458788272107635,
nu,1521,0,2,0.05067824946539279,
nu,1521,1,0,-0.08015731614759143,
nu,1521,1,1,-0.0059667271009419265,
nu,1521,1,2,0.0754955926664358,
nu,1521,2,0,0.14503565913859012,
nu,1521,2,1,0.08036840731863026,
nu,1521,2,2,-0.020554812529916144,
nu,1522,0,0,-0.03544641568132065,
nu,1522,0,1,0.12584987428470745,
nu,1522,0,2,0.02384879062508971,
nu,1522,1,0,-0.008596369041827137,
nu,1522,1,1,0.004881254921082101,
nu,1522,1,2,-0.0123308914777287,
nu,1522,2,0,0.18189490482148635,
nu,1522,2,1,-0.04000989877084099,
nu,1522,2,2,-0.02108118321555058,
nu,1523,0,0,0.07288063544356431,
nu,1523,0,1,0.045198353775381894,
nu,1523,0,2,0.06430369724243867,
nu,1523,1,0,0.22048879929331883,
nu,1523,1,1,-0.02595107378425998,
nu,1523,1,2,0.09081304681011448,
nu,1523,2,0,-0.05917787466205149,
nu,1523,2,1,-0.10662894186508526,
nu,1523,2,2,0.12660195364003662,
nu,1524,0,0,0.11481387247810212,
nu,1524,0,1,0.15323361700872679,
nu,1524,0,2,-0.075020506986754,
nu,1524,1,0,6.95151505241496e-05,
nu,1524,1,1,-0.05033142168563365,
nu,1524,1,2,-0.08490671209137157,
nu,1524,2,0,-0.05350434321207753,
nu,1524,2,1,-0.06770298612196496,
nu,1524,2,2,-0.2163439481466949,
nu,1525,0,0,0.0008265425988858432,
nu,1525,0,1,0.008861459794098636,
nu,1525,0,2,-0.044793826939580894,
nu,1525,1,0,0.03483868751672332,
nu,1525,1,1,-0.0885246792939477,
nu,1525,1,2,0.11494083478345285,
nu,1525,2,0,0.06902858452524391,
nu,1525,2,1,-0.1788541384753956,
nu,1525,2,2,-0.012484036020692313,
nu,1526,0,0,-0.11779502157360475,
nu,1526,0,1,-0.05203968281596488,
nu,1526,0,2,-0.03334338732491715,
nu,1526,1,0,-0.0868449231447083,
nu,1526,1,1,-0.09232050276884973,
nu,1526,1,2,0.10366916844317298,
nu,1526,2,0,0.00017774225559630263,
nu,1526,2,1,0.14644823585742123,
nu,1526,2,2,-0.060454419097640544,
nu,1527,0,0,0.0826945502316006,
nu,1527,0,1,-0.12816009183123395,
nu,1527,0,2,-0.10830265133429595,
nu,1527,1,0,0.05066224139956161,
nu,1527,1,1,0.043813284779124384,
nu,1527,1,2,0.08278316642188455,
nu,1527,2,0,-0.07845350792045763,
nu,1527,2,1,-0.16658684395419182,
nu,1527,2,2,0.043737930955179805,
nu,1528,0,0,-0.058850670493493934,
nu,1528,0,1,0.14147381797783348,
nu,1528,0,2,0.01309819840977089,
nu,1528,1,0,-0.09226723247535296,
nu,1528,1,1,-0.0027737933382163127,
nu,1528,1,2,-0.017138018586789316,
nu,1528,2,0,-0.08598112671046315,
nu,1528,2,1,0.0068114190053678025,
nu,1528,2,2,0.06575030584113845,
nu,1529,0,0,0.1554062639217635,
nu,1529,0,1,0.009228830878588445,
nu,1529,0,2,-0.05540033666221311,
nu,1529,1,0,-0.023282223486308033,
nu,1529,1,1,-0.04000205893380532,
nu,1529,1,2,0.06126758271481192,
nu,1529,2,0,-0.06607791635953653,
nu,1529,2,1,-0.03361404237192406,
nu,1529,2,2,-0.22123790674725002,
nu,1530,0,0,-0.14530615899911883,
nu,1530,0,1,0.10796953882550714,
nu,1530,0,2,0.046023354862247734,
nu,1530,1,0,0.22741499032814522,
nu,1530,1,1,0.052466284999044266,
nu,1530,1,2,0.07725913629357661,
nu,1530,2,0,-0.03275169919177151,
nu,1530,2,1,-0.010400806802348395,
nu,1530,2,2,-0.03070833473680684,
nu,1531,0,0,-0.07904818852971787,
nu,1531,0,1,0.07256920257816163,
nu,1531,0,2,-0.07992844146590761,
nu,1531,1,0,0.08625076735880495,
nu,1531,1,1,0.07297348994963848,
nu,1531,1,2,0.01559629933464679,
nu,1531,2,0,0.0047159100445867685,
nu,1531,2,1,-0.007479697992283596,
nu,1531,2,2,0.03705213805002444,
nu,1532,0,0,-0.015393872823348753,
nu,1532,0,1,0.10802055783807912,
nu,1532,0,2,-0.03899358362467131,
nu,1532,1,0,0.24880783339961676,
nu,1532,1,1,-0.025866654289811164,
nu,1532,1,2,0.012262584595626791,
nu,1532,2,0,-0.00797097194715557,
nu,1532,2,1,-0.04596576027282023,
nu,1532,2,2,-0.20057012594529583,
nu,1533,0,0,0.010284589697883262,
nu,1533,0,1,-0.1999477787797212,
nu,1533,0,2,0.02093849561042238,
nu,1533,1,0,0.0053450110706741525,
nu,1533,1,1,-0.033715349725853216,
nu,1533,1,2,0.17030135337300423,
nu,1533,2,0,0.0829641928648372,
nu,1533,2,1,-0.0671465494257713,
nu,1533,2,2,0.06783181725046422,
nu,1534,0,0,-0.06312594747378211,
nu,1534,0,1,-0.01878793879790036,
nu,1534,0,2,-0.004867320571134703,
nu,1534,1,0,-0.11578201106609197,
nu,1534,1,1,0.1168129959730464,
nu,1534,1,2,-0.09172996936786926,
nu,1534,2,0,-0.04119462925480738,
nu,1534,2,1,-0.010356110625664272,
nu,1534,2,2,-0.025961907921462524,
nu,1535,0,0,-0.15049197672803874,
nu,1535,0,1,-0.16699159014040993,
nu,1535,0,2,0.16663418993991508,
nu,1535,1,0,0.147376041483409,
nu,1535,1,1,0.04148249405880888,
nu,1535,1,2,0.05308557223253563,
nu,1535,2,0,-0.024314487380368566,
nu,1535,2,1,-0.038522422839042225,
nu,1535,2,2,-0.058692944234044864,
nu,1536,0,0,0.08690944666499903,
nu,1536,0,1,-0.006666947517891819,
nu,1536,0,2,0.14919200311669445,
nu,1536,1,0,0.04850156216956176,
nu,1536,1,1,0.06479845447142496,
nu,1536,1,2,0.04427224321091594,
nu,1536,2,0,0.1125297137710436,
nu,1536,2,1,0.004852397247417206,
nu,1536,2,2,-0.03028707380365242,
nu,1537,0,0,-0.013418898177430333,
nu,1537,0,1,-0.13252935292896656,
nu,1537,0,2,-0.15509097723519605,
nu,1537,1,0,-0.07484238306400302,
nu,1537,1,1,0.18849038065999357,
nu,1537,1,2,-0.026203942450236717,
nu,1537,2,0,0.18296920069140638,
nu,1537,2,1,-0.06669701149617019,
nu,1537,2,2,-0.03537315630662513,
nu,1538,0,0,0.13259266826720797,
nu,1538,0,1,0.07181249862990607,
nu,1538,0,2,0.005822498548433197,
nu,1538,1,0,-0.082541975057412,
nu,1538,1,1,0.08079898648190087,
nu,1538,1,2,0.12554123570588027,
nu,1538,2,0,0.10870900987730103,
nu,1538,2,1,-0.01247430551392631,
nu,1538,2,2,0.08398732447190776,
nu,1539,0,0,0.018477218117015776,
nu,1539,0,1,-0.07961740152519975,
nu,1539,0,2,-0.16170947759932486,
nu,1539,1,0,0.14111809134485925,
nu,1539,1,1,-0.060380039958507103,
nu,1539,1,2,-0.007272681916450363,
nu,1539,2,0,0.09512873798100119,
nu,1539,2,1,0.06080766770855345,
nu,1539,2,2,0.003992409256099172,
nu,1540,0,0,-0.06436283768055731,
nu,1540,0,1,-0.008957278215202591,
nu,1540,0,2,0.014600094944784425,
nu,1540,1,0,0.08959612115839367,
nu,1540,1,1,0.014089318010363172,
nu,1540,1,2,-0.09294870986998394,
nu,1540,2,0,0.11561164706905697,
nu,1540,2,1,-0.10069599599128348,
nu,1540,2,2,0.016665022691351894,
nu,1541,0,0,-0.08388109347832659,
nu,1541,0,1,0.06476856525059954,
nu,1541,0,2,-0.06161102425151266,
nu,1541,1,0,0.07876558066683621,
nu,1541,1,1,-0.013731607454521844,
nu,1541,1,2,0.03904647980364562,
nu,1541,2,0,0.07740215683436891,
nu,1541,2,1,-0.055825243622760146,
nu,1541,2,2,0.027260751567193486,
nu,1542,0,0,0.28114807922509044,
nu,1542,0,1,0.16265573474033362,
nu,1542,0,2,0.06389222374083481,
nu,1542,1,0,-0.06536052280032682,
nu,1542,1,1,-0.03432102431058692,
nu,1542,1,2,-0.03377679490260865,
nu,1542,2,0,0.13332665578164032,
nu,1542,2,1,-0.019531494863992582,
nu,1542,2,2,0.07050181708825026,
nu,1543,0,0,-0.06392869262542974,
nu,1543,0,1,-0.07861028664058195,
nu,1543,0,2,0.14506297909666,
nu,1543,1,0,-0.0695939003169787,
nu,1543,1,1,0.11296754298476608,
nu,1543,1,2,-0.07259377054699856,
nu,1543,2,0,-0.043725726968059264,
nu,1543,2,1,0.033223439368122165,
nu,1543,2,2,-0.059255742223556174,
nu,1544,0,0,0.09592703591536908,
nu,1544,0,1,0.03888334184899794,
nu,1544,0,2,-0.048622176236214454,
nu,1544,1,0,-0.0024743599715505906,
nu,1544,1,1,-0.1437519264555045,
nu,1544,1,2,-0.11119667727104532,
nu,1544,2,0,0.12123753689936512,
nu,1544,2,1,-0.045419454426055716,
nu,1544,2,2,-0.019182341755116072,
nu,1545,0,0,-0.020377532011752048,
nu,1545,0,1,0.0655755881996643,
nu,1545,0,2,-0.10556730960171246,
nu,1545,1,0,0.10831345296206131,
nu,1545,1,1,0.01226693694126757,
nu,1545,1,2,-0.021419424837286316,
nu,1545,2,0,0.052446610152618256,
nu,1545,2,1,0.01985687492755156,
nu,1545,2,2,0.028224128838794604,
nu,1546,0,0,-0.03983500231331574,
nu,1546,0,1,0.05322716171788128,
nu,1546,0,2,-0.04867752612411458,
nu,1546,1,0,0.08339151252205475,
nu,1546,1,1,-0.06337543086378805,
nu,1546,1,2,-0.02366052711516775,
nu,1546,2,0,-0.016380943180111796,
nu,1546,2,1,0.07489775004569477,
nu,1546,2,2,-0.17909215116110583,
nu,1547,0,0,0.0178649436265311,
nu,1547,0,1,0.06135635485314589,
nu,1547,0,2,0.018415714763216018,
nu,1547,1,0,-0.15787085179575777,
nu,1547,1,1,0.07694472875309344,
nu,1547,1,2,0.09728233887549953,
nu,1547,2,0,0.029029066933989378,
nu,1547,2,1,0.022001150808497683,
nu,1547,2,2,0.1056559186462826,
nu,1548,0,0,0.06744483860088464,
nu,1548,0,1,0.08225922430246607,
nu,1548,0,2,0.08039744333205068,
nu,1548,1,0,-0.08909475306113662,
nu,1548,1,1,0.07664542379172401,
nu,1548,1,2,0.17294211769083434,
nu,1548,2,0,0.029451615757400684,
nu,1548,2,1,0.0057379801756629045,
nu,1548,2,2,0.006604135934124733,
nu,1549,0,0,-0.025674459774657127,
nu,1549,0,1,0.06810217016671777,
nu,1549,0,2,-0.014861606037794406,
nu,1549,1,0,0.07639963028497583,
nu,1549,1,1,0.0860367585789088,
nu,1549,1,2,0.07441085481749932,
nu,1549,2,0,0.16686181479151624,
nu,1549,2,1,0.10424381425196955,
nu,1549,2,2,-0.03467780174918772,
nu,1550,0,0,0.08270759010393566,
nu,1550,0,1,0.0212305965624629,
nu,1550,0,2,0.024658050225528694,
nu,1550,1,0,0.09671286430741345,
nu,1550,1,1,-0.013924283942494398,
nu,1550,1,2,-0.07426196378116146,
nu,1550,2,0,0.010529534820648223,
nu,1550,2,1,-9.532238776904789e-05,
nu,1550,2,2,0.08969453217109408,
nu,1551,0,0,0.11350323229582193,
nu,1551,0,1,0.13377000427655755,
nu,1551,0,2,-0.16945737791066717,
nu,1551,1,0,0.04113346337342228,
nu,1551,1,1,0.09501533141123797,
nu,1551,1,2,0.03344999611460375,
nu,1551,2,0,0.043136086323829814,
nu,1551,2,1,-0.05430486117753425,
nu,1551,2,2,0.09844676841237382,
nu,1552,0,0,-0.020696812147552562,
nu,1552,0,1,0.16289182905213256,
nu,1552,0,2,-0.06399574539061437,
nu,1552,1,0,0.03686065184323637,
nu,1552,1,1,0.18629861244377777,
nu,1552,1,2,0.06727806915004231,
nu,1552,2,0,-0.027975000392063076,
nu,1552,2,1,0.056320681243829274,
nu,1552,2,2,0.06816681513644779,
nu,1553,0,0,0.015102864291308499,
nu,1553,0,1,-0.047572832980126545,
nu,1553,0,2,0.05711343660338186,
nu,1553,1,0,-0.008406773963049749,
nu,1553,1,1,-0.10604455908867516,
nu,1553,1,2,0.16163608503967097,
nu,1553,2,0,0.10037376470205933,
nu,1553,2,1,0.08256866223243642,
nu,1553,2,2,-0.08896263214111128,
nu,1554,0,0,0.013631465372259732,
nu,1554,0,1,-0.09085863771249131,
nu,1554,0,2,-0.020363658762592385,
nu,1554,1,0,0.06003726837780916,
nu,1554,1,1,0.03420524084192744,
nu,1554,1,2,0.026026511060867508,
nu,1554,2,0,0.08619392570506995,
nu,1554,2,1,-0.10539342752916564,
nu,1554,2,2,-0.0766428889625535,
nu,1555,0,0,-0.2235484460684631,
nu,1555,0,1,0.007410021087009,
nu,1555,0,2,-0.11079677048012027,
nu,1555,1,0,-0.15703162292558742,
nu,1555,1,1,-0.049232512783697446,
nu,1555,1,2,-0.03126699650692233,
nu,1555,2,0,-0.018825215822539265,
nu,1555,2,1,-0.142538950327662,
nu,1555,2,2,-0.060166797686040885,
nu,1556,0,0,0.15777000283783374,
nu,1556,0,1,0.011590665914513798,
nu,1556,0,2,0.1219405711070205,
nu,1556,1,0,-0.17326634162972154,
nu,1556,1,1,-0.049037089191428296,
nu,1556,1,2,-0.09997840052283702,
nu,1556,2,0,-0.019800595016753242,
nu,1556,2,1,0.06345001696410074,
nu,1556,2,2,-0.006902228344859929,
nu,1557,0,0,0.10179947000518305,
nu,1557,0,1,0.09391821081012824,
nu,1557,0,2,0.03245706161669415,
nu,1557,1,0,0.024207423999417478,
nu,1557,1,1,-0.02020355406036317,
nu,1557,1,2,-0.1812611558677557,
nu,1557,2,0,0.012855370441077374,
nu,1557,2,1,-0.12007379119891898,
nu,1557,2,2,-0.05509868978931515,
nu,1558,0,0,-0.10082584648108747,
nu,1558,0,1,0.10969148449136595,
nu,1558,0,2,-0.14770973662091436,
nu,1558,1,0,-0.1482490253639387,
nu,1558,1,1,0.11120702535301819,
nu,1558,1,2,-0.013182432354239104,
