var,u,r,c,val,id
nu,331,2,2,0.036755974680298065,
nu,332,0,0,-0.10579282279875848,
nu,332,0,1,0.02751135488019746,
nu,332,0,2,0.09330043448400072,
nu,332,1,0,0.057455965417542616,
nu,332,1,1,0.023556244483483035,
nu,332,1,2,0.1392448360591314,
nu,332,2,0,0.00026172403374025155,
nu,332,2,1,0.08240768278254351,
nu,332,2,2,0.07281613095825751,
nu,333,0,0,-0.06885778739893536,
nu,333,0,1,-0.10628784137267128,
nu,333,0,2,-0.130093866750415,
nu,333,1,0,0.12996669281032464,
nu,333,1,1,-0.034771414067521544,
nu,333,1,2,-0.05589899749006211,
nu,333,2,0,-0.051101278139221884,
nu,333,2,1,0.03280825575719587,
nu,333,2,2,-0.09031319595175286,
nu,334,0,0,-0.0651998843599608,
nu,334,0,1,-0.026555221414201247,
nu,334,0,2,-0.03991154963019605,
nu,334,1,0,-0.09614512672492118,
nu,334,1,1,-0.12883339847586917,
nu,334,1,2,-0.045997832698670305,
nu,334,2,0,-0.16717929181686636,
nu,334,2,1,-0.1428766875986331,
nu,334,2,2,-0.05825967765864021,
nu,335,0,0,-0.0774581113148782,
nu,335,0,1,0.2091580111056574,
nu,335,0,2,-0.036429115342004215,
nu,335,1,0,0.09237300467902222,
nu,335,1,1,-0.15696973705548822,
nu,335,1,2,-0.047709159400514345,
nu,335,2,0,0.004216811476592475,
nu,335,2,1,0.02394085274207952,
nu,335,2,2,0.1434289652653396,
nu,336,0,0,-0.05445348531846664,
nu,336,0,1,0.04459135004364673,
nu,336,0,2,0.01297749541823312,
nu,336,1,0,0.028865911732735568,
nu,336,1,1,0.011004089562430264,
nu,336,1,2,-0.1495027321368132,
nu,336,2,0,0.039832581123234956,
nu,336,2,1,0.09857620650922805,
nu,336,2,2,0.11789354093241117,
nu,337,0,0,0.17751747869501455,
nu,337,0,1,-0.04571195544283685,
nu,337,0,2,0.043957329500688536,
nu,337,1,0,-0.12574991668439292,
nu,337,1,1,0.03430999804697399,
nu,337,1,2,0.11810808565030984,
nu,337,2,0,-0.18899148609822283,
nu,337,2,1,0.16227028138272764,
nu,337,2,2,0.05672244440864643,
nu,338,0,0,-0.034560244488422764,
nu,338,0,1,-0.19037963509238293,
nu,338,0,2,0.009566513672801591,
nu,338,1,0,-0.05270179209118885,
nu,338,1,1,-0.0024160444532967396,
nu,338,1,2,-0.013934207071236715,
nu,338,2,0,0.10713402161146895,
nu,338,2,1,-0.07869571328343211,
nu,338,2,2,-0.03136772064488497,
nu,339,0,0,-0.01754110820415719,
nu,339,0,1,0.04620816794791521,
nu,339,0,2,0.056759563044219696,
nu,339,1,0,0.11656592621148394,
nu,339,1,1,-0.05971889127755309,
nu,339,1,2,0.03872615444533967,
nu,339,2,0,0.0065802495373668,
nu,339,2,1,0.01855185489390182,
nu,339,2,2,0.04771106075914472,
nu,340,0,0,-0.01645156817498003,
nu,340,0,1,0.11180451824256771,
nu,340,0,2,-0.022803079964752726,
nu,340,1,0,-0.11056959677263727,
nu,340,1,1,-0.029325532414303745,
nu,340,1,2,0.0327326867301696,
nu,340,2,0,0.14207641420652756,
nu,340,2,1,-0.0855383675576365,
nu,340,2,2,6.201703705860373e-05,
nu,341,0,0,0.0617280857840434,
nu,341,0,1,0.2845884268112065,
nu,341,0,2,-0.13403215879568942,
nu,341,1,0,0.24361430815198104,
nu,341,1,1,-0.08204556367719584,
nu,341,1,2,-0.015371462856878182,
nu,341,2,0,-0.115583441633369,
nu,341,2,1,0.229644165283515,
nu,341,2,2,0.05035498745547656,
nu,342,0,0,0.2556514300278875,
nu,342,0,1,0.023020566116336127,
nu,342,0,2,-0.03808601276417467,
nu,342,1,0,-0.06216481562937278,
nu,342,1,1,0.08175011626347817,
nu,342,1,2,-0.11331431561196825,
nu,342,2,0,0.016028414041078742,
nu,342,2,1,-0.011646216431378364,
nu,342,2,2,0.01119077684869424,
nu,343,0,0,-0.09561937072661689,
nu,343,0,1,0.04907001078834933,
nu,343,0,2,0.039996047086973796,
nu,343,1,0,0.029216110341019792,
nu,343,1,1,-0.003611289225019576,
nu,343,1,2,0.15589955785454723,
nu,343,2,0,-0.002176820451827599,
nu,343,2,1,-0.014659964107939294,
nu,343,2,2,0.15765045955677454,
nu,344,0,0,0.06651090091307003,
nu,344,0,1,-0.07274075548122466,
nu,344,0,2,-0.06737543056590978,
nu,344,1,0,-0.10060076224403879,
nu,344,1,1,-0.02003933693627391,
nu,344,1,2,-0.1644308313170213,
nu,344,2,0,-0.1308929172981403,
nu,344,2,1,0.04468934088818055,
nu,344,2,2,0.03011724799609955,
nu,345,0,0,-0.04441576377836862,
nu,345,0,1,0.09026548461517286,
nu,345,0,2,0.016268209433089043,
nu,345,1,0,0.04577666293575106,
nu,345,1,1,-0.19713068599392075,
nu,345,1,2,-0.030894588061256112,
nu,345,2,0,0.003234702758940333,
nu,345,2,1,-0.004874203499556307,
nu,345,2,2,-0.14138958596510537,
nu,346,0,0,0.07804587361747614,
nu,346,0,1,0.04498894866013198,
nu,346,0,2,0.020128765900749412,
nu,346,1,0,0.12291844609919929,
nu,346,1,1,-0.022364300632523926,
nu,346,1,2,0.1414959206779527,
nu,346,2,0,-0.02742855830486851,
nu,346,2,1,-0.07521369578769871,
nu,346,2,2,-0.06278250692852744,
nu,347,0,0,-0.05633669669070088,
nu,347,0,1,-0.000638082679952523,
nu,347,0,2,-0.012936285694093996,
nu,347,1,0,0.3043843658441074,
nu,347,1,1,0.049836398663384296,
nu,347,1,2,-0.023582721290106967,
nu,347,2,0,0.011196359802009892,
nu,347,2,1,0.09997189279242519,
nu,347,2,2,-0.04153078767373092,
nu,348,0,0,-0.09479779429007071,
nu,348,0,1,-0.005942120752511604,
nu,348,0,2,0.0555070605288146,
nu,348,1,0,0.004218583825645864,
nu,348,1,1,0.11597522725500875,
nu,348,1,2,0.09753921894184114,
nu,348,2,0,0.029183140669234664,
nu,348,2,1,0.04830803008072554,
nu,348,2,2,-0.0013171051976088033,
nu,349,0,0,-0.18871619842016887,
nu,349,0,1,-0.02978589152683958,
nu,349,0,2,-0.017567548926014753,
nu,349,1,0,-0.13390856391493589,
nu,349,1,1,0.054509648054102855,
nu,349,1,2,-0.06279653295757948,
nu,349,2,0,0.13544724723292373,
nu,349,2,1,0.1749695699647666,
nu,349,2,2,0.01897976262375639,
nu,350,0,0,0.018983762490712625,
nu,350,0,1,-0.04632711491302294,
nu,350,0,2,-0.13093954290745358,
nu,350,1,0,-0.1603128206254185,
nu,350,1,1,0.08317659906043429,
nu,350,1,2,-0.0170118102553678,
nu,350,2,0,0.006772152878838367,
nu,350,2,1,-0.010005007519490794,
nu,350,2,2,-0.20796078766573606,
nu,351,0,0,0.03430135271265977,
nu,351,0,1,-0.036232979543347754,
nu,351,0,2,0.020398015502320677,
nu,351,1,0,0.05823804070199785,
nu,351,1,1,0.1043631034226693,
nu,351,1,2,-0.06523344428853983,
nu,351,2,0,0.16878914641031356,
nu,351,2,1,0.015297467307834378,
nu,351,2,2,0.1348852841741091,
nu,352,0,0,0.07064965097930012,
nu,352,0,1,0.0016345422786452901,
nu,352,0,2,-0.04124835793362247,
nu,352,1,0,0.04316797302969156,
nu,352,1,1,-0.11835436195269805,
nu,352,1,2,-0.0850171039622174,
nu,352,2,0,0.1007082437817719,
nu,352,2,1,0.16616032607150916,
nu,352,2,2,0.058862566359608015,
nu,353,0,0,-0.1234655402917971,
nu,353,0,1,0.10400674209664923,
nu,353,0,2,-0.06397465213634979,
nu,353,1,0,-0.0881551279735476,
nu,353,1,1,0.09404321403779126,
nu,353,1,2,0.015168518651329288,
nu,353,2,0,0.05527957964459573,
nu,353,2,1,-0.11004665837598432,
nu,353,2,2,-0.0833075647281642,
nu,354,0,0,0.019829001993842077,
nu,354,0,1,0.02126007203390129,
nu,354,0,2,-0.09039121264427297,
nu,354,1,0,0.016072129806600506,
nu,354,1,1,0.061065204588435784,
nu,354,1,2,0.26424601278824733,
nu,354,2,0,-0.036518594851063124,
nu,354,2,1,-0.053352391622516315,
nu,354,2,2,0.1486930621624269,
nu,355,0,0,-0.04041627542657977,
nu,355,0,1,-0.11205682602252004,
nu,355,0,2,-0.07812762059705314,
nu,355,1,0,0.04834025510836249,
nu,355,1,1,0.004346473574739218,
nu,355,1,2,0.10738016306141973,
nu,355,2,0,-0.09658541073936544,
nu,355,2,1,0.04065994831602843,
nu,355,2,2,0.12913592426773607,
nu,356,0,0,-0.0054801582688836226,
nu,356,0,1,0.01856898567679527,
nu,356,0,2,-0.025938429007362762,
nu,356,1,0,-0.15609914647469558,
nu,356,1,1,0.09875896111587679,
nu,356,1,2,-0.04832762419281078,
nu,356,2,0,-0.062259799812498795,
nu,356,2,1,0.019004064019745803,
nu,356,2,2,-0.017811376090986875,
nu,357,0,0,0.11103046049684581,
nu,357,0,1,0.08252229122137417,
nu,357,0,2,0.030888418079284774,
nu,357,1,0,0.061895573269416256,
nu,357,1,1,-0.08344893056556996,
nu,357,1,2,0.014456110433025415,
nu,357,2,0,0.05176835390871842,
nu,357,2,1,0.16690516221756496,
nu,357,2,2,-0.04848663325614572,
nu,358,0,0,0.06343354891595754,
nu,358,0,1,0.0011983811410612444,
nu,358,0,2,0.16217161017907222,
nu,358,1,0,-0.10953727061231494,
nu,358,1,1,-0.08155916461350748,
nu,358,1,2,-0.02551532804589396,
nu,358,2,0,-0.024296638154888806,
nu,358,2,1,0.0063606025314446035,
nu,358,2,2,0.10477195218971641,
nu,359,0,0,0.0705888014674361,
nu,359,0,1,0.1641894502987235,
nu,359,0,2,0.03134430051685033,
nu,359,1,0,0.02044424322363423,
nu,359,1,1,-0.06336961683888909,
nu,359,1,2,-0.02399283073583014,
nu,359,2,0,-0.05369301753446587,
nu,359,2,1,0.18405783014789834,
nu,359,2,2,0.12633401929616056,
nu,360,0,0,0.04392414425529695,
nu,360,0,1,-0.04920800932964403,
nu,360,0,2,-0.07620205679858416,
nu,360,1,0,0.016627264877349564,
nu,360,1,1,0.08699798059803254,
nu,360,1,2,-0.03980018564172272,
nu,360,2,0,-0.04533001869137471,
nu,360,2,1,-0.06395971604893097,
nu,360,2,2,-0.08378444150924058,
nu,361,0,0,0.19267722149150956,
nu,361,0,1,0.09159185715648083,
nu,361,0,2,-0.020225153485750713,
nu,361,1,0,0.12818560067455115,
nu,361,1,1,0.07283963487523448,
nu,361,1,2,0.04461438520995786,
nu,361,2,0,0.07203909043406909,
nu,361,2,1,0.030428014441458984,
nu,361,2,2,0.08063820435387709,
nu,362,0,0,-0.12309973396979354,
nu,362,0,1,-0.03844936387542136,
nu,362,0,2,0.009646380944119626,
nu,362,1,0,-0.08546811847354611,
nu,362,1,1,0.08305025754423556,
nu,362,1,2,0.021084887835474353,
nu,362,2,0,0.0018108059573429536,
nu,362,2,1,-0.020390208054457293,
nu,362,2,2,0.07217437451749048,
nu,363,0,0,0.15105075794571354,
nu,363,0,1,-0.009910362314303145,
nu,363,0,2,0.20611424139248036,
nu,363,1,0,0.0523353862478237,
nu,363,1,1,-0.12696245687004803,
nu,363,1,2,0.10345167576387615,
nu,363,2,0,0.006374308348428226,
nu,363,2,1,0.013818813064392421,
nu,363,2,2,-0.020806673812356735,
nu,364,0,0,0.006187404647666206,
nu,364,0,1,0.04271411728885571,
nu,364,0,2,0.059629031058838766,
nu,364,1,0,-0.03868352320021256,
nu,364,1,1,0.12416093708628462,
nu,364,1,2,0.07594069219463861,
nu,364,2,0,-0.03320056543657118,
nu,364,2,1,0.08166951419062085,
nu,364,2,2,-0.09687446647888442,
nu,365,0,0,0.12059051618767536,
nu,365,0,1,-0.1306344969146946,
nu,365,0,2,0.15469935357436881,
nu,365,1,0,-0.16939110911661906,
nu,365,1,1,0.04396110836619538,
nu,365,1,2,-0.05251890037579998,
nu,365,2,0,0.05968202113794979,
nu,365,2,1,-0.12549102404517415,
nu,365,2,2,-0.16183114939671245,
nu,366,0,0,0.12669328346451253,
nu,366,0,1,0.06715784798026653,
nu,366,0,2,-0.07384720139158674,
nu,366,1,0,-0.12195206443396071,
nu,366,1,1,-0.028932255375262228,
nu,366,1,2,-0.09429512042180255,
nu,366,2,0,-0.11098342295726563,
nu,366,2,1,0.09210397963189537,
nu,366,2,2,-0.06046639983895713,
nu,367,0,0,0.01578098391728236,
nu,367,0,1,0.15909971366469805,
nu,367,0,2,0.13257968937082532,
nu,367,1,0,-0.004816442258947803,
nu,367,1,1,-0.047636617211654464,
nu,367,1,2,-0.07737236948920878,
nu,367,2,0,-0.03268503059169575,
nu,367,2,1,-0.03645950626301048,
nu,367,2,2,0.03356567143809569,
nu,368,0,0,0.16205231815236237,
nu,368,0,1,-0.06841656898467857,
nu,368,0,2,0.002459132791772012,
nu,368,1,0,0.06844534798648517,
nu,368,1,1,-0.0770872697324056,
nu,368,1,2,-0.09662238518036625,
nu,368,2,0,-0.15953839383776414,
nu,368,2,1,-0.14410648563247314,
nu,368,2,2,-0.09959473572296523,
nu,369,0,0,-0.11675139325887049,
nu,369,0,1,-0.04853177664260738,
nu,369,0,2,0.006062955691725547,
nu,369,1,0,-0.06653508005709878,
nu,369,1,1,0.17082849350127494,
nu,369,1,2,-0.010968297907259394,
nu,369,2,0,0.1042967350297353,
nu,369,2,1,0.05616246317056428,
nu,369,2,2,0.13010167570212122,
nu,370,0,0,-0.12152706442489072,
nu,370,0,1,0.05046279985928742,
nu,370,0,2,-0.03188729298682835,
nu,370,1,0,0.031232007557836512,
nu,370,1,1,-0.01922519607625872,
nu,370,1,2,0.11701024228907064,
nu,370,2,0,0.07285340006284041,
nu,370,2,1,0.03446131737897168,
nu,370,2,2,-0.12834204013666456,
nu,371,0,0,0.07404085750733667,
nu,371,0,1,0.06483736679895352,
nu,371,0,2,0.021287168970701043,
nu,371,1,0,-0.007854094236320238,
nu,371,1,1,0.03979111504723032,
nu,371,1,2,-0.04009046626092028,
nu,371,2,0,0.016845742961950405,
nu,371,2,1,-0.13217936031087735,
nu,371,2,2,-0.0769699364645054,
nu,372,0,0,0.06560272595834621,
nu,372,0,1,0.1543220419144133,
nu,372,0,2,-0.0819180681718108,
nu,372,1,0,0.01720860413267445,
nu,372,1,1,0.09379793533554026,
nu,372,1,2,0.09467674263149495,
nu,372,2,0,-0.0515684212139374,
nu,372,2,1,-0.09154760281858482,
nu,372,2,2,-0.0495128459680913,
nu,373,0,0,0.10295496167037502,
nu,373,0,1,-0.06940719247747623,
nu,373,0,2,-0.20368424948295627,
nu,373,1,0,0.025653244794110637,
nu,373,1,1,0.04770114961350291,
nu,373,1,2,0.02005569646745986,
nu,373,2,0,0.13071530651669866,
nu,373,2,1,0.2665530507582159,
nu,373,2,2,0.038743439812723046,
nu,374,0,0,-0.060375850948735876,
nu,374,0,1,-0.19931965265763524,
nu,374,0,2,0.07046685519697515,
nu,374,1,0,0.06939591452450129,
nu,374,1,1,-0.06781502802414763,
nu,374,1,2,0.047011981427402594,
nu,374,2,0,-0.12593195765810572,
nu,374,2,1,0.03626198646107742,
nu,374,2,2,0.024809107230685135,
nu,375,0,0,0.25025002966489884,
nu,375,0,1,0.10822467033331501,
nu,375,0,2,-0.02858255971959589,
nu,375,1,0,-0.09138495254734273,
nu,375,1,1,0.037876912011774566,
nu,375,1,2,-0.13944787582040163,
nu,375,2,0,-0.1152844181311144,
nu,375,2,1,-0.0002878497485924725,
nu,375,2,2,-0.07659660640025895,
nu,376,0,0,-0.2312572827612092,
nu,376,0,1,0.0032681182832489664,
nu,376,0,2,0.2262900338006626,
nu,376,1,0,-0.0866264717519079,
nu,376,1,1,0.004248602578885652,
nu,376,1,2,0.04636062531164242,
nu,376,2,0,0.05141032415296648,
nu,376,2,1,0.09972988953935213,
nu,376,2,2,0.009465503334325887,
nu,377,0,0,-0.04657761745031466,
nu,377,0,1,0.005329763615465166,
nu,377,0,2,-0.03197850349548559,
nu,377,1,0,0.09531761804547835,
nu,377,1,1,0.05070702146180661,
nu,377,1,2,-0.047431363424977224,
nu,377,2,0,0.048902483995972135,
nu,377,2,1,-0.2510464805248282,
nu,377,2,2,-0.16993216205271472,
nu,378,0,0,0.006294858102134482,
nu,378,0,1,0.09834657126059348,
nu,378,0,2,0.021852710114864227,
nu,378,1,0,-0.2017133474542504,
nu,378,1,1,0.15062432357188615,
nu,378,1,2,0.04686815332507632,
nu,378,2,0,-0.014216514167729843,
nu,378,2,1,0.10211296785931784,
nu,378,2,2,0.16197051245526167,
nu,379,0,0,-0.0004520408869212733,
nu,379,0,1,0.049936945834395285,
nu,379,0,2,-0.08244826253273474,
nu,379,1,0,-0.10123176571541412,
nu,379,1,1,-0.13936762276779657,
nu,379,1,2,-0.10075451644323019,
nu,379,2,0,0.16038296131271684,
nu,379,2,1,0.14019245156054577,
nu,379,2,2,0.12954709271299608,
nu,380,0,0,0.006486755841863451,
nu,380,0,1,-0.018939165992631735,
nu,380,0,2,-0.19888802135479544,
nu,380,1,0,-0.004153554875454981,
nu,380,1,1,0.010622975234668819,
nu,380,1,2,0.18853943848282828,
nu,380,2,0,0.015811278041488686,
nu,380,2,1,0.09342591158958174,
nu,380,2,2,-0.10945149751844879,
nu,381,0,0,0.03288836992672828,
nu,381,0,1,-0.03270432908716131,
nu,381,0,2,0.05421891987949046,
nu,381,1,0,-0.041682866504653075,
nu,381,1,1,-0.050101647912749014,
nu,381,1,2,0.03934478559032262,
nu,381,2,0,-0.04634936887016,
nu,381,2,1,-0.011268028399456786,
nu,381,2,2,0.08715082699709814,
nu,382,0,0,-0.08576056061907253,
nu,382,0,1,0.06749289871415592,
nu,382,0,2,-0.01486947071879996,
nu,382,1,0,0.015893438160736413,
nu,382,1,1,0.03795951530610708,
nu,382,1,2,-0.12413775514222736,
nu,382,2,0,-0.051847524954030055,
nu,382,2,1,-0.10117655726531344,
nu,382,2,2,0.16975382832567038,
nu,383,0,0,0.09772651170754793,
nu,383,0,1,-0.09133966727875337,
nu,383,0,2,-0.00399252702750208,
nu,383,1,0,-0.006423026507410742,
nu,383,1,1,0.15525592854493875,
nu,383,1,2,-0.13405123944583508,
nu,383,2,0,0.0854152341956596,
nu,383,2,1,0.031903830728113924,
nu,383,2,2,0.018282804228096194,
nu,384,0,0,0.03653229824466042,
nu,384,0,1,0.04822602415082283,
nu,384,0,2,-0.013826456113759322,
nu,384,1,0,-0.07119807928899345,
nu,384,1,1,0.0352626383889616,
nu,384,1,2,0.019531582225288613,
nu,384,2,0,0.06285462835629446,
nu,384,2,1,-0.06140097952478313,
nu,384,2,2,-0.004320634791839029,
nu,385,0,0,0.05008433288289091,
nu,385,0,1,-0.09921231621201815,
nu,385,0,2,0.05327019109164555,
nu,385,1,0,-0.04940307413301586,
nu,385,1,1,0.12494086060070098,
nu,385,1,2,0.21558901179680312,
nu,385,2,0,0.1008504700821875,
nu,385,2,1,0.04532464392155633,
nu,385,2,2,-0.063778398028077,
nu,386,0,0,-0.08770549285873111,
nu,386,0,1,0.04916234129576186,
nu,386,0,2,-0.04351251523882804,
nu,386,1,0,0.02899585171108974,
nu,386,1,1,-0.09090622088316824,
nu,386,1,2,0.132649679332987,
nu,386,2,0,0.016326327191938494,
nu,386,2,1,0.05892435526698009,
nu,386,2,2,-0.03135331758488996,
nu,387,0,0,-0.20505864048042302,
nu,387,0,1,-0.02800361378992461,
nu,387,0,2,-0.07936545628045732,
nu,387,1,0,0.03173092142792098,
nu,387,1,1,-0.1364433770630884,
nu,387,1,2,0.08966591627058307,
nu,387,2,0,0.13974323773783037,
nu,387,2,1,0.13731307064610998,
nu,387,2,2,0.06482522911963878,
nu,388,0,0,0.03741886238941772,
nu,388,0,1,-0.0795180927862405,
nu,388,0,2,-0.09741907398019567,
nu,388,1,0,0.1260536068924315,
nu,388,1,1,0.044766476908418396,
nu,388,1,2,0.021969283683139107,
nu,388,2,0,0.04604811735486142,
nu,388,2,1,-0.04189521577998784,
nu,388,2,2,0.09091718120846431,
nu,389,0,0,-0.06896885620394358,
nu,389,0,1,-0.10132006586784364,
nu,389,0,2,-0.06638717651858239,
nu,389,1,0,-0.16213862834769593,
nu,389,1,1,-0.032750961834941916,
nu,389,1,2,0.03670490861919129,
nu,389,2,0,0.03403600909272053,
nu,389,2,1,0.11939587852787925,
nu,389,2,2,0.038986944854413286,
nu,390,0,0,-0.1879358141017037,
nu,390,0,1,0.07417949804212326,
nu,390,0,2,-0.11294555502091241,
nu,390,1,0,-0.031859528973370015,
nu,390,1,1,0.13811042593834633,
nu,390,1,2,-0.13152009410258914,
nu,390,2,0,0.030888380963210504,
nu,390,2,1,0.035029304133739,
nu,390,2,2,-0.0038586576866406763,
nu,391,0,0,-0.04464716433091476,
nu,391,0,1,-0.1361607270762621,
nu,391,0,2,0.09718660846430294,
nu,391,1,0,-0.1646095243833976,
nu,391,1,1,0.013662693855229002,
nu,391,1,2,0.031285522041381464,
nu,391,2,0,0.1408821334018826,
nu,391,2,1,-0.04432877792549611,
nu,391,2,2,0.0660392804851841,
nu,392,0,0,0.08373140845641625,
nu,392,0,1,-0.10826254784614803,
nu,392,0,2,0.060347784981674035,
nu,392,1,0,0.007689270925976524,
nu,392,1,1,0.20313713648672094,
nu,392,1,2,0.07687845949319128,
nu,392,2,0,-0.21505230920637902,
nu,392,2,1,0.025120350488354426,
nu,392,2,2,-0.23139858557548115,
nu,393,0,0,0.04853174195530788,
nu,393,0,1,0.031969485774996864,
nu,393,0,2,0.11967959283981289,
nu,393,1,0,0.014424867398840144,
nu,393,1,1,-0.24533913641611918,
nu,393,1,2,0.1128979131274368,
nu,393,2,0,-0.015207756365636538,
nu,393,2,1,0.08832518277448664,
nu,393,2,2,-0.07813924722965143,
nu,394,0,0,-0.010992468965704189,
nu,394,0,1,0.1074062248838758,
nu,394,0,2,-0.03253149628628371,
nu,394,1,0,0.11688138294453405,
nu,394,1,1,0.11369134083101318,
nu,394,1,2,-0.14278647183918225,
nu,394,2,0,-0.006896731934942446,
nu,394,2,1,-0.0921604336056529,
nu,394,2,2,-0.07746672931624471,
nu,395,0,0,0.04389259284461629,
nu,395,0,1,-0.22656040881050415,
nu,395,0,2,0.032585399988291464,
nu,395,1,0,0.021103603287508023,
nu,395,1,1,-0.04372462137181543,
nu,395,1,2,-0.12390646776256453,
nu,395,2,0,-0.03560395305868569,
nu,395,2,1,-0.2716231207609197,
nu,395,2,2,0.07357236612132351,
nu,396,0,0,0.04036601081174024,
nu,396,0,1,-0.1665510926716524,
nu,396,0,2,-0.04517740132791359,
nu,396,1,0,0.033258471830101534,
nu,396,1,1,0.0563536908924962,
nu,396,1,2,0.1624409304714194,
nu,396,2,0,0.09411816719805627,
nu,396,2,1,0.1131920809846908,
nu,396,2,2,0.044158998328832244,
nu,397,0,0,0.015445012795149815,
nu,397,0,1,0.040864938862354816,
nu,397,0,2,-0.09767991496889694,
nu,397,1,0,0.09391115295048531,
nu,397,1,1,-0.00391480960645918,
nu,397,1,2,-0.12471424615090543,
nu,397,2,0,-0.14915054626621654,
nu,397,2,1,-0.16514861538389386,
nu,397,2,2,0.027859319115809134,
nu,398,0,0,0.0889277949864632,
nu,398,0,1,-0.10103064180080151,
nu,398,0,2,-0.0001043278543753079,
nu,398,1,0,-0.17138399003861546,
nu,398,1,1,0.13459175614732344,
nu,398,1,2,-0.03646200379439124,
nu,398,2,0,-0.22961137792993971,
nu,398,2,1,-0.05253814895675607,
nu,398,2,2,-0.09505853827320543,
nu,399,0,0,-0.058500422876749864,
nu,399,0,1,-0.030336929183647554,
nu,399,0,2,-0.06544989865633477,
nu,399,1,0,6.099859618003724e-05,
nu,399,1,1,0.07755337486739344,
nu,399,1,2,0.033052651086045604,
nu,399,2,0,-0.1484112867488357,
nu,399,2,1,0.0010311662546095834,
nu,399,2,2,0.12659062551729877,
nu,400,0,0,-0.06808035878517962,
nu,400,0,1,0.04936704087517502,
nu,400,0,2,-0.009489809359736423,
nu,400,1,0,-0.03630229429479006,
nu,400,1,1,-0.09172994937018286,
nu,400,1,2,-0.3122414830419713,
nu,400,2,0,-0.03436933324983238,
nu,400,2,1,0.22669338643588088,
nu,400,2,2,-0.02460249259179431,
nu,401,0,0,-0.04154025070335429,
nu,401,0,1,0.13580369372826867,
nu,401,0,2,0.12264855651195883,
nu,401,1,0,-0.07004375703340303,
nu,401,1,1,-0.09832718517621758,
nu,401,1,2,-0.014937158233079284,
nu,401,2,0,-0.12905267316456706,
nu,401,2,1,-0.22411260143614825,
nu,401,2,2,-0.047505793818719055,
nu,402,0,0,0.12093152747086464,
nu,402,0,1,-0.1652762265990026,
nu,402,0,2,-0.0561046125393283,
nu,402,1,0,0.026726891474542165,
nu,402,1,1,-0.043803486027211735,
nu,402,1,2,0.061110343170266646,
nu,402,2,0,0.004558630848419953,
nu,402,2,1,0.05352309980177694,
nu,402,2,2,0.07891235510689526,
nu,403,0,0,0.19512740302557122,
nu,403,0,1,0.045480440731611005,
nu,403,0,2,-0.028529047342971126,
nu,403,1,0,-0.024628637295519555,
nu,403,1,1,-0.018803984562722587,
nu,403,1,2,-0.2042583589011706,
nu,403,2,0,-0.0927520262716299,
nu,403,2,1,0.04817917396556459,
nu,403,2,2,-0.008917415444216814,
nu,404,0,0,0.029285971684610612,
nu,404,0,1,0.21471103663664332,
nu,404,0,2,-0.015259394776315105,
nu,404,1,0,0.05627644274667271,
nu,404,1,1,0.11736057673285538,
nu,404,1,2,0.014797458343753123,
nu,404,2,0,0.24911507963005325,
nu,404,2,1,-0.19840329232567294,
nu,404,2,2,-0.08853479111673235,
nu,405,0,0,0.006955954475076825,
nu,405,0,1,-0.03058992405025368,
nu,405,0,2,0.20154474527309163,
nu,405,1,0,0.008530062131517033,
nu,405,1,1,0.0038882961381793146,
