var,u,r,c,val,id
nu,409,1,1,-0.09206262156908918,
nu,409,1,2,-0.28575393848127506,
nu,409,2,0,0.1099807463515195,
nu,409,2,1,0.2635557535407764,
nu,409,2,2,0.36719460730046777,
nu,410,0,0,0.1904742280710799,
nu,410,0,1,0.021879540532459385,
nu,410,0,2,-0.43091073357661314,
nu,410,1,0,-0.08754248772089451,
nu,410,1,1,-0.2452515059674962,
nu,410,1,2,-0.25045080726453084,
nu,410,2,0,-0.19946905850627905,
nu,410,2,1,-0.514839885608714,
nu,410,2,2,0.05866388693487573,
nu,411,0,0,-0.05289431032436229,
nu,411,0,1,0.5511374192680525,
nu,411,0,2,-0.14975295984665382,
nu,411,1,0,0.551889332568126,
nu,411,1,1,0.031119465551055825,
nu,411,1,2,0.20349236603291954,
nu,411,2,0,-0.3807168188112758,
nu,411,2,1,-0.3167697979349207,
nu,411,2,2,-0.03818820268187523,
nu,412,0,0,0.034448344654396,
nu,412,0,1,-0.14259591144072598,
nu,412,0,2,0.20567643050537976,
nu,412,1,0,-0.3498478948824539,
nu,412,1,1,-0.043221360377567464,
nu,412,1,2,-0.6211620659907007,
nu,412,2,0,-0.2626004276802888,
nu,412,2,1,0.3017531053480478,
nu,412,2,2,0.37632479399737134,
nu,413,0,0,0.04268711236542358,
nu,413,0,1,0.3099121965583172,
nu,413,0,2,-0.05412292603134339,
nu,413,1,0,0.646547870783778,
nu,413,1,1,0.08687299524182412,
nu,413,1,2,-0.29981637224849833,
nu,413,2,0,-0.17718505959352304,
nu,413,2,1,0.12997135220549355,
nu,413,2,2,-0.2888462614861218,
nu,414,0,0,-0.07128220336563115,
nu,414,0,1,-0.030338936633238445,
nu,414,0,2,0.009408432257913324,
nu,414,1,0,-0.3702318999317919,
nu,414,1,1,0.3466998252136131,
nu,414,1,2,0.29825200376018,
nu,414,2,0,-0.1111125167952896,
nu,414,2,1,0.10224748483259544,
nu,414,2,2,-0.22098592740833933,
nu,415,0,0,-0.28501872910060055,
nu,415,0,1,0.2880650096107705,
nu,415,0,2,0.11590206267649772,
nu,415,1,0,0.6114676171116067,
nu,415,1,1,0.8078676145033545,
nu,415,1,2,0.27384450447065745,
nu,415,2,0,0.19390490606639071,
nu,415,2,1,0.37213017820556354,
nu,415,2,2,0.33643572075489164,
nu,416,0,0,-0.4556228079782366,
nu,416,0,1,-0.25804372543558335,
nu,416,0,2,-0.3076649947561948,
nu,416,1,0,0.0256108270203882,
nu,416,1,1,0.22838705977650664,
nu,416,1,2,-0.34919998810842734,
nu,416,2,0,-0.3519436074814085,
nu,416,2,1,0.358667299939666,
nu,416,2,2,-0.15621275147928443,
nu,417,0,0,0.11093213599008181,
nu,417,0,1,-0.013445725208167059,
nu,417,0,2,0.5353060105097764,
nu,417,1,0,-0.5705815261196165,
nu,417,1,1,0.23761788642872794,
nu,417,1,2,0.06088767853519261,
nu,417,2,0,-0.29180746486892206,
nu,417,2,1,-0.10923540207087984,
nu,417,2,2,-0.1423280543132146,
nu,418,0,0,-0.5820126808406775,
nu,418,0,1,0.27990304903143476,
nu,418,0,2,-0.32349430422745984,
nu,418,1,0,0.2467279324839658,
nu,418,1,1,0.04418016670827796,
nu,418,1,2,-0.14748661031199495,
nu,418,2,0,0.15415672308024603,
nu,418,2,1,0.3082164057262308,
nu,418,2,2,0.16193106416617004,
nu,419,0,0,-0.21754717480866995,
nu,419,0,1,-0.2763904734016815,
nu,419,0,2,0.5956176735483538,
nu,419,1,0,-0.02602854600102974,
nu,419,1,1,-0.009037736647302508,
nu,419,1,2,0.2828496494963004,
nu,419,2,0,0.025462447578715852,
nu,419,2,1,0.5369142641871119,
nu,419,2,2,-0.46850014289701725,
nu,420,0,0,-0.2989973017252494,
nu,420,0,1,-0.6664156376293191,
nu,420,0,2,0.005386332408168437,
nu,420,1,0,0.17344291320606292,
nu,420,1,1,0.26429032247216977,
nu,420,1,2,0.44642009692130924,
nu,420,2,0,0.0585033234227435,
nu,420,2,1,-0.3233883688467994,
nu,420,2,2,-0.5425711461870109,
nu,421,0,0,0.16513942765255876,
nu,421,0,1,-0.008017626164915026,
nu,421,0,2,-0.24858471510331448,
nu,421,1,0,0.11561494822097747,
nu,421,1,1,-0.6022405633209255,
nu,421,1,2,-0.11686192395951367,
nu,421,2,0,-0.4058476384028534,
nu,421,2,1,-0.13908297479294324,
nu,421,2,2,-0.18966990462107414,
nu,422,0,0,-0.3007546320323936,
nu,422,0,1,0.2901845346372503,
nu,422,0,2,0.13343017166900895,
nu,422,1,0,0.28039768102156193,
nu,422,1,1,-0.09670881262640757,
nu,422,1,2,-0.08869637500576277,
nu,422,2,0,0.10915515144014415,
nu,422,2,1,0.2311812785018098,
nu,422,2,2,0.2075967748075082,
nu,423,0,0,-0.19200003447493577,
nu,423,0,1,-0.029382136506317436,
nu,423,0,2,-0.2640415213273922,
nu,423,1,0,-0.28370995063346793,
nu,423,1,1,0.1532653991315357,
nu,423,1,2,0.9595846945954265,
nu,423,2,0,-0.0700816114844185,
nu,423,2,1,-0.43811872703345417,
nu,423,2,2,-0.1553853766391386,
nu,424,0,0,-0.47867850082894947,
nu,424,0,1,-0.0667606604098025,
nu,424,0,2,-0.3111116566812939,
nu,424,1,0,-0.5343626901185653,
nu,424,1,1,-0.2871881840191809,
nu,424,1,2,0.557231786126253,
nu,424,2,0,0.15803321866082037,
nu,424,2,1,0.08501422890580468,
nu,424,2,2,-0.10827561817191028,
nu,425,0,0,-0.6582928510999225,
nu,425,0,1,0.09421290131220134,
nu,425,0,2,0.11597679321217003,
nu,425,1,0,0.5268692786911435,
nu,425,1,1,-0.17024250497882154,
nu,425,1,2,0.21954995239610664,
nu,425,2,0,-0.09656153272875603,
nu,425,2,1,0.380101979071643,
nu,425,2,2,-0.1172001083903485,
nu,426,0,0,-0.08241080636174361,
nu,426,0,1,0.4215772263956016,
nu,426,0,2,0.04131477817205664,
nu,426,1,0,-0.5145745438941313,
nu,426,1,1,0.4335076915324856,
nu,426,1,2,0.14282991637925102,
nu,426,2,0,0.26570893616670493,
nu,426,2,1,0.09301365060823835,
nu,426,2,2,-0.06319071228316281,
nu,427,0,0,-0.989408096824722,
nu,427,0,1,-0.5171555781973873,
nu,427,0,2,0.55627331944092,
nu,427,1,0,0.6200823633291148,
nu,427,1,1,-0.21094513905242962,
nu,427,1,2,-0.29718671813710373,
nu,427,2,0,-0.2947884542770988,
nu,427,2,1,-0.14204467397791093,
nu,427,2,2,0.12749822157004082,
nu,428,0,0,-0.26956424410556,
nu,428,0,1,-0.05172484288652418,
nu,428,0,2,-0.12497971219673687,
nu,428,1,0,0.03057041810140155,
nu,428,1,1,-0.3337232694669849,
nu,428,1,2,-0.08121653033920029,
nu,428,2,0,-0.18509922958534433,
nu,428,2,1,0.3592194661289856,
nu,428,2,2,-0.14407968860510822,
nu,429,0,0,0.17266578133281552,
nu,429,0,1,0.0739915228433004,
nu,429,0,2,-0.08930580793824983,
nu,429,1,0,-0.10501633773915965,
nu,429,1,1,0.15529799077253925,
nu,429,1,2,0.19158156755667521,
nu,429,2,0,-0.3253127992450808,
nu,429,2,1,-0.3870414378545199,
nu,429,2,2,0.07258164491873936,
nu,430,0,0,0.40191862164966974,
nu,430,0,1,0.23581562806870254,
nu,430,0,2,0.2729793115269412,
nu,430,1,0,-0.39723145298450696,
nu,430,1,1,0.15183764291880375,
nu,430,1,2,-0.15475526537992845,
nu,430,2,0,0.47709147290917897,
nu,430,2,1,0.10456547110532455,
nu,430,2,2,-0.1318724469128552,
nu,431,0,0,0.3269059763378851,
nu,431,0,1,-0.1927608039102075,
nu,431,0,2,-0.06189467293327677,
nu,431,1,0,0.42076085759904397,
nu,431,1,1,-0.2166869951154119,
nu,431,1,2,-0.1727181927881538,
nu,431,2,0,-0.03746375568415383,
nu,431,2,1,0.6582585098975258,
nu,431,2,2,-0.3898975736179837,
nu,432,0,0,-0.05738583953960086,
nu,432,0,1,0.43612689264130877,
nu,432,0,2,0.14940050295491725,
nu,432,1,0,-0.009645445903153074,
nu,432,1,1,0.23485753808300625,
nu,432,1,2,0.24780949339720593,
nu,432,2,0,-0.6698545479693097,
nu,432,2,1,0.46820732962748535,
nu,432,2,2,0.28585092162686204,
nu,433,0,0,-0.04740813942768696,
nu,433,0,1,-0.1919412799634463,
nu,433,0,2,0.16231059676777138,
nu,433,1,0,0.0006396714273215563,
nu,433,1,1,0.3470736151706194,
nu,433,1,2,-0.24283835969331902,
nu,433,2,0,0.1597815768812494,
nu,433,2,1,-0.15417214026364573,
nu,433,2,2,0.14226558216701707,
nu,434,0,0,-0.10221099106624457,
nu,434,0,1,-0.07538066161800033,
nu,434,0,2,-0.3366843905998168,
nu,434,1,0,0.21543619590173108,
nu,434,1,1,0.3109776764032308,
nu,434,1,2,0.17010812241854079,
nu,434,2,0,-0.17528497117283248,
nu,434,2,1,-0.3288952840604273,
nu,434,2,2,0.1278883944423152,
nu,435,0,0,-0.2015707766045556,
nu,435,0,1,-0.4634989571232572,
nu,435,0,2,0.2692249892227616,
nu,435,1,0,-0.1980022842943789,
nu,435,1,1,-0.020307941256136164,
nu,435,1,2,-0.45925531091371363,
nu,435,2,0,0.39025022665404296,
nu,435,2,1,-0.19679475697458843,
nu,435,2,2,-0.06480929355941917,
nu,436,0,0,0.13466441818808234,
nu,436,0,1,0.2457546714726903,
nu,436,0,2,-0.045626181566991386,
nu,436,1,0,0.09015257944664808,
nu,436,1,1,-0.07702006284280577,
nu,436,1,2,0.2680393434348436,
nu,436,2,0,-0.14320205616396986,
nu,436,2,1,0.08810052791858697,
nu,436,2,2,0.1547723376279752,
nu,437,0,0,-0.10373672721924246,
nu,437,0,1,-0.07422678828770263,
nu,437,0,2,0.11819239918282265,
nu,437,1,0,-0.2416128927754425,
nu,437,1,1,-0.008973441796156778,
nu,437,1,2,-0.35836304446444545,
nu,437,2,0,0.21813163119100637,
nu,437,2,1,-0.6041637703302207,
nu,437,2,2,0.21323899298989962,
nu,438,0,0,0.3121055812305583,
nu,438,0,1,-0.3690620905982713,
nu,438,0,2,0.6348989312292985,
nu,438,1,0,0.4353125851113597,
nu,438,1,1,0.006232917249602621,
nu,438,1,2,0.2311414139760406,
nu,438,2,0,-0.07510551894789719,
nu,438,2,1,-0.3563174932470768,
nu,438,2,2,0.30528908002250216,
nu,439,0,0,-0.11897182623941163,
nu,439,0,1,-0.29388542493556596,
nu,439,0,2,0.048197542911187385,
nu,439,1,0,0.02157926649834597,
nu,439,1,1,0.2881256911866523,
nu,439,1,2,-0.4257536384279541,
nu,439,2,0,-0.5419567906909095,
nu,439,2,1,0.3290952327696719,
nu,439,2,2,-0.08717113359858314,
nu,440,0,0,-0.034538373823096075,
nu,440,0,1,0.1859322728272121,
nu,440,0,2,0.004810570777744605,
nu,440,1,0,-0.584389518036989,
nu,440,1,1,-0.5040941492915557,
nu,440,1,2,0.6620331567072337,
nu,440,2,0,-0.15788087330926326,
nu,440,2,1,0.5814527373726386,
nu,440,2,2,-0.2591398387921504,
nu,441,0,0,0.30209802918820194,
nu,441,0,1,-0.1280074594562352,
nu,441,0,2,-0.2765978317955704,
nu,441,1,0,-0.27373349061577906,
nu,441,1,1,-0.42931757843974794,
nu,441,1,2,0.2298036256042275,
nu,441,2,0,0.043237109235241766,
nu,441,2,1,0.03892081433100364,
nu,441,2,2,-0.23250179655063463,
nu,442,0,0,0.7151085675096592,
nu,442,0,1,-0.38469826270603397,
nu,442,0,2,-0.20781456260774034,
nu,442,1,0,-0.1448489604132152,
nu,442,1,1,-0.8023283530512658,
nu,442,1,2,0.02827760179330907,
nu,442,2,0,-0.26288522466589154,
nu,442,2,1,-0.11161183633329169,
nu,442,2,2,-0.17429401545283357,
nu,443,0,0,-0.027847238536267804,
nu,443,0,1,-0.13722543386323477,
nu,443,0,2,0.38582211324135796,
nu,443,1,0,0.13416906561339098,
nu,443,1,1,-0.01464845327321218,
nu,443,1,2,0.36761161367674244,
nu,443,2,0,-0.15981653623083292,
nu,443,2,1,0.26485193486528563,
nu,443,2,2,0.08191615591238771,
nu,444,0,0,0.5384486112388521,
nu,444,0,1,-0.060202380087682694,
nu,444,0,2,0.02251009475221566,
nu,444,1,0,0.03502635770834706,
nu,444,1,1,-0.4314545407935374,
nu,444,1,2,0.07563480441518644,
nu,444,2,0,-0.021846866190083303,
nu,444,2,1,-0.17281735558942507,
nu,444,2,2,-0.027592991884737683,
nu,445,0,0,-0.3822562417758416,
nu,445,0,1,0.2022563113908497,
nu,445,0,2,0.3852395597717675,
nu,445,1,0,-0.4212949556236687,
nu,445,1,1,-0.18612261829573218,
nu,445,1,2,-0.12817828856000846,
nu,445,2,0,-0.027958520653288355,
nu,445,2,1,-0.04283952439905864,
nu,445,2,2,0.021975779510191862,
nu,446,0,0,0.04784075689250586,
nu,446,0,1,0.11856746956360792,
nu,446,0,2,-0.14064999266033684,
nu,446,1,0,0.05306906260962386,
nu,446,1,1,-0.16165098369976655,
nu,446,1,2,-0.39691046945568287,
nu,446,2,0,-0.493186635202727,
nu,446,2,1,-0.1288474533932636,
nu,446,2,2,0.17792472912687268,
nu,447,0,0,0.05293495228867305,
nu,447,0,1,0.12378667205609889,
nu,447,0,2,-0.04363614695009366,
nu,447,1,0,0.8137455755183369,
nu,447,1,1,-0.16714747913849337,
nu,447,1,2,0.12591909884595598,
nu,447,2,0,0.17182857059062057,
nu,447,2,1,-0.15980770282759188,
nu,447,2,2,-0.13603890369183053,
nu,448,0,0,0.08208460286442584,
nu,448,0,1,0.028881856814254758,
nu,448,0,2,0.4187779554035531,
nu,448,1,0,0.5101138916704981,
nu,448,1,1,0.042277058537652734,
nu,448,1,2,-0.3657244396323791,
nu,448,2,0,0.8022420812411862,
nu,448,2,1,0.4755221554275701,
nu,448,2,2,-0.02892782120871945,
nu,449,0,0,0.23843454493772745,
nu,449,0,1,0.4899659191424481,
nu,449,0,2,-0.07585056958122349,
nu,449,1,0,0.281502491062514,
nu,449,1,1,0.0863474021192755,
nu,449,1,2,0.35014303068812225,
nu,449,2,0,0.1436130488364264,
nu,449,2,1,0.08679266864790142,
nu,449,2,2,-0.24480033821080988,
nu,450,0,0,-0.3137238695274611,
nu,450,0,1,-0.00943657991263519,
nu,450,0,2,-0.17424678277309602,
nu,450,1,0,-0.05328562062536784,
nu,450,1,1,-0.16632313395046738,
nu,450,1,2,0.3857070923029233,
nu,450,2,0,-0.29323923720364964,
nu,450,2,1,-0.3213430321790918,
nu,450,2,2,0.19080573347442503,
nu,451,0,0,-0.18362398899059126,
nu,451,0,1,0.08195769234604638,
nu,451,0,2,-0.29176340280074875,
nu,451,1,0,-0.1952885492863651,
nu,451,1,1,-0.5485757437847499,
nu,451,1,2,0.09379138642350071,
nu,451,2,0,0.06594044188957277,
nu,451,2,1,0.052764308391203496,
nu,451,2,2,0.35929080349194203,
nu,452,0,0,-0.173659713042317,
nu,452,0,1,-0.04343327597304941,
nu,452,0,2,-0.14193160174028452,
nu,452,1,0,-0.3004562458403172,
nu,452,1,1,-0.029502365987102375,
nu,452,1,2,0.25824231301263667,
nu,452,2,0,0.24020460566710905,
nu,452,2,1,0.32310195405007286,
nu,452,2,2,-0.2028352169044602,
nu,453,0,0,-0.40000508255592726,
nu,453,0,1,0.4386647978198286,
nu,453,0,2,-0.3767402066271519,
nu,453,1,0,0.09270082918987584,
nu,453,1,1,0.10029283640461317,
nu,453,1,2,0.49559798238762753,
nu,453,2,0,-0.014756174810184042,
nu,453,2,1,0.013791054489418586,
nu,453,2,2,-0.03544882527277543,
nu,454,0,0,-0.11937623900035446,
nu,454,0,1,-0.1339012114359412,
nu,454,0,2,-0.4537696554148716,
nu,454,1,0,-0.42682748314691227,
nu,454,1,1,0.4383514696454327,
nu,454,1,2,-0.009798380417445962,
nu,454,2,0,-0.013537723912009747,
nu,454,2,1,-0.44031866490840194,
nu,454,2,2,-0.29037245907869724,
nu,455,0,0,-0.02584874306872123,
nu,455,0,1,0.026112368793620055,
nu,455,0,2,-0.29432212134618063,
nu,455,1,0,-0.04694757549477382,
nu,455,1,1,-0.0056691830924420206,
nu,455,1,2,0.18507356840319167,
nu,455,2,0,0.10570046612223533,
nu,455,2,1,0.08434616196185024,
nu,455,2,2,0.04497271056985713,
nu,456,0,0,-0.1991493522154599,
nu,456,0,1,0.09505902882402534,
nu,456,0,2,-0.3762046392547107,
nu,456,1,0,-0.12512943498371026,
nu,456,1,1,0.23648553543298645,
nu,456,1,2,-0.5713226081681813,
nu,456,2,0,0.1516804393930637,
nu,456,2,1,0.9124492452969151,
nu,456,2,2,-0.1492273242924415,
nu,457,0,0,0.1354111833800011,
nu,457,0,1,-0.14371730028020896,
nu,457,0,2,-0.29656364995358775,
nu,457,1,0,0.2078888328378073,
nu,457,1,1,0.46909088744704786,
nu,457,1,2,-0.3145919918500293,
nu,457,2,0,0.5620251324038056,
nu,457,2,1,0.02835627124403367,
nu,457,2,2,0.2542080138568337,
nu,458,0,0,-0.07897398007309328,
nu,458,0,1,-0.31211129040020785,
nu,458,0,2,-0.23209351543042422,
nu,458,1,0,0.06524081290821039,
nu,458,1,1,-0.03127903067936555,
nu,458,1,2,0.5890879296778019,
nu,458,2,0,-0.8597189505984201,
nu,458,2,1,0.27089847814191836,
nu,458,2,2,-0.20466737752744207,
nu,459,0,0,-0.18806293393038062,
nu,459,0,1,0.2695228349303804,
nu,459,0,2,-0.3068815443815527,
nu,459,1,0,-0.3803163405667672,
nu,459,1,1,-0.540048697683119,
nu,459,1,2,0.3452173231757233,
nu,459,2,0,0.2004189395790827,
nu,459,2,1,-0.10091495902506015,
nu,459,2,2,0.09538049072071925,
nu,460,0,0,0.2401492108516203,
nu,460,0,1,0.13584332783289527,
nu,460,0,2,0.13377264164279734,
nu,460,1,0,-0.042535251262168276,
nu,460,1,1,-0.1467474696158908,
nu,460,1,2,-0.2571645517723702,
nu,460,2,0,-0.5606125670021039,
nu,460,2,1,-0.20841204891091664,
nu,460,2,2,-0.4670441069176885,
nu,461,0,0,0.03156697904500369,
nu,461,0,1,-0.22842847018076434,
nu,461,0,2,0.46844777733561394,
nu,461,1,0,0.164372262295502,
nu,461,1,1,0.11972810099551379,
nu,461,1,2,-0.04924207999118835,
nu,461,2,0,0.27351661412705724,
nu,461,2,1,0.08835472004617462,
nu,461,2,2,0.23093066182930572,
nu,462,0,0,-0.10097846515416645,
nu,462,0,1,0.28707335116776606,
nu,462,0,2,-0.5814539269051049,
nu,462,1,0,-0.2851102632094471,
nu,462,1,1,0.48568864741045314,
nu,462,1,2,-0.4301810318224988,
nu,462,2,0,-0.03690679957145293,
nu,462,2,1,-0.3907299539018037,
nu,462,2,2,-0.035792501840978985,
nu,463,0,0,0.538433332772221,
nu,463,0,1,0.7148379966184844,
nu,463,0,2,-0.14955888354729918,
nu,463,1,0,-0.3291605112155493,
nu,463,1,1,0.03869805914963442,
nu,463,1,2,-0.3095941352123581,
nu,463,2,0,0.00042024964900738704,
nu,463,2,1,-0.7551321668503017,
nu,463,2,2,0.2844150838026081,
nu,464,0,0,-0.034038046554528884,
nu,464,0,1,-0.00866195343872428,
nu,464,0,2,-0.17974372413371142,
nu,464,1,0,-0.48033142324600087,
nu,464,1,1,-0.37914132176912396,
nu,464,1,2,0.006778720885769252,
nu,464,2,0,-0.08479860500143988,
nu,464,2,1,-0.21836906015911034,
nu,464,2,2,0.07594921491457968,
nu,465,0,0,0.5318826129927111,
nu,465,0,1,-0.565060567211926,
nu,465,0,2,0.37354303810349543,
nu,465,1,0,0.09122820577492825,
nu,465,1,1,0.0581181820580593,
nu,465,1,2,-0.24581077940898144,
nu,465,2,0,0.45697899772926587,
nu,465,2,1,-0.2434274055899806,
nu,465,2,2,0.24843441002350858,
nu,466,0,0,0.0940634397269603,
nu,466,0,1,0.3353330449193091,
nu,466,0,2,-0.32697792603921605,
nu,466,1,0,-0.006006834062308527,
nu,466,1,1,0.3741908188084945,
nu,466,1,2,0.3274038283662799,
nu,466,2,0,-0.723379637539476,
nu,466,2,1,-0.4694777391834189,
nu,466,2,2,-0.299018586265778,
nu,467,0,0,-0.510280229844941,
nu,467,0,1,-0.4272142772034037,
nu,467,0,2,0.01405972970500291,
nu,467,1,0,-0.08061381248474468,
nu,467,1,1,-0.1826916853882372,
nu,467,1,2,-0.13650286075363627,
nu,467,2,0,0.1984789281464316,
nu,467,2,1,-0.20155650645932993,
nu,467,2,2,0.10961566964940345,
nu,468,0,0,-0.23766659453999864,
nu,468,0,1,0.19943880037335388,
nu,468,0,2,0.15510027933786308,
nu,468,1,0,-0.1283162946694026,
nu,468,1,1,-0.020393843317048466,
nu,468,1,2,-0.17089713888206592,
nu,468,2,0,0.034554560940609935,
nu,468,2,1,-0.35763618250446655,
nu,468,2,2,-0.13848082233637277,
nu,469,0,0,-0.24008974346686993,
nu,469,0,1,-0.08292900439796164,
nu,469,0,2,0.022012190115348496,
nu,469,1,0,0.5403892188415484,
nu,469,1,1,0.21413130914765244,
nu,469,1,2,0.2770497026104515,
nu,469,2,0,0.23367585370913208,
nu,469,2,1,-0.07587555512737548,
nu,469,2,2,0.04162374458292234,
nu,470,0,0,0.09444920694167938,
nu,470,0,1,-0.3741869243555311,
nu,470,0,2,-0.24619106833602367,
nu,470,1,0,0.3682596707932417,
nu,470,1,1,-0.025495637567525153,
nu,470,1,2,-0.6063060036205419,
nu,470,2,0,0.19903883479339896,
nu,470,2,1,-0.3698096588479874,
nu,470,2,2,-0.1961744559454433,
nu,471,0,0,0.2481652333346194,
nu,471,0,1,-0.4320730373901433,
nu,471,0,2,0.014804550895151314,
nu,471,1,0,0.26143928925304377,
nu,471,1,1,-0.30081794446320553,
nu,471,1,2,0.32959495915909276,
nu,471,2,0,-0.41827368074322285,
nu,471,2,1,-0.37638638862067914,
nu,471,2,2,-0.05388996433366172,
nu,472,0,0,-0.15660076317628682,
nu,472,0,1,-0.40552809341501844,
nu,472,0,2,0.09438452986790358,
nu,472,1,0,0.3205981967639138,
nu,472,1,1,-0.37282089553796616,
nu,472,1,2,-0.31060149447264696,
nu,472,2,0,-0.1846854479094194,
nu,472,2,1,-0.3593013289859071,
nu,472,2,2,-0.38586704267372185,
nu,473,0,0,-0.44152724255776443,
nu,473,0,1,-0.1375399125649494,
nu,473,0,2,0.2909789003736305,
nu,473,1,0,0.14198983975244867,
nu,473,1,1,0.16552121806483977,
nu,473,1,2,-0.47151342005852426,
nu,473,2,0,-0.022536108034499458,
nu,473,2,1,0.3438310201254711,
nu,473,2,2,0.24468961109319048,
nu,474,0,0,0.46541540753225785,
nu,474,0,1,0.007758852957265583,
nu,474,0,2,0.4183414713060538,
nu,474,1,0,-0.29837758269933495,
nu,474,1,1,0.2556760156332094,
nu,474,1,2,-0.392204894077528,
nu,474,2,0,0.037609246394438856,
nu,474,2,1,0.061727051168622094,
nu,474,2,2,-0.7931784584424673,
nu,475,0,0,0.17004956939811386,
nu,475,0,1,0.585057435517709,
nu,475,0,2,0.35204380886122055,
nu,475,1,0,-0.37009006454757504,
nu,475,1,1,-0.17170233740787155,
nu,475,1,2,0.6315896711835229,
nu,475,2,0,-0.16798118608211574,
nu,475,2,1,-0.5487274497695593,
nu,475,2,2,-0.18824900804001754,
nu,476,0,0,-0.17140475527632118,
nu,476,0,1,0.39552783463270186,
nu,476,0,2,-0.4946383130649874,
nu,476,1,0,-0.11005982608267256,
nu,476,1,1,0.3779737978469653,
nu,476,1,2,0.23035812210616635,
nu,476,2,0,-0.1049003427640926,
nu,476,2,1,0.18582814717321522,
nu,476,2,2,0.06963256688225156,
nu,477,0,0,0.2083474150108839,
nu,477,0,1,-0.27740116726654857,
nu,477,0,2,0.06598621818742689,
nu,477,1,0,0.14689368978072054,
nu,477,1,1,0.3174483257635956,
nu,477,1,2,0.02420964240281953,
nu,477,2,0,-0.0924257373194306,
nu,477,2,1,-0.15923736360485102,
nu,477,2,2,0.13080834657645385,
nu,478,0,0,0.03862247761973639,
nu,478,0,1,0.41862408941269996,
nu,478,0,2,-0.007016803129123561,
nu,478,1,0,0.04245982570538721,
nu,478,1,1,0.16076702911052365,
nu,478,1,2,0.07589245003252953,
nu,478,2,0,0.2438912958556148,
nu,478,2,1,-0.5338716712898055,
nu,478,2,2,-0.5797135490101868,
nu,479,0,0,-0.25008858658955724,
nu,479,0,1,0.13957831904218604,
nu,479,0,2,0.08390359645881795,
nu,479,1,0,-0.4860375624025828,
nu,479,1,1,-0.12010736057223692,
nu,479,1,2,-0.10755104434388518,
nu,479,2,0,0.20924417032650294,
nu,479,2,1,0.010512766764486814,
nu,479,2,2,-0.4019487322311252,
nu,480,0,0,-0.1064502327811219,
nu,480,0,1,-0.1352312548212668,
nu,480,0,2,-0.280558401475806,
nu,480,1,0,-0.19358159463512822,
nu,480,1,1,-0.083335125822534,
nu,480,1,2,-0.09266503250655722,
nu,480,2,0,-0.02785389563808327,
nu,480,2,1,-0.4982471471660928,
nu,480,2,2,-0.23736882559513023,
nu,481,0,0,-0.11202284595319581,
nu,481,0,1,-0.061269464028403664,
nu,481,0,2,0.13661370533454997,
nu,481,1,0,-0.07015949919650281,
nu,481,1,1,0.357082924105782,
nu,481,1,2,-0.4185289756455508,
nu,481,2,0,0.47511703451032516,
nu,481,2,1,0.03917366903069025,
nu,481,2,2,0.08719506541782357,
nu,482,0,0,0.10395678451196144,
nu,482,0,1,0.016392782015188845,
nu,482,0,2,-0.3394619181495173,
nu,482,1,0,-0.17003665071948615,
nu,482,1,1,0.020667073665257885,
nu,482,1,2,0.2592448975352867,
nu,482,2,0,-0.5103837255746234,
nu,482,2,1,-0.10524544968652078,
nu,482,2,2,-0.03825737222865827,
nu,483,0,0,-0.45416482670773395,
nu,483,0,1,0.4131223441169863,
nu,483,0,2,-0.3952853765902937,
nu,483,1,0,-0.1440154245654884,
nu,483,1,1,0.12817933856854946,
nu,483,1,2,0.03349545079755423,
nu,483,2,0,0.2252222794666388,
nu,483,2,1,0.49933838847991135,
nu,483,2,2,0.4490511556611239,
nu,484,0,0,-0.1147810918633135,
nu,484,0,1,0.1637512547000209,
nu,484,0,2,-0.2540163047691002,
nu,484,1,0,0.3614755033484766,
nu,484,1,1,0.13591558670253923,
nu,484,1,2,-0.30139694130278394,
nu,484,2,0,0.3775649701872724,
nu,484,2,1,0.1636108977471991,
nu,484,2,2,-0.14928812217815668,
nu,485,0,0,0.28593476441559884,
