var,u,r,c,val,id
nu,845,1,1,0.015021737020214365,
nu,845,1,2,-0.020126161872680015,
nu,845,2,0,0.008360540026849161,
nu,845,2,1,0.02553813330991922,
nu,845,2,2,-0.0099149682295257,
nu,846,0,0,-0.03385629388600639,
nu,846,0,1,-0.034047928648644865,
nu,846,0,2,0.015325341691303063,
nu,846,1,0,-0.0010745493460425828,
nu,846,1,1,0.021302549304743956,
nu,846,1,2,0.0013895374825030338,
nu,846,2,0,-0.01529811146621951,
nu,846,2,1,0.016277334626284945,
nu,846,2,2,-0.012974815109405957,
nu,847,0,0,-0.025573905055770174,
nu,847,0,1,0.017663368374067512,
nu,847,0,2,0.005049060666203031,
nu,847,1,0,-0.02516236075349209,
nu,847,1,1,-0.005070471462316983,
nu,847,1,2,0.012542212361752014,
nu,847,2,0,0.011879514392919899,
nu,847,2,1,0.012469836134376189,
nu,847,2,2,-0.021486815647150548,
nu,848,0,0,0.014152688967138588,
nu,848,0,1,0.003424783175899504,
nu,848,0,2,0.011793763466255491,
nu,848,1,0,-0.021917721539778105,
nu,848,1,1,0.01110331983920676,
nu,848,1,2,-0.014855884058920132,
nu,848,2,0,-0.007771998314796358,
nu,848,2,1,-0.005666766299874226,
nu,848,2,2,0.008511097390329236,
nu,849,0,0,-0.024586297907903454,
nu,849,0,1,0.0028542994427824264,
nu,849,0,2,0.005871391721030905,
nu,849,1,0,0.041488268580460515,
nu,849,1,1,-0.013631168247831837,
nu,849,1,2,-0.006302937147313337,
nu,849,2,0,0.008120891352628334,
nu,849,2,1,-0.009784484901506574,
nu,849,2,2,-0.01968442400158693,
nu,850,0,0,-0.023602340437878233,
nu,850,0,1,-0.0042225493645591805,
nu,850,0,2,0.013185678227078723,
nu,850,1,0,-0.010048756295136454,
nu,850,1,1,-0.004160662969159568,
nu,850,1,2,-0.004819067909779928,
nu,850,2,0,0.0088338496596983,
nu,850,2,1,0.018550205577720524,
nu,850,2,2,-0.004257656525860021,
nu,851,0,0,-0.031092117018739707,
nu,851,0,1,0.017127037809475498,
nu,851,0,2,-0.038845127327899354,
nu,851,1,0,-0.019529584070380517,
nu,851,1,1,0.01103667617884252,
nu,851,1,2,0.03431130903437829,
nu,851,2,0,-0.0002082064095919045,
nu,851,2,1,0.015765064873851486,
nu,851,2,2,-0.018863244416570113,
nu,852,0,0,0.017122890383745176,
nu,852,0,1,-0.015171831267147773,
nu,852,0,2,0.0053175199915624916,
nu,852,1,0,0.00303922515214434,
nu,852,1,1,-0.013164724831909724,
nu,852,1,2,0.017798886208774345,
nu,852,2,0,-0.00772961768216851,
nu,852,2,1,0.014042606593376472,
nu,852,2,2,0.0326838553243089,
nu,853,0,0,-0.016904810370158063,
nu,853,0,1,0.020241943078743996,
nu,853,0,2,0.03732279400843774,
nu,853,1,0,-0.005552028807201145,
nu,853,1,1,0.008558764930181484,
nu,853,1,2,0.047790650729000905,
nu,853,2,0,-0.00719325471001836,
nu,853,2,1,-0.041504255323319306,
nu,853,2,2,-0.009532201000147678,
nu,854,0,0,0.023414210891275405,
nu,854,0,1,0.008224037350152924,
nu,854,0,2,0.009170436810295834,
nu,854,1,0,-0.026061608874550245,
nu,854,1,1,0.028170486414181184,
nu,854,1,2,0.007611453339576801,
nu,854,2,0,-0.015729487055163582,
nu,854,2,1,-0.004218725103937115,
nu,854,2,2,0.009010860588099134,
nu,855,0,0,0.005148938509234285,
nu,855,0,1,-0.0029460272771091867,
nu,855,0,2,0.019344357200763662,
nu,855,1,0,0.0061392875261489874,
nu,855,1,1,0.035102896101555925,
nu,855,1,2,0.012833840225890958,
nu,855,2,0,-0.015275423614845518,
nu,855,2,1,-0.020347312973820586,
nu,855,2,2,-0.010935498475568461,
nu,856,0,0,-0.0004485903834595406,
nu,856,0,1,0.033625919013762495,
nu,856,0,2,-0.014449860367824474,
nu,856,1,0,-0.01222757207467883,
nu,856,1,1,-0.0038925882118510113,
nu,856,1,2,0.019127863454724725,
nu,856,2,0,0.025027270537944346,
nu,856,2,1,0.014007713051304715,
nu,856,2,2,0.019003493516603742,
nu,857,0,0,0.015472914747135885,
nu,857,0,1,0.013839689941342381,
nu,857,0,2,0.015682668854817505,
nu,857,1,0,-0.002391124426764776,
nu,857,1,1,0.0008436902951161618,
nu,857,1,2,0.015959397759614635,
nu,857,2,0,-0.00812961873669965,
nu,857,2,1,-0.004520351071855833,
nu,857,2,2,0.030340867144030004,
nu,858,0,0,-0.038955131197557835,
nu,858,0,1,0.010266472802943516,
nu,858,0,2,0.021426195051784003,
nu,858,1,0,-0.021091437200540818,
nu,858,1,1,-0.009257720171244488,
nu,858,1,2,0.021671051885790327,
nu,858,2,0,0.0165198530894754,
nu,858,2,1,-0.028824989998645967,
nu,858,2,2,0.006144698443104779,
nu,859,0,0,-0.0006987134058873967,
nu,859,0,1,0.023036035209310468,
nu,859,0,2,0.001736122320838529,
nu,859,1,0,0.0340074317550711,
nu,859,1,1,-0.03291437126855046,
nu,859,1,2,0.05008548331600071,
nu,859,2,0,0.0059149671132391335,
nu,859,2,1,-0.006521250025545655,
nu,859,2,2,0.004998823362007354,
nu,860,0,0,0.04129336956156775,
nu,860,0,1,-0.018740283146778614,
nu,860,0,2,0.03382421763807497,
nu,860,1,0,0.0334401096575554,
nu,860,1,1,-0.018921181255622144,
nu,860,1,2,-0.008739127901596255,
nu,860,2,0,-0.03750344594399324,
nu,860,2,1,-0.026985331953396086,
nu,860,2,2,-0.01762799161805767,
nu,861,0,0,0.012933805004550353,
nu,861,0,1,0.014094228822207844,
nu,861,0,2,-0.00040310025012790796,
nu,861,1,0,0.012120652343188218,
nu,861,1,1,0.0006784234528824928,
nu,861,1,2,0.015365534329601083,
nu,861,2,0,0.02858015054777935,
nu,861,2,1,0.02239918078505404,
nu,861,2,2,-0.02371080938592035,
nu,862,0,0,0.015595598473603006,
nu,862,0,1,-0.006388581758673462,
nu,862,0,2,0.018141269958253048,
nu,862,1,0,-0.010631035645761835,
nu,862,1,1,0.017697462026422528,
nu,862,1,2,0.013171366268089901,
nu,862,2,0,-0.014840543617117175,
nu,862,2,1,-0.0194232483553885,
nu,862,2,2,-0.04156989319779164,
nu,863,0,0,0.0002977046588942822,
nu,863,0,1,0.012547624475155728,
nu,863,0,2,0.009662727889693246,
nu,863,1,0,-0.002353906406809622,
nu,863,1,1,0.03013698393654962,
nu,863,1,2,-0.011155868048903894,
nu,863,2,0,0.011007248019393123,
nu,863,2,1,-0.0034623800858566978,
nu,863,2,2,0.04518268869019676,
nu,864,0,0,0.011725291495568502,
nu,864,0,1,0.004587341600315986,
nu,864,0,2,-0.009377564711971376,
nu,864,1,0,0.006983234427182525,
nu,864,1,1,0.000836205194268802,
nu,864,1,2,0.027039484940351466,
nu,864,2,0,-0.017689939265100374,
nu,864,2,1,0.0027537119166033963,
nu,864,2,2,-0.017935627929206832,
nu,865,0,0,-0.04684535039279539,
nu,865,0,1,-0.013427466676020738,
nu,865,0,2,0.0159195211605323,
nu,865,1,0,-0.00683134222198222,
nu,865,1,1,-0.018540849587171393,
nu,865,1,2,-0.005598753370817722,
nu,865,2,0,-0.015181772053144194,
nu,865,2,1,0.039573515497751066,
nu,865,2,2,0.03898851984578339,
nu,866,0,0,0.005854436001286795,
nu,866,0,1,-0.011016424019828663,
nu,866,0,2,-0.005255491109601218,
nu,866,1,0,0.026413625102783146,
nu,866,1,1,0.031612256221199675,
nu,866,1,2,-0.020397158581105357,
nu,866,2,0,0.006842074959045652,
nu,866,2,1,-0.028614590848276056,
nu,866,2,2,-0.010189912802298917,
nu,867,0,0,0.026709688057696482,
nu,867,0,1,-0.0038042195196723028,
nu,867,0,2,0.02558060258957018,
nu,867,1,0,0.016030293055880808,
nu,867,1,1,-0.0018220604562013687,
nu,867,1,2,-0.019252478003946916,
nu,867,2,0,-0.007175486584091673,
nu,867,2,1,-0.004775944544970379,
nu,867,2,2,0.03737586513920471,
nu,868,0,0,0.01942188240907483,
nu,868,0,1,0.00541685203177672,
nu,868,0,2,-0.022341469553176285,
nu,868,1,0,-0.02277697401621264,
nu,868,1,1,0.025115403779584766,
nu,868,1,2,-0.012483422768676755,
nu,868,2,0,0.010291309080953548,
nu,868,2,1,0.0014973639146313444,
nu,868,2,2,-0.00669178582472324,
nu,869,0,0,-0.003805186208491379,
nu,869,0,1,0.02502371857620561,
nu,869,0,2,0.020259312993722967,
nu,869,1,0,0.01602430408672679,
nu,869,1,1,0.0015220527374953385,
nu,869,1,2,0.009150477791300293,
nu,869,2,0,0.004651502536734853,
nu,869,2,1,-0.0134621180386984,
nu,869,2,2,-0.00027602450225588937,
nu,870,0,0,-0.0036252747216490577,
nu,870,0,1,0.014124174251322563,
nu,870,0,2,-0.016690768262444422,
nu,870,1,0,0.022243318131004393,
nu,870,1,1,0.005055544789543287,
nu,870,1,2,-0.013017371322272098,
nu,870,2,0,0.03000479524755001,
nu,870,2,1,-0.006168379042919059,
nu,870,2,2,-0.03653690620596589,
nu,871,0,0,0.005020254229039706,
nu,871,0,1,-0.026262498032878334,
nu,871,0,2,-0.0028325322867135405,
nu,871,1,0,0.022727624388654534,
nu,871,1,1,-0.013854551571277907,
nu,871,1,2,0.011553621317832441,
nu,871,2,0,0.0022781539617690583,
nu,871,2,1,0.010818982559595847,
nu,871,2,2,0.009399961974951243,
nu,872,0,0,-0.023647340818590545,
nu,872,0,1,0.019094903351067283,
nu,872,0,2,-0.013111794574906854,
nu,872,1,0,-0.0159253553878246,
nu,872,1,1,-0.009065742518806486,
nu,872,1,2,-0.0011254693236830704,
nu,872,2,0,-0.03063605272363562,
nu,872,2,1,0.007264457348107045,
nu,872,2,2,-0.015016690012148948,
nu,873,0,0,-0.04455043093937858,
nu,873,0,1,-0.012254979138671962,
nu,873,0,2,0.04420561480923757,
nu,873,1,0,-0.0006501762011920011,
nu,873,1,1,-0.003680630363324,
nu,873,1,2,0.03856093267702532,
nu,873,2,0,0.015894936998748332,
nu,873,2,1,0.00931520279091308,
nu,873,2,2,0.010378782545901022,
nu,874,0,0,0.0055761701205099545,
nu,874,0,1,0.02354221048808952,
nu,874,0,2,-0.022611927571806634,
nu,874,1,0,0.0061897164707617,
nu,874,1,1,0.008667265906768418,
nu,874,1,2,-0.03318010986128028,
nu,874,2,0,0.020484787069550536,
nu,874,2,1,-0.022062822297979012,
nu,874,2,2,0.013898493767338704,
nu,875,0,0,0.01149703702203056,
nu,875,0,1,0.009701748076733796,
nu,875,0,2,-0.024547232700438792,
nu,875,1,0,0.01913730337522724,
nu,875,1,1,0.007571313093687582,
nu,875,1,2,-0.03300680041747528,
nu,875,2,0,0.0053273414592928114,
nu,875,2,1,0.014102900110960215,
nu,875,2,2,0.0058731907091619795,
nu,876,0,0,0.018658282522454078,
nu,876,0,1,0.013151486502798904,
nu,876,0,2,0.020780721775188304,
nu,876,1,0,0.0017773646591317336,
nu,876,1,1,-0.01949392060351074,
nu,876,1,2,-0.000256651068272884,
nu,876,2,0,0.04011797979593529,
nu,876,2,1,0.013128778048631384,
nu,876,2,2,0.027724007409397122,
nu,877,0,0,-0.006192280335487577,
nu,877,0,1,0.03243395012369393,
nu,877,0,2,-0.007699434590592302,
nu,877,1,0,0.015325324162556062,
nu,877,1,1,-0.033840727448262165,
nu,877,1,2,0.012538279819933162,
nu,877,2,0,0.012103169049972273,
nu,877,2,1,-0.010986046905406333,
nu,877,2,2,-0.026525304391330995,
nu,878,0,0,0.022152689077005433,
nu,878,0,1,-0.003063146446604381,
nu,878,0,2,-0.013510842378634758,
nu,878,1,0,0.01565428658109353,
nu,878,1,1,-0.008650064794978873,
nu,878,1,2,-0.014643695471573626,
nu,878,2,0,0.006081846525444634,
nu,878,2,1,0.0002691813966289591,
nu,878,2,2,0.00611883574971378,
nu,879,0,0,-0.004105371815634501,
nu,879,0,1,0.01182456425768591,
nu,879,0,2,0.03620084919624178,
nu,879,1,0,0.016714079934345046,
nu,879,1,1,0.01057402107283889,
nu,879,1,2,-0.0020934188525745245,
nu,879,2,0,-0.06152478669054501,
nu,879,2,1,-0.0012396980280698355,
nu,879,2,2,0.020301359636654526,
nu,880,0,0,-0.014308712608275459,
nu,880,0,1,0.004235422636792607,
nu,880,0,2,0.00422909984880504,
nu,880,1,0,0.040840466413455574,
nu,880,1,1,-0.022513868486111976,
nu,880,1,2,-0.0217543604455801,
nu,880,2,0,0.02153024975458684,
nu,880,2,1,0.010031895164725635,
nu,880,2,2,0.02479555814158102,
nu,881,0,0,-0.006907511674878353,
nu,881,0,1,-0.006727773441439988,
nu,881,0,2,-0.04096845355588097,
nu,881,1,0,0.014955141564963395,
nu,881,1,1,-0.03378335174744007,
nu,881,1,2,-0.021381187761659426,
nu,881,2,0,-0.011409643130630753,
nu,881,2,1,-0.02814370236774083,
nu,881,2,2,-0.02239840352949035,
nu,882,0,0,-0.0038063501796776755,
nu,882,0,1,0.005291759166951626,
nu,882,0,2,0.007498843077990092,
nu,882,1,0,0.00348752746901688,
nu,882,1,1,-0.03040956733569722,
nu,882,1,2,-0.009474705245351656,
nu,882,2,0,0.016656590860562814,
nu,882,2,1,0.0008037147600415406,
nu,882,2,2,-0.019562779045618373,
nu,883,0,0,0.034060209554459014,
nu,883,0,1,0.0007757134667030763,
nu,883,0,2,0.007375975046528094,
nu,883,1,0,-0.023086025702287065,
nu,883,1,1,0.0001979008570070495,
nu,883,1,2,-0.01254466770866225,
nu,883,2,0,-0.021812960845974172,
nu,883,2,1,-0.003617781355236216,
nu,883,2,2,-0.0021803285223798707,
nu,884,0,0,0.0008462424547607816,
nu,884,0,1,-0.0047802793351187645,
nu,884,0,2,-0.004680129181516612,
nu,884,1,0,0.026315527626363917,
nu,884,1,1,-0.02615133978347911,
nu,884,1,2,-0.0013262299930487664,
nu,884,2,0,0.016145203570166522,
nu,884,2,1,0.013842053781064123,
nu,884,2,2,-0.018926316914201602,
nu,885,0,0,0.0034942515539216623,
nu,885,0,1,-0.020068971973431327,
nu,885,0,2,0.01670992501778734,
nu,885,1,0,0.0024253762685362643,
nu,885,1,1,-0.009073318338700509,
nu,885,1,2,0.011412201273028,
nu,885,2,0,0.007216682608601421,
nu,885,2,1,-0.014950156106757484,
nu,885,2,2,-0.01015703122120698,
nu,886,0,0,-0.011152151737859994,
nu,886,0,1,0.023959561168612253,
nu,886,0,2,0.019545417067532433,
nu,886,1,0,0.00316071714503228,
nu,886,1,1,0.0030768749650019744,
nu,886,1,2,-0.011009377804754417,
nu,886,2,0,-0.030066725069431366,
nu,886,2,1,0.010119002414987699,
nu,886,2,2,0.019171093528285332,
nu,887,0,0,0.0028913180757800527,
nu,887,0,1,-0.011367171791743458,
nu,887,0,2,-0.015833370976378713,
nu,887,1,0,-0.005248984127515307,
nu,887,1,1,0.018678853221927527,
nu,887,1,2,0.012153394628077852,
nu,887,2,0,-0.0037803108622989634,
nu,887,2,1,-0.015136628454956724,
nu,887,2,2,0.0024978600237346993,
nu,888,0,0,0.02608192682632239,
nu,888,0,1,0.02178236734927491,
nu,888,0,2,0.013072166756167514,
nu,888,1,0,0.002855908962187662,
nu,888,1,1,-0.03450817205020723,
nu,888,1,2,0.02983518207965008,
nu,888,2,0,0.0005915531888495695,
nu,888,2,1,-0.007723924187886644,
nu,888,2,2,-0.004653749587882838,
nu,889,0,0,0.015501697096961226,
nu,889,0,1,0.00842787229299552,
nu,889,0,2,0.031182104400098165,
nu,889,1,0,0.03051338302317761,
nu,889,1,1,-0.010075123559162402,
nu,889,1,2,-0.004285082209372737,
nu,889,2,0,-0.014784549152322357,
nu,889,2,1,0.023076183271276418,
nu,889,2,2,-0.022655216526074662,
nu,890,0,0,0.01833767201146516,
nu,890,0,1,-0.03951708333709686,
nu,890,0,2,-0.006936625224016391,
nu,890,1,0,-0.010895753751430806,
nu,890,1,1,-0.004131191897676356,
nu,890,1,2,0.008660270773601653,
nu,890,2,0,-0.013281523831683906,
nu,890,2,1,0.0069410079462036145,
nu,890,2,2,-0.00541931961395864,
nu,891,0,0,0.009413906640278996,
nu,891,0,1,-0.025805947535278484,
nu,891,0,2,-0.014935771675042231,
nu,891,1,0,0.03990831939559989,
nu,891,1,1,-0.004440178981197973,
nu,891,1,2,0.01438399943874824,
nu,891,2,0,0.006458653573314488,
nu,891,2,1,-0.035755816298082166,
nu,891,2,2,0.003556382688230608,
nu,892,0,0,0.010531891354007644,
nu,892,0,1,0.021163119098691896,
nu,892,0,2,0.0003613711023580102,
nu,892,1,0,-0.012539649200636374,
nu,892,1,1,-0.04431485763082099,
nu,892,1,2,0.013445792125755807,
nu,892,2,0,0.014806949763681576,
nu,892,2,1,0.02583958210446441,
nu,892,2,2,0.0001777604450702852,
nu,893,0,0,-0.011914314433903422,
nu,893,0,1,-0.031182367889988127,
nu,893,0,2,-0.04575672455282809,
nu,893,1,0,0.006102924265243207,
nu,893,1,1,-0.033044398121063856,
nu,893,1,2,0.035833442892365674,
nu,893,2,0,0.013340124314224933,
nu,893,2,1,-0.028962467904230127,
nu,893,2,2,0.018059183368941245,
nu,894,0,0,0.02636454558368785,
nu,894,0,1,-0.02454334020410681,
nu,894,0,2,-0.0010693174326636967,
nu,894,1,0,0.010131847158348065,
nu,894,1,1,-0.006839822082687075,
nu,894,1,2,0.022826255849991428,
nu,894,2,0,0.018625221423148652,
nu,894,2,1,-0.034453527497514014,
nu,894,2,2,0.015977531559022984,
nu,895,0,0,-0.009448932913444369,
nu,895,0,1,-0.0294297064397408,
nu,895,0,2,0.0022009541204390803,
nu,895,1,0,0.03371534041019498,
nu,895,1,1,-0.0003604984577715298,
nu,895,1,2,0.008806224828931786,
nu,895,2,0,0.010252016771298056,
nu,895,2,1,0.003379181524477304,
nu,895,2,2,0.0026264771015946375,
nu,896,0,0,0.011364407181521069,
nu,896,0,1,-0.008589410925268381,
nu,896,0,2,-0.038684972884666324,
nu,896,1,0,-0.023086654761381713,
nu,896,1,1,0.007004912019042686,
nu,896,1,2,-0.005016514099939862,
nu,896,2,0,0.02797598613951885,
nu,896,2,1,-0.014843513336139702,
nu,896,2,2,0.024223096674841182,
nu,897,0,0,0.00501245759226443,
nu,897,0,1,-0.029434706940156763,
nu,897,0,2,0.0051326498931894005,
nu,897,1,0,-0.006701316354571432,
nu,897,1,1,0.0007414325395205257,
nu,897,1,2,0.033797586071556696,
nu,897,2,0,0.029178724827081337,
nu,897,2,1,-0.0037659823951499694,
nu,897,2,2,0.005854565344453999,
nu,898,0,0,-0.02260752373053468,
nu,898,0,1,-0.009992162870643584,
nu,898,0,2,-0.014376073752338847,
nu,898,1,0,-0.012764267958382555,
nu,898,1,1,0.011583407590946782,
nu,898,1,2,0.028041393599663733,
nu,898,2,0,-0.00965036542456027,
nu,898,2,1,0.04058927830377973,
nu,898,2,2,0.005778285210834622,
nu,899,0,0,0.009283612062203989,
nu,899,0,1,-0.031476413283894666,
nu,899,0,2,0.006284209651046702,
nu,899,1,0,0.020188266632103526,
nu,899,1,1,-0.01704630693700271,
nu,899,1,2,-0.005202248156429334,
nu,899,2,0,0.009517076838256977,
nu,899,2,1,-0.002107721401560403,
nu,899,2,2,0.00027896821854583864,
nu,900,0,0,0.012665865885660293,
nu,900,0,1,-0.003173819583640325,
nu,900,0,2,-0.018243443556604344,
nu,900,1,0,-0.00607099210988645,
nu,900,1,1,-0.022192120491812684,
nu,900,1,2,0.015016190000050056,
nu,900,2,0,0.002155768189989915,
nu,900,2,1,-0.032843405993600416,
nu,900,2,2,-0.014129635863782186,
nu,901,0,0,0.03253217996556576,
nu,901,0,1,0.01859160254841713,
nu,901,0,2,-0.013383194315516267,
nu,901,1,0,-0.002888015180313527,
nu,901,1,1,-0.017841019661204716,
nu,901,1,2,0.007852142630852654,
nu,901,2,0,-0.015885645031715412,
nu,901,2,1,-0.01622707978928878,
nu,901,2,2,0.020085091401821298,
nu,902,0,0,0.010647037776145563,
nu,902,0,1,-0.019101919955942848,
nu,902,0,2,-0.018185164569608947,
nu,902,1,0,0.009851941549484386,
nu,902,1,1,-0.0018636647109354088,
nu,902,1,2,-0.02241589836709057,
nu,902,2,0,0.021239758947011633,
nu,902,2,1,0.016063930786312575,
nu,902,2,2,0.04654149238085886,
nu,903,0,0,-0.011075573427534124,
nu,903,0,1,0.019334489536996402,
nu,903,0,2,-0.000694690429400513,
nu,903,1,0,0.0017134563981629578,
nu,903,1,1,-0.025387060693581487,
nu,903,1,2,-0.030686252289520377,
nu,903,2,0,0.016844955843732135,
nu,903,2,1,-0.007130277328624091,
nu,903,2,2,0.01219899661187146,
nu,904,0,0,-0.000870256103034428,
nu,904,0,1,-0.006179569798320517,
nu,904,0,2,-0.011293162334736762,
nu,904,1,0,0.0020528458795728097,
nu,904,1,1,0.0002791085430954299,
nu,904,1,2,-0.007872578902126559,
nu,904,2,0,-0.03466997616308132,
nu,904,2,1,-0.01491996452925931,
nu,904,2,2,0.02144752204523176,
nu,905,0,0,0.039464099313933104,
nu,905,0,1,-0.005674290291205197,
nu,905,0,2,-0.00011638097253374724,
nu,905,1,0,0.00026251044109097156,
nu,905,1,1,0.02427142845157737,
nu,905,1,2,0.01728181371706583,
nu,905,2,0,-0.018453013334042423,
nu,905,2,1,0.01241360010687692,
nu,905,2,2,-0.006899569831343599,
nu,906,0,0,-0.01798931020982089,
nu,906,0,1,0.007854806679689685,
nu,906,0,2,0.0032754024940171433,
nu,906,1,0,0.0391076105091317,
nu,906,1,1,0.026029505952154475,
nu,906,1,2,0.00936001928126462,
nu,906,2,0,-0.02858054410682509,
nu,906,2,1,-0.00899906001067835,
nu,906,2,2,0.027854575770399126,
nu,907,0,0,-0.009027455296148706,
nu,907,0,1,0.03220065077975326,
nu,907,0,2,-0.047018199813415595,
nu,907,1,0,0.012038418823305955,
nu,907,1,1,-0.027537731073687455,
nu,907,1,2,-0.0091855983346949,
nu,907,2,0,-0.0023330886358657876,
nu,907,2,1,0.0047161611246198665,
nu,907,2,2,0.020285172487821745,
nu,908,0,0,-0.025479960630022697,
nu,908,0,1,0.001926620360272302,
nu,908,0,2,0.010309271315201096,
nu,908,1,0,0.01932490396762871,
nu,908,1,1,-0.03215205445504493,
nu,908,1,2,-0.016040264491304246,
nu,908,2,0,-0.038415170132040155,
nu,908,2,1,-0.03502378009679613,
nu,908,2,2,-0.0016613037747892911,
nu,909,0,0,-0.017606566379307215,
nu,909,0,1,-0.004016443063686481,
nu,909,0,2,0.008894986619076617,
nu,909,1,0,0.03233393384156378,
nu,909,1,1,-0.009123563913247368,
nu,909,1,2,0.006701137881285124,
nu,909,2,0,-0.025188287169595647,
nu,909,2,1,-0.0028663824464412735,
nu,909,2,2,0.049520767680054034,
nu,910,0,0,-0.0023143744474513617,
nu,910,0,1,0.004829783627115003,
nu,910,0,2,0.005995599794806239,
nu,910,1,0,0.01633892807141788,
nu,910,1,1,0.005736012104232302,
nu,910,1,2,-0.054925641515749524,
nu,910,2,0,-0.0004893878083029324,
nu,910,2,1,0.006438427149516979,
nu,910,2,2,-0.004660141789117167,
nu,911,0,0,0.03406702804954592,
nu,911,0,1,0.01330715741727001,
nu,911,0,2,-0.013123146825606335,
nu,911,1,0,-0.006673055117167556,
nu,911,1,1,-0.016146564208487924,
nu,911,1,2,0.011364875333599755,
nu,911,2,0,0.027345949232831623,
nu,911,2,1,0.033251022898123705,
nu,911,2,2,-0.023924445631337943,
nu,912,0,0,-0.004457641320198186,
nu,912,0,1,0.039156568233471634,
nu,912,0,2,-0.003390628465979928,
nu,912,1,0,0.00026859039423250165,
nu,912,1,1,0.013891802448425694,
nu,912,1,2,0.017286297155963748,
nu,912,2,0,0.02533051605650022,
nu,912,2,1,0.013785135551058592,
nu,912,2,2,-0.032394584483620814,
nu,913,0,0,-0.004147066775681191,
nu,913,0,1,0.027437878390489112,
nu,913,0,2,0.020586941197144215,
nu,913,1,0,-0.01671367224679795,
nu,913,1,1,0.03796905637023995,
nu,913,1,2,-0.017002593243123698,
nu,913,2,0,0.017723864230756947,
nu,913,2,1,0.0018270262431082096,
nu,913,2,2,0.005407896131703838,
nu,914,0,0,0.012313706742546449,
nu,914,0,1,0.03147620648178634,
nu,914,0,2,-0.02928907812027015,
nu,914,1,0,-0.005774571139787956,
nu,914,1,1,-0.01924383884385361,
nu,914,1,2,-0.02073434626525028,
nu,914,2,0,0.00846949916336337,
nu,914,2,1,-0.011435752610074179,
nu,914,2,2,-0.009812858638617417,
nu,915,0,0,-0.023178295142524397,
nu,915,0,1,-0.05543190174019602,
nu,915,0,2,4.6517303593951453e-05,
nu,915,1,0,-0.06014026549925424,
nu,915,1,1,-0.016071630512841384,
nu,915,1,2,-0.004114969976046989,
nu,915,2,0,0.004154119503691267,
nu,915,2,1,0.010768663023825564,
nu,915,2,2,0.006149957347402035,
nu,916,0,0,0.010070416544669614,
nu,916,0,1,0.0019344815704998575,
