obs,df,sig,assymmetry,modelKL,laplace,meanfield 
7.0,2.0,0.4,2.0,-9.026332369330005,-6.9085559752159895,-1.7325249128400937
7.0,2.0,0.4,2.0,-8.251595005635831,-3.172761556680359,-108.01199417656908
7.0,2.0,0.4,2.0,-8.251595005635831,-3.1308077040098192,-1.3190006411723354
7.0,2.0,0.4,2.0,-7.670887812454269,-4.936870598266829,-90.62288199139975
7.0,2.0,0.4,2.0,-7.670887812454269,-4.909641554619657,-1.195805495414586
7.0,2.0,0.4,2.0,-7.670887812454269,-4.936870598266829,-90.62288199139975
7.0,2.0,0.4,2.0,-7.670887812454269,-4.909641554619657,-1.195805495414586
7.0,2.0,0.4,2.0,-6.876280043210108,-2.980544754215501,-95.9776230966658
7.0,2.0,0.4,2.0,-6.876280043210108,-2.947637584239212,-0.9627421769993332
7.0,2.0,0.4,2.0,-6.880343576365638,-3.1514541524984603,-94.19882600263786
7.0,2.0,0.4,2.0,-6.880343576365638,-3.119794233330464,-0.9863478871568732
7.0,2.0,0.4,2.0,-7.466918074117829,-3.518318969387388,-131.10717016010804
7.0,2.0,0.4,2.0,-7.466918074117829,-3.4729980173351986,-3.3010701775223037
7.0,2.0,0.4,2.0,-8.14714521823286,-3.6340796829867283,-142.251643125041
7.0,2.0,0.4,2.0,-8.14714521823286,-3.5823378077206325,-4.819688207411559
7.0,2.0,0.4,2.0,-7.9095312680640655,-3.540259048915064,-138.84229862758338
7.0,2.0,0.4,2.0,-7.9095312680640655,-3.490328254035731,-4.309523875257348
7.0,2.0,0.4,2.0,-7.8022926377946895,-3.8803972418605195,-140.52627066366693
7.0,2.0,0.4,2.0,-7.8022926377946895,-3.8332031666704927,-4.7780167344467745
7.0,2.0,0.4,2.0,-7.404210893914011,-3.544843976151687,-129.24030466760937
7.0,2.0,0.4,2.0,-7.404210893914011,-3.5005309426673143,-3.0802313098438043
7.0,2.0,0.4,2.0,-8.148318292659548,-3.470032163472994,-128.2527250020891
7.0,2.0,0.4,2.0,-8.148318292659548,-3.4214013562677312,-2.8320492136013096
7.0,2.0,0.4,2.0,-7.153168712061291,-2.543703452934527,-86.79958075370143
7.0,2.0,0.4,2.0,-7.153168712061291,-2.5129571410351925,-1.3710488267743728
7.0,2.0,0.4,2.0,-7.3891378794856495,-3.1484382010713414,-120.7696834431638
7.0,2.0,0.4,2.0,-7.3891378794856495,-3.104572404776582,-2.057537700363433
7.0,2.0,0.4,2.0,-6.953076732643713,-2.7692337365063002,-93.41183395739988
7.0,2.0,0.4,2.0,-6.953076732643713,-2.7365902522311982,-1.025748081717017
7.0,2.0,0.4,2.0,-7.695761052658702,-2.115481434785404,-60.63616343002648
7.0,2.0,0.4,2.0,-7.695761052658702,-2.0956881400895524,-5.687717633413478
7.0,2.0,0.4,2.0,-7.598891480989521,-3.1893947079136513,-58.37029331372251
7.0,2.0,0.4,2.0,-7.598891480989521,-3.172368072834879,-5.909301339057831
7.0,2.0,0.4,2.0,-7.55766678752674,-3.08057084159097,-58.776036630009564
7.0,2.0,0.4,2.0,-7.55766678752674,-3.063255706907462,-5.8089025562659735
7.0,2.0,0.4,2.0,-6.8756115911283535,-3.090058913339128,-94.38601214374312
7.0,2.0,0.4,2.0,-6.8756115911283535,-3.058151499317143,-0.9830541688288628
7.0,2.0,0.4,2.0,-6.893734453407648,-3.094037182369351,-91.73399889816481
7.0,2.0,0.4,2.0,-6.893734453407648,-3.0632066573971573,-1.0489497817010662
7.0,2.0,0.4,2.0,-7.3626970741598665,-2.773849753408429,-102.29123569133237
7.0,2.0,0.4,2.0,-7.3626970741598665,-2.736061185243183,-1.0527661590092714
7.0,2.0,0.4,2.0,-7.270463412882732,-3.7548196445493973,-121.83098310505005
7.0,2.0,0.4,2.0,-7.270463412882732,-3.714372762790992,-2.3086754642332856
7.0,2.0,0.4,2.0,-7.276755196394917,-3.8440454196987393,-120.36800859028214
7.0,2.0,0.4,2.0,-7.276755196394917,-3.8044315341675805,-2.1834067950549754
7.0,2.0,0.4,2.0,-7.287334093254578,-4.172314125226341,-88.34795384797924
7.0,2.0,0.4,2.0,-7.287334093254578,-4.144818927247837,-1.2195870200784051
7.0,2.0,0.4,2.0,-7.095994319295687,-2.5792773862908263,-86.26423647418055
7.0,2.0,0.4,2.0,-7.095994319295687,-2.5490054542322342,-1.38611363546758
7.0,2.0,0.4,2.0,-8.109129558768712,-1.8367949756521396,-21.53465117795298
7.0,2.0,0.4,2.0,-8.109129558768712,-1.83970126641322,-29.643192786114714
7.0,2.0,0.4,2.0,-8.27571337208999,-3.4905197419564766,-22.937206186455413
7.0,2.0,0.4,2.0,-8.27571337208999,-3.491760212440619,-26.88778257393219
7.0,2.0,0.4,2.0,-7.945437697006895,-2.578147872928514,-20.327120012641025
7.0,2.0,0.4,2.0,-7.945437697006895,-2.5814464619207884,-30.2668067436808
7.0,2.0,0.4,2.0,-8.909466213304889,-1.8315440314907483,-25.43254594450738
7.0,2.0,0.4,2.0,-8.909466213304889,-1.8318956773653838,-26.353340026935943
7.0,2.0,0.4,2.0,-9.931943704018833,-5.787219690046077,-195.76573368467166
7.0,2.0,0.4,2.0,-9.931943704018833,-5.728470180080409,-18.174067118384258
7.0,2.0,0.4,2.0,-9.77847883112186,-4.605654005102169,-172.1818299948675
7.0,2.0,0.4,2.0,-9.77847883112186,-4.5420875872107604,-10.704988712100876
7.0,2.0,0.4,2.0,-8.729979566883879,-5.360916139523687,-144.71358066416207
7.0,2.0,0.4,2.0,-8.729979566883879,-5.317153457504292,-5.9753292865418
7.0,2.0,0.4,2.0,-8.28572382480097,-3.5363430618437004,-21.008732290919962
7.0,2.0,0.4,2.0,-8.28572382480097,-3.538867212224744,-29.06492083307642
7.0,2.0,0.4,2.0,-8.043325980069227,-5.21896956390129,-2.115365764527649
7.0,2.0,0.4,2.0,-8.043325980069227,-5.254194049776917,-116.69045526751388
7.0,2.0,0.4,2.0,-8.62949086039658,-5.976740204604513,-2.4958088083344627
7.0,2.0,0.4,2.0,-8.62949086039658,-6.011476118736804,-119.15809336495721
7.0,2.0,0.4,2.0,-10.328427953551422,-8.321824201611458,-2.429029656069255
7.0,2.0,0.4,2.0,-10.328427953551422,-8.351986788607856,-113.84014760522057
7.0,2.0,0.4,2.0,-8.102458189087603,-5.413833122324437,-1.8026263802899132
7.0,2.0,0.4,2.0,-8.102458189087603,-5.447406223099739,-112.45788211889585
7.0,2.0,0.4,2.0,-7.883810413961607,-3.4640597311930925,-4.121500900905599
7.0,2.0,0.4,2.0,-7.883810413961607,-3.5136940012126123,-137.63234565411562
7.0,2.0,0.4,2.0,-7.453285280109847,-3.144379229867204,-2.2458306284244918
7.0,2.0,0.4,2.0,-7.453285280109847,-3.189025967087991,-122.72955367383531
7.0,2.0,0.4,2.0,-8.50449995525865,-4.355383926617171,-8.35213441459519
7.0,2.0,0.4,2.0,-8.50449995525865,-4.4071596674930795,-158.89818931921508
7.0,2.0,0.4,2.0,-8.96124302606053,-4.540986432050601,-11.639086402834133
7.0,2.0,0.4,2.0,-8.96124302606053,-4.597564005439677,-173.42796506962534
7.0,2.0,0.4,2.0,-7.010906249284702,-2.9281128509187733,-1.637566992554783
7.0,2.0,0.4,2.0,-7.010906249284702,-2.955373919074038,-82.07734240090005
7.0,2.0,0.4,2.0,-7.165198326014408,-4.042319497516722,-1.0611724339602944
7.0,2.0,0.4,2.0,-7.165198326014408,-4.074557800572519,-101.27368746774074
7.0,2.0,0.4,2.0,-6.884549066956517,-3.2357912989309625,-1.0166989375561601
7.0,2.0,0.4,2.0,-6.884549066956517,-3.270503540899428,-102.78845319846921
7.0,2.0,0.4,2.0,-6.911937927440724,-3.3674087391649357,-0.9656497619078896
7.0,2.0,0.4,2.0,-6.911937927440724,-3.399348204578197,-96.53913833144885
7.0,2.0,0.4,2.0,-8.00053153993982,-1.9542364370585668,-23.845496945896958
7.0,2.0,0.4,2.0,-8.00053153993982,-1.9552767734018521,-26.806742305207084
7.0,2.0,0.4,2.0,-8.227793928800565,-5.80807654616017,-1.2592421303983696
7.0,2.0,0.4,2.0,-8.227793928800565,-5.837153110108058,-99.84976980802635
7.0,2.0,0.4,2.0,-8.43092040547054,-6.107927249167612,-1.2897483962069713
7.0,2.0,0.4,2.0,-8.43092040547054,-6.136449076190566,-99.25617432864637
7.0,2.0,0.4,2.0,-7.402189838474333,-4.47970193046664,-1.152597303552284
7.0,2.0,0.4,2.0,-7.402189838474333,-4.511668447072424,-102.78071288621244
7.0,2.0,0.4,2.0,-6.96605005330588,-2.7336803786246913,-0.9913670878491709
7.0,2.0,0.4,2.0,-6.96605005330588,-2.767177577328371,-95.25446639581305
7.0,2.0,0.4,2.0,-7.356030416574902,-3.146315883828123,-2.20959161341397
7.0,2.0,0.4,2.0,-7.356030416574902,-3.1903238110856362,-122.28733335774423
7.0,2.0,0.4,2.0,-8.280602932316544,-3.4055231492605307,-2.2259640518076793
7.0,2.0,0.4,2.0,-8.280602932316544,-3.452678737001886,-122.322626708624
7.0,2.0,0.4,2.0,-7.891178009742493,-5.179444411203637,-1.4682839780583696
7.0,2.0,0.4,2.0,-7.891178009742493,-5.204530163794633,-85.23547875021023
7.0,2.0,0.4,2.0,-7.402695973919124,-3.847780600336592,-2.718340839335003
7.0,2.0,0.4,2.0,-7.402695973919124,-3.889084171503529,-125.3528848926499
7.0,2.0,0.4,2.0,-7.534254153234823,-3.296339655084471,-3.0083466990952568
7.0,2.0,0.4,2.0,-7.534254153234823,-3.3426579033826114,-129.37902386551627
7.0,2.0,0.4,2.0,-7.942039468163581,-4.790475733184534,-2.979846827392496
7.0,2.0,0.4,2.0,-7.942039468163581,-4.829415896715358,-125.71758984761236
7.0,2.0,0.4,2.0,-8.189256453577142,-3.29051025648048,-27.03530217049374
7.0,2.0,0.4,2.0,-8.189256453577142,-3.289182867646123,-22.85339418522996
7.0,2.0,0.4,2.0,-8.279338194201012,-3.5024664106596948,-27.195716021584396
7.0,2.0,0.4,2.0,-8.279338194201012,-3.5010408163752142,-22.653165146904453
7.0,2.0,0.4,2.0,-8.010822603522453,-2.7861855359837984,-27.195362321738376
7.0,2.0,0.4,2.0,-8.010822603522453,-2.7847736266021768,-22.878570994863214
7.0,2.0,0.4,2.0,-7.623117736792621,-2.5357371560386737,-8.21940218896025
7.0,2.0,0.4,2.0,-7.623117736792621,-2.550455019880533,-51.84476672705471
7.0,2.0,0.4,2.0,-7.435314114535204,-2.529399011680913,-1.210290219854994
7.0,2.0,0.4,2.0,-7.435314114535204,-2.562951170080394,-91.36719322031085
7.0,2.0,0.4,2.0,-8.608409308890627,-1.954889710825556,-10.062335266324082
7.0,2.0,0.4,2.0,-8.608409308890627,-1.9698862917105318,-49.49429184999501
7.0,2.0,0.4,2.0,-7.679025694320955,-2.2200384245277824,-8.809216953379478
7.0,2.0,0.4,2.0,-7.679025694320955,-2.234576188132303,-50.69959226578282
7.0,2.0,0.4,2.0,-6.911071546278815,-2.875457958060668,-1.1041705235741637
7.0,2.0,0.4,2.0,-6.911071546278815,-2.9063030132347887,-90.44601295213988
7.0,2.0,0.4,2.0,-6.872334415009993,-3.1352266757549785,-0.9600673557658184
7.0,2.0,0.4,2.0,-6.872334415009993,-3.1676216547943543,-96.16063910610866
7.0,2.0,0.4,2.0,-7.323019472850726,-2.6371962490622343,-1.0364327851462907
7.0,2.0,0.4,2.0,-7.323019472850726,-2.6728978439950195,-97.2642833684702
7.0,2.0,0.4,2.0,-7.719838992790171,-4.919839472474444,-1.3620623736080872
7.0,2.0,0.4,2.0,-7.719838992790171,-4.945721794698368,-86.68795111992098
7.0,2.0,0.4,2.0,-7.008682859232075,-3.205178850944944,-1.440308893376035
7.0,2.0,0.4,2.0,-7.008682859232075,-3.232735048065946,-84.27197062762426
7.0,2.0,0.4,2.0,-7.258818658406637,-3.683563404969485,-1.9270608015201576
7.0,2.0,0.4,2.0,-7.258818658406637,-3.7082476767671375,-78.88236485173061
7.0,2.0,0.4,2.0,-7.246935004910519,-3.8158373746494734,-1.6274613854277933
7.0,2.0,0.4,2.0,-7.246935004910519,-3.8414918622914103,-81.96956279621936
7.0,2.0,0.4,2.0,-7.443085432476456,-2.260465178004754,-3.5319353766045936
7.0,2.0,0.4,2.0,-7.443085432476456,-2.284094830583177,-69.61982557721545
7.0,2.0,0.4,2.0,-7.874004135581164,-1.983334629030087,-10.454014630382199
7.0,2.0,0.4,2.0,-7.874004135581164,-1.99646178016289,-47.26010603150354
7.0,2.0,0.4,2.0,-7.895250458884943,-2.7606436344097727,-14.428396687824192
7.0,2.0,0.4,2.0,-7.895250458884943,-2.7686002499506257,-38.63123499264965
7.0,2.0,0.4,2.0,-7.728956844480009,-2.135293236354274,-9.277790665886991
7.0,2.0,0.4,2.0,-7.728956844480009,-2.149433776925714,-49.67383732048525
7.0,2.0,0.4,2.0,-8.049868431863642,-1.9216742100492212,-9.264682937026462
7.0,2.0,0.4,2.0,-8.049868431863642,-1.936775340917537,-50.51538928517246
7.0,2.0,0.4,2.0,-10.78310488334804,-7.856558739060583,-14.403477725437304
7.0,2.0,0.4,2.0,-10.78310488334804,-7.862820647397534,-38.144766524955735
7.0,2.0,0.4,2.0,-11.547264212318243,-8.931580584395109,-14.722295907455374
7.0,2.0,0.4,2.0,-11.547264212318243,-8.937429927381253,-37.7200992686343
7.0,2.0,0.4,2.0,-9.965283701317304,-6.723526623034659,-12.908701699047908
7.0,2.0,0.4,2.0,-9.965283701317304,-6.731164852512374,-40.70960487254582
7.0,2.0,0.4,2.0,-7.922173912180994,-3.1553287704070545,-11.413038334259797
7.0,2.0,0.4,2.0,-7.922173912180994,-3.1658136681948124,-44.00887563379744
7.0,2.0,0.4,2.0,-7.126585402430274,-3.519739419369376,-1.5785249344470207
7.0,2.0,0.4,2.0,-7.126585402430274,-3.5460456823935456,-82.49322768959152
7.0,2.0,0.4,2.0,-7.321778555832769,-2.3593149535834774,-3.039217900884185
7.0,2.0,0.4,2.0,-7.321778555832769,-2.3837556363087673,-72.09624645752815
7.0,2.0,0.4,2.0,-7.285008582302986,-2.4564808486394334,-3.319143034543969
7.0,2.0,0.4,2.0,-7.285008582302986,-2.479760411915999,-70.19144854819343
7.0,2.0,0.4,2.0,-7.73986192991004,-5.070912693019983,-1.1301208935620812
7.0,2.0,0.4,2.0,-7.73986192991004,-5.100114132171738,-97.20118535430048
7.0,2.0,0.4,2.0,-8.317721443043897,-4.544986114406791,-7.1819225219058165
7.0,2.0,0.4,2.0,-8.317721443043897,-4.559096013446609,-53.98392462404171
7.0,2.0,0.4,2.0,-7.630411440720263,-2.3685198771064195,-8.338269968786152
7.0,2.0,0.4,2.0,-7.630411440720263,-2.38336579504701,-51.71393388458875
7.0,2.0,0.4,2.0,-7.850696162047481,-2.181111207174543,-38.57196887109564
7.0,2.0,0.4,2.0,-7.850696162047481,-2.172905148296687,-14.757141976580366
7.0,2.0,0.4,2.0,-7.249257776055887,-3.973984896558953,-1.695106482203313
7.0,2.0,0.4,2.0,-7.249257776055887,-4.010970462713127,-114.34763408355342
7.0,2.0,0.4,2.0,-7.644471410202722,-4.677318757360078,-1.8020687385753547
7.0,2.0,0.4,2.0,-7.644471410202722,-4.7127104946542735,-114.13631190161227
7.0,2.0,0.4,2.0,-7.244733588126225,-3.198708899418829,-2.1933171272613707
7.0,2.0,0.4,2.0,-7.244733588126225,-3.241774957444206,-121.92050666968224
7.0,2.0,0.4,2.0,-7.632977001247866,-3.1212321362626705,-1.9981039829489438
7.0,2.0,0.4,2.0,-7.632977001247866,-3.165927691675434,-120.13562647370186
7.0,2.0,0.4,2.0,-7.368719002987069,-3.39948754803521,-2.885839863742083
7.0,2.0,0.4,2.0,-7.368719002987069,-3.4438461018449873,-127.89228189230442
7.0,2.0,0.4,2.0,-7.738362933725747,-2.4662282832400457,-10.953297496758621
7.0,2.0,0.4,2.0,-7.738362933725747,-2.477850299424464,-45.402421921646784
7.0,2.0,0.4,2.0,-8.07835765839826,-1.8611673380715903,-31.123769800400552
7.0,2.0,0.4,2.0,-8.07835765839826,-1.8572931464611675,-20.280153277859732
7.0,2.0,0.4,2.0,-8.249223547800014,-1.7833958374791468,-30.76481762122285
7.0,2.0,0.4,2.0,-8.249223547800014,-1.7797641780933253,-20.801608510466032
7.0,2.0,0.4,2.0,-9.343784927801416,-4.376432687839929,-11.976875394614767
7.0,2.0,0.4,2.0,-9.343784927801416,-4.438492950509845,-176.57852581434065
7.0,2.0,0.4,2.0,-7.232827471193522,-3.076046173272222,-1.8377755520008712
7.0,2.0,0.4,2.0,-7.232827471193522,-3.118435277697303,-118.21904477135091
7.0,2.0,0.4,2.0,-7.801455254943982,-4.261912275143668,-3.867164176983797
7.0,2.0,0.4,2.0,-7.801455254943982,-4.304805778302287,-133.4791573052722
7.0,2.0,0.4,2.0,-9.25822328591831,-5.279765301435049,-11.53481726139522
7.0,2.0,0.4,2.0,-9.25822328591831,-5.332085975038686,-171.24492268276768
7.0,2.0,0.4,2.0,-10.261620649250386,-4.84216052725557,-9.272396120873568
7.0,2.0,0.4,2.0,-10.261620649250386,-4.906033373242501,-166.3545991287373
7.0,2.0,0.4,2.0,-9.756028898556222,-5.281545497331887,-18.42079103489751
7.0,2.0,0.4,2.0,-9.756028898556222,-5.343251541521703,-197.72380821014454
7.0,2.0,0.4,2.0,-10.903843438381616,-5.4971583680897105,-23.013017133833966
7.0,2.0,0.4,2.0,-10.903843438381616,-5.572151558709416,-215.90445487830414
7.0,2.0,0.4,2.0,-10.271285854863113,-5.6180367614301225,-24.80604549013154
7.0,2.0,0.4,2.0,-10.271285854863113,-5.686110682427206,-218.58934234260735
7.0,2.0,0.4,2.0,-10.468607159902264,-5.715979054517497,-27.29124700687149
7.0,2.0,0.4,2.0,-10.468607159902264,-5.78696257723729,-226.40921366307043
7.0,2.0,0.4,2.0,-10.204091901468963,-5.411948438215746,-23.608935514260892
7.0,2.0,0.4,2.0,-10.204091901468963,-5.480677343109183,-215.50091070665042
7.0,2.0,0.4,2.0,-9.590448821721129,-5.471637922064962,-14.666427912036523
7.0,2.0,0.4,2.0,-9.590448821721129,-5.527281180656772,-183.39993392652892
7.0,2.0,0.4,2.0,-8.233183624792586,-1.7864615385785796,-19.73890685216885
7.0,2.0,0.4,2.0,-8.233183624792586,-1.790959238235908,-32.08792246485365
7.0,2.0,0.4,2.0,-7.946495136506271,-3.5707780369877256,-49.99211167383954
7.0,2.0,0.4,2.0,-7.946495136506271,-3.5577491010293327,-8.710397132433153
7.0,2.0,0.4,2.0,-8.04360792006518,-1.8858008139288263,-40.19491753976637
7.0,2.0,0.4,2.0,-8.04360792006518,-1.8764327823595608,-14.157675587225567
7.0,2.0,0.4,2.0,-8.013907088496177,-2.948894716194115,-17.59663856080835
7.0,2.0,0.4,2.0,-8.013907088496177,-2.9541047971315297,-33.669353258100884
7.0,2.0,0.4,2.0,-7.9369051840152185,-2.9004102800026397,-14.521019188127704
7.0,2.0,0.4,2.0,-7.9369051840152185,-2.9081889014027835,-38.40062816040729
7.0,2.0,0.4,2.0,-7.888001163808627,-2.061371176071204,-15.091587072409025
7.0,2.0,0.4,2.0,-7.888001163808627,-2.069420299763146,-38.17475929123284
7.0,2.0,0.4,2.0,-10.850905073260572,-7.47394671417045,-177.53277857256606
7.0,2.0,0.4,2.0,-10.850905073260572,-7.425478481213418,-13.928715513229248
7.0,2.0,0.4,2.0,-9.998113094085985,-6.410407256301673,-172.5578749924796
7.0,2.0,0.4,2.0,-9.998113094085985,-6.360852699485375,-12.288596326611964
7.0,2.0,0.4,2.0,-8.955211505021804,-4.44694766335363,-173.41485697817177
7.0,2.0,0.4,2.0,-8.955211505021804,-4.389078758415414,-11.499723561207658
7.0,2.0,0.4,2.0,-8.969843043258841,-5.021752604252347,-165.88057472996243
7.0,2.0,0.4,2.0,-8.969843043258841,-4.9701098819250245,-10.151496493537886
7.0,2.0,0.4,2.0,-9.336202746113868,-5.659480246094967,-164.26152659037325
7.0,2.0,0.4,2.0,-9.336202746113868,-5.6104195242603545,-10.04684149681754
7.0,2.0,0.4,2.0,-8.587431296880974,-3.840058850077507,-146.40258123186982
7.0,2.0,0.4,2.0,-8.587431296880974,-3.7856540292745793,-5.465655588013366
7.0,2.0,0.4,2.0,-7.359744352832904,-3.998841805080441,-120.95850875357375
7.0,2.0,0.4,2.0,-7.359744352832904,-3.9594723927940425,-2.2741258863874947
7.0,2.0,0.4,2.0,-8.859568423838484,-3.9360730837427216,-138.5937100559575
7.0,2.0,0.4,2.0,-8.859568423838484,-3.882667518459776,-4.187375607767079
7.0,2.0,0.4,2.0,-9.000801137034149,-4.032023929043545,-140.67310428883928
7.0,2.0,0.4,2.0,-9.000801137034149,-3.9777003944714435,-4.496888646060265
7.0,2.0,0.4,2.0,-7.824706006730238,-4.068165747497736,-139.0092373955105
7.0,2.0,0.4,2.0,-7.824706006730238,-4.022441487419311,-4.613972509081476
7.0,2.0,0.4,2.0,-7.489478215838019,-2.593063515862675,-92.68919158767937
7.0,2.0,0.4,2.0,-7.489478215838019,-2.558822354747747,-1.1729523266164559
7.0,2.0,0.4,2.0,-6.969957407483982,-2.7391553626064358,-89.24996632741913
7.0,2.0,0.4,2.0,-6.969957407483982,-2.7082384085966815,-1.177266856781343
7.0,2.0,0.4,2.0,-8.161546896644705,-5.743675730691166,-91.96923035347167
7.0,2.0,0.4,2.0,-8.161546896644705,-5.7169865763217205,-1.2480901722029134
7.0,2.0,0.4,2.0,-7.695190064070397,-4.990178744543058,-91.47662137683803
7.0,2.0,0.4,2.0,-7.695190064070397,-4.962731361046819,-1.1769809279130803
7.0,2.0,0.4,2.0,-7.695190064070397,-4.990178744543058,-91.47662137683803
7.0,2.0,0.4,2.0,-7.695190064070397,-4.962731361046819,-1.1769809279130803
7.0,2.0,0.4,2.0,-7.986129312945403,-3.112882488266905,-110.55608693736497
7.0,2.0,0.4,2.0,-7.986129312945403,-3.070479721579206,-1.385353733220126
7.0,2.0,0.4,2.0,-7.65021402585152,-2.93416417773731,-107.46250679014913
7.0,2.0,0.4,2.0,-7.65021402585152,-2.893669226521677,-1.2183621670549825
7.0,2.0,0.4,2.0,-9.379905392536962,-3.955205401216893,-116.17941608045523
7.0,2.0,0.4,2.0,-9.379905392536962,-3.9082998153014215,-1.863605809574705
7.0,2.0,0.4,2.0,-9.935364221943757,-6.726731982588034,-155.2182164201321
7.0,2.0,0.4,2.0,-9.935364221943757,-6.682842911282026,-8.422129711004997
7.0,2.0,0.4,2.0,-9.038623583820208,-4.220145335446234,-167.36123073242013
7.0,2.0,0.4,2.0,-9.038623583820208,-4.160681114500927,-9.76791203831604
7.0,2.0,0.4,2.0,-8.540074735746618,-4.058444963780145,-160.16688401435474
7.0,2.0,0.4,2.0,-8.540074735746618,-4.00323054675532,-8.341152258008874
7.0,2.0,0.4,2.0,-8.322145669984629,-4.007350802792887,-155.22161503903763
7.0,2.0,0.4,2.0,-8.322145669984629,-3.9544190096900316,-7.3773142108037195
7.0,2.0,0.4,2.0,-7.702533683338481,-3.4080303316761187,-132.85069996494926
7.0,2.0,0.4,2.0,-7.702533683338481,-3.3601327866277098,-3.4451275196560474
7.0,2.0,0.4,2.0,-9.094556158442023,-4.035104561011034,-133.14286944984767
7.0,2.0,0.4,2.0,-9.094556158442023,-3.9827471447589486,-3.44881921199943
7.0,2.0,0.4,2.0,-7.6740866457058665,-3.4181026670672416,-133.14138263905207
7.0,2.0,0.4,2.0,-7.6740866457058665,-3.370361835039077,-3.4938390411214755
7.0,2.0,0.4,2.0,-6.979293118034875,-3.142993525083651,-111.21876606509254
7.0,2.0,0.4,2.0,-6.979293118034875,-3.1042989129596057,-1.35253059076444
7.0,2.0,0.4,2.0,-6.979293118034875,-3.142993525083651,-111.21876606509254
7.0,2.0,0.4,2.0,-6.979293118034875,-3.1042989129596057,-1.35253059076444
