amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",720,1562718918.5015252,50.14554715156555,"tensor(0.3686, requires_grad=True)","tensor(2.8121, requires_grad=True)","tensor(0.6082, requires_grad=True)","tensor([-5.0994, -3.5221, -3.2737, -3.3157, -3.3156, -3.3516, -3.4402, -3.2147,
        -3.0800, -3.2107], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",730,1562718919.1477976,59.49231934547424,"tensor(0.3615, requires_grad=True)","tensor(2.8144, requires_grad=True)","tensor(0.6581, requires_grad=True)","tensor([-5.1268, -3.5607, -3.2731, -3.3202, -3.3225, -3.3670, -3.4540, -3.2133,
        -3.0901, -3.2234], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",740,1562718919.7910767,56.7080352306366,"tensor(0.3647, requires_grad=True)","tensor(2.8108, requires_grad=True)","tensor(0.7078, requires_grad=True)","tensor([-5.1605, -3.5975, -3.2844, -3.3350, -3.3251, -3.3791, -3.4570, -3.2131,
        -3.0963, -3.2316], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",750,1562718920.4313643,63.06488060951233,"tensor(0.3651, requires_grad=True)","tensor(2.7992, requires_grad=True)","tensor(0.7573, requires_grad=True)","tensor([-5.1931, -3.6378, -3.2967, -3.3500, -3.3255, -3.3902, -3.4574, -3.2130,
        -3.1031, -3.2387], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",760,1562718921.0806282,61.18005084991455,"tensor(0.3678, requires_grad=True)","tensor(2.7921, requires_grad=True)","tensor(0.8075, requires_grad=True)","tensor([-5.2290, -3.6771, -3.2988, -3.3628, -3.3255, -3.4040, -3.4575, -3.2130,
        -3.1172, -3.2323], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",770,1562718921.719918,64.3107054233551,"tensor(0.3796, requires_grad=True)","tensor(2.7881, requires_grad=True)","tensor(0.8575, requires_grad=True)","tensor([-5.2572, -3.7001, -3.2992, -3.3650, -3.3385, -3.4160, -3.4518, -3.2136,
        -3.1196, -3.2234], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",780,1562718922.3582113,51.026450872421265,"tensor(0.3858, requires_grad=True)","tensor(2.7858, requires_grad=True)","tensor(0.9065, requires_grad=True)","tensor([-5.2798, -3.7283, -3.3038, -3.3722, -3.3454, -3.4261, -3.4501, -3.2333,
        -3.1199, -3.2167], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",790,1562718922.9855335,43.09593844413757,"tensor(0.3875, requires_grad=True)","tensor(2.7810, requires_grad=True)","tensor(0.9556, requires_grad=True)","tensor([-5.3088, -3.7637, -3.3207, -3.3751, -3.3466, -3.4277, -3.4566, -3.2562,
        -3.1342, -3.2241], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",800,1562718923.6108608,54.387967586517334,"tensor(0.3896, requires_grad=True)","tensor(2.7692, requires_grad=True)","tensor(1.0052, requires_grad=True)","tensor([-5.3412, -3.8003, -3.3249, -3.3755, -3.3525, -3.4397, -3.4673, -3.2739,
        -3.1493, -3.2271], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",810,1562718924.246162,52.61053681373596,"tensor(0.3957, requires_grad=True)","tensor(2.7496, requires_grad=True)","tensor(1.0541, requires_grad=True)","tensor([-5.3592, -3.8377, -3.3241, -3.3891, -3.3599, -3.4524, -3.4690, -3.2812,
        -3.1540, -3.2289], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",820,1562718924.8665035,53.31617522239685,"tensor(0.4052, requires_grad=True)","tensor(2.7145, requires_grad=True)","tensor(1.1034, requires_grad=True)","tensor([-5.3873, -3.8805, -3.3234, -3.3939, -3.3732, -3.4545, -3.4692, -3.2824,
        -3.1549, -3.2295], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",830,1562718925.4938252,62.30878233909607,"tensor(0.3968, requires_grad=True)","tensor(2.6967, requires_grad=True)","tensor(1.1533, requires_grad=True)","tensor([-5.4153, -3.9116, -3.3132, -3.3824, -3.3772, -3.4666, -3.4693, -3.2878,
        -3.1539, -3.2319], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",840,1562718926.1261342,42.29610991477966,"tensor(0.3952, requires_grad=True)","tensor(2.7028, requires_grad=True)","tensor(1.2025, requires_grad=True)","tensor([-5.4508, -3.9445, -3.3115, -3.3770, -3.3848, -3.4838, -3.4693, -3.2893,
        -3.1689, -3.2414], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",850,1562718926.7504647,54.74160146713257,"tensor(0.4023, requires_grad=True)","tensor(2.7059, requires_grad=True)","tensor(1.2517, requires_grad=True)","tensor([-5.4848, -3.9751, -3.3209, -3.3760, -3.3861, -3.4899, -3.4693, -3.3127,
        -3.1703, -3.2560], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",860,1562718927.377787,50.36999464035034,"tensor(0.4011, requires_grad=True)","tensor(2.7050, requires_grad=True)","tensor(1.3003, requires_grad=True)","tensor([-5.5047, -4.0034, -3.3224, -3.3758, -3.3863, -3.5047, -3.4693, -3.3234,
        -3.1694, -3.2681], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",870,1562718928.007104,53.59358096122742,"tensor(0.3878, requires_grad=True)","tensor(2.7160, requires_grad=True)","tensor(1.3487, requires_grad=True)","tensor([-5.5305, -4.0204, -3.3227, -3.4017, -3.3864, -3.5156, -3.4693, -3.3292,
        -3.1756, -3.2730], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",880,1562718928.6324315,62.85688781738281,"tensor(0.3729, requires_grad=True)","tensor(2.7270, requires_grad=True)","tensor(1.3977, requires_grad=True)","tensor([-5.5550, -4.0502, -3.3384, -3.3994, -3.3864, -3.5270, -3.4769, -3.3347,
        -3.1897, -3.2929], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",890,1562718929.2447937,52.0906138420105,"tensor(0.3666, requires_grad=True)","tensor(2.7173, requires_grad=True)","tensor(1.4465, requires_grad=True)","tensor([-5.5859, -4.0823, -3.3535, -3.3916, -3.3910, -3.5242, -3.4813, -3.3234,
        -3.1917, -3.3029], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",900,1562718929.8711188,51.21004033088684,"tensor(0.3665, requires_grad=True)","tensor(2.7215, requires_grad=True)","tensor(1.4947, requires_grad=True)","tensor([-5.6212, -4.1066, -3.3586, -3.3920, -3.3982, -3.5129, -3.4820, -3.3288,
        -3.1818, -3.3067], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",910,1562718930.505423,60.77984690666199,"tensor(0.3479, requires_grad=True)","tensor(2.7215, requires_grad=True)","tensor(1.5434, requires_grad=True)","tensor([-5.6524, -4.1344, -3.3606, -3.3966, -3.4093, -3.5148, -3.4953, -3.3404,
        -3.1713, -3.3073], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",920,1562718931.1367342,63.67985558509827,"tensor(0.3691, requires_grad=True)","tensor(2.7415, requires_grad=True)","tensor(1.5925, requires_grad=True)","tensor([-5.6836, -4.1622, -3.3640, -3.4079, -3.4112, -3.5205, -3.4999, -3.3536,
        -3.1737, -3.3152], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",930,1562718931.7670484,60.68851041793823,"tensor(0.3828, requires_grad=True)","tensor(2.7411, requires_grad=True)","tensor(1.6404, requires_grad=True)","tensor([-5.7133, -4.1956, -3.3762, -3.4207, -3.4108, -3.5355, -3.5003, -3.3561,
        -3.1762, -3.3247], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",940,1562718932.3913789,63.64199876785278,"tensor(0.3875, requires_grad=True)","tensor(2.7375, requires_grad=True)","tensor(1.6884, requires_grad=True)","tensor([-5.7439, -4.2310, -3.3888, -3.4386, -3.4107, -3.5424, -3.5045, -3.3566,
        -3.1820, -3.3233], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",950,1562718933.0177038,57.64644145965576,"tensor(0.3833, requires_grad=True)","tensor(2.7385, requires_grad=True)","tensor(1.7364, requires_grad=True)","tensor([-5.7600, -4.2674, -3.3998, -3.4516, -3.4163, -3.5493, -3.5124, -3.3644,
        -3.1831, -3.3102], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",960,1562718933.6559966,59.97686815261841,"tensor(0.3831, requires_grad=True)","tensor(2.7490, requires_grad=True)","tensor(1.7848, requires_grad=True)","tensor([-5.7859, -4.2978, -3.4092, -3.4609, -3.4275, -3.5533, -3.5275, -3.3750,
        -3.1832, -3.3123], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",970,1562718934.3022685,53.43796944618225,"tensor(0.3819, requires_grad=True)","tensor(2.7569, requires_grad=True)","tensor(1.8319, requires_grad=True)","tensor([-5.8124, -4.3251, -3.4146, -3.4625, -3.4357, -3.5622, -3.5473, -3.3591,
        -3.1973, -3.3210], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",980,1562718934.9455483,63.017606258392334,"tensor(0.3766, requires_grad=True)","tensor(2.7634, requires_grad=True)","tensor(1.8792, requires_grad=True)","tensor([-5.8348, -4.3570, -3.4304, -3.4693, -3.4418, -3.5658, -3.5527, -3.3562,
        -3.2003, -3.3271], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",990,1562718935.5848384,62.19003391265869,"tensor(0.3847, requires_grad=True)","tensor(2.7706, requires_grad=True)","tensor(1.9249, requires_grad=True)","tensor([-5.8654, -4.3924, -3.4453, -3.4835, -3.4492, -3.5663, -3.5536, -3.3540,
        -3.2008, -3.3328], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1000,1562718936.2051795,60.430999994277954,"tensor(0.4002, requires_grad=True)","tensor(2.7562, requires_grad=True)","tensor(1.9713, requires_grad=True)","tensor([-5.9008, -4.4277, -3.4594, -3.4857, -3.4527, -3.5664, -3.5538, -3.3533,
        -3.2008, -3.3391], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1010,1562718936.836491,53.668020248413086,"tensor(0.4239, requires_grad=True)","tensor(2.7555, requires_grad=True)","tensor(2.0169, requires_grad=True)","tensor([-5.9175, -4.4568, -3.4619, -3.4936, -3.4612, -3.5504, -3.5670, -3.3542,
        -3.2029, -3.3455], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1020,1562718937.4608214,57.75095510482788,"tensor(0.4449, requires_grad=True)","tensor(2.7687, requires_grad=True)","tensor(2.0617, requires_grad=True)","tensor([-5.9338, -4.4840, -3.4726, -3.5085, -3.4746, -3.5371, -3.5868, -3.3585,
        -3.2111, -3.3466], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1030,1562718938.092133,49.83232283592224,"tensor(0.4452, requires_grad=True)","tensor(2.7828, requires_grad=True)","tensor(2.1047, requires_grad=True)","tensor([-5.9528, -4.5013, -3.4937, -3.5170, -3.4770, -3.5448, -3.5834, -3.3592,
        -3.2236, -3.3467], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1040,1562718938.7154658,59.05982995033264,"tensor(0.4372, requires_grad=True)","tensor(2.7957, requires_grad=True)","tensor(2.1447, requires_grad=True)","tensor([-5.9791, -4.5238, -3.5085, -3.5216, -3.4924, -3.5525, -3.5847, -3.3714,
        -3.2270, -3.3574], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1050,1562718939.3407934,53.064324617385864,"tensor(0.4529, requires_grad=True)","tensor(2.8084, requires_grad=True)","tensor(2.1848, requires_grad=True)","tensor([-6.0149, -4.5590, -3.5222, -3.5268, -3.5054, -3.5577, -3.5849, -3.3831,
        -3.2275, -3.3651], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1060,1562718939.9701107,55.98245120048523,"tensor(0.4546, requires_grad=True)","tensor(2.8008, requires_grad=True)","tensor(2.2176, requires_grad=True)","tensor([-6.0442, -4.5875, -3.5229, -3.5328, -3.5100, -3.5625, -3.5943, -3.3892,
        -3.2362, -3.3635], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1070,1562718940.595438,54.24285531044006,"tensor(0.4519, requires_grad=True)","tensor(2.8104, requires_grad=True)","tensor(2.2442, requires_grad=True)","tensor([-6.0642, -4.6181, -3.5217, -3.5486, -3.5254, -3.5615, -3.5973, -3.4030,
        -3.2397, -3.3739], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1080,1562718941.2267497,52.09560942649841,"tensor(0.4675, requires_grad=True)","tensor(2.8087, requires_grad=True)","tensor(2.2587, requires_grad=True)","tensor([-6.0802, -4.6394, -3.5320, -3.5617, -3.5392, -3.5709, -3.5978, -3.4054,
        -3.2470, -3.3796], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1090,1562718941.8550696,52.470149517059326,"tensor(0.4791, requires_grad=True)","tensor(2.8149, requires_grad=True)","tensor(2.2566, requires_grad=True)","tensor([-6.0873, -4.6519, -3.5474, -3.5647, -3.5494, -3.5819, -3.5979, -3.4175,
        -3.2615, -3.3802], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1100,1562718942.4903708,51.90908598899841,"tensor(0.4865, requires_grad=True)","tensor(2.8170, requires_grad=True)","tensor(2.2589, requires_grad=True)","tensor([-6.1112, -4.6742, -3.5580, -3.5652, -3.5569, -3.6018, -3.5979, -3.4199,
        -3.2649, -3.3985], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1110,1562718943.1311798,51.96071457862854,"tensor(0.5008, requires_grad=True)","tensor(2.8019, requires_grad=True)","tensor(2.2492, requires_grad=True)","tensor([-6.1407, -4.7045, -3.5670, -3.5653, -3.5648, -3.6066, -3.5979, -3.4203,
        -3.2654, -3.4172], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1120,1562718943.7535155,62.161696672439575,"tensor(0.4982, requires_grad=True)","tensor(2.7703, requires_grad=True)","tensor(2.2377, requires_grad=True)","tensor([-6.1610, -4.7348, -3.5760, -3.5653, -3.5689, -3.6124, -3.5979, -3.4204,
        -3.2732, -3.4228], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1130,1562718944.3808377,53.42981505393982,"tensor(0.5056, requires_grad=True)","tensor(2.7640, requires_grad=True)","tensor(2.2536, requires_grad=True)","tensor([-6.1800, -4.7567, -3.5863, -3.5769, -3.5897, -3.6211, -3.5979, -3.4204,
        -3.2895, -3.4238], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1140,1562718945.0430663,58.34619951248169,"tensor(0.4951, requires_grad=True)","tensor(2.7827, requires_grad=True)","tensor(2.2659, requires_grad=True)","tensor([-6.1991, -4.7752, -3.6010, -3.5948, -3.5986, -3.6363, -3.5979, -3.4393,
        -3.3048, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1150,1562718945.760149,63.5149564743042,"tensor(0.5017, requires_grad=True)","tensor(2.7923, requires_grad=True)","tensor(2.2685, requires_grad=True)","tensor([-6.2121, -4.8029, -3.6039, -3.6024, -3.6006, -3.6528, -3.5979, -3.4451,
        -3.3250, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1160,1562718946.4114075,50.53649282455444,"tensor(0.4991, requires_grad=True)","tensor(2.7964, requires_grad=True)","tensor(2.2613, requires_grad=True)","tensor([-6.2408, -4.8274, -3.6188, -3.6170, -3.6085, -3.6614, -3.5979, -3.4460,
        -3.3309, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1170,1562718947.0417526,46.77811598777771,"tensor(0.5158, requires_grad=True)","tensor(2.7969, requires_grad=True)","tensor(2.2574, requires_grad=True)","tensor([-6.2703, -4.8588, -3.6235, -3.6237, -3.6160, -3.6712, -3.5919, -3.4462,
        -3.3384, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1180,1562718947.68204,57.49124884605408,"tensor(0.5134, requires_grad=True)","tensor(2.7974, requires_grad=True)","tensor(2.2723, requires_grad=True)","tensor([-6.2767, -4.8816, -3.6298, -3.6332, -3.6228, -3.6758, -3.5954, -3.4462,
        -3.3474, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1190,1562718948.3193357,57.90983033180237,"tensor(0.5191, requires_grad=True)","tensor(2.7923, requires_grad=True)","tensor(2.2827, requires_grad=True)","tensor([-6.2941, -4.9050, -3.6364, -3.6369, -3.6300, -3.6777, -3.5884, -3.4349,
        -3.3564, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1200,1562718948.946658,53.72879958152771,"tensor(0.5160, requires_grad=True)","tensor(2.7941, requires_grad=True)","tensor(2.2915, requires_grad=True)","tensor([-6.2969, -4.9330, -3.6446, -3.6375, -3.6482, -3.6780, -3.5844, -3.4331,
        -3.3734, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1210,1562718949.589445,59.759374141693115,"tensor(0.5091, requires_grad=True)","tensor(2.7880, requires_grad=True)","tensor(2.2782, requires_grad=True)","tensor([-6.3076, -4.9623, -3.6594, -3.6485, -3.6559, -3.6780, -3.5838, -3.4329,
        -3.3792, -3.4294], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1220,1562718950.2247453,53.39049029350281,"tensor(0.4878, requires_grad=True)","tensor(2.7644, requires_grad=True)","tensor(2.2614, requires_grad=True)","tensor([-6.3200, -4.9741, -3.6636, -3.6508, -3.6613, -3.6781, -3.5837, -3.4328,
        -3.3802, -3.4445], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1230,1562718950.868025,42.83357620239258,"tensor(0.4829, requires_grad=True)","tensor(2.7556, requires_grad=True)","tensor(2.2611, requires_grad=True)","tensor([-6.3363, -4.9904, -3.6643, -3.6528, -3.6752, -3.6781, -3.5837, -3.4528,
        -3.3909, -3.4484], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1240,1562718951.4953477,70.9402027130127,"tensor(0.4628, requires_grad=True)","tensor(2.7382, requires_grad=True)","tensor(2.2569, requires_grad=True)","tensor([-6.3509, -5.0156, -3.6613, -3.6531, -3.6897, -3.6975, -3.5837, -3.4586,
        -3.3980, -3.4519], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1250,1562718952.1227002,60.57455515861511,"tensor(0.4692, requires_grad=True)","tensor(2.7386, requires_grad=True)","tensor(2.2719, requires_grad=True)","tensor([-6.3700, -5.0317, -3.6493, -3.6619, -3.6940, -3.7135, -3.5939, -3.4509,
        -3.4107, -3.4415], requires_grad=True)"
