laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,720,1560962248.4169981,32.07284355163574
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,730,1560962248.5286992,31.10087788105011
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,740,1560962248.6404004,31.56375950574875
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,750,1560962248.7570884,31.207948088645935
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,760,1560962248.8717818,28.828217566013336
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,770,1560962248.9854777,31.84922969341278
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,780,1560962249.0971787,31.264004170894623
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,790,1560962249.2098775,31.22843062877655
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,800,1560962249.322576,31.6134090423584
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,810,1560962249.4402614,32.091490268707275
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,820,1560962249.5569496,31.40275663137436
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,830,1560962249.672641,31.9865642786026
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,840,1560962249.7883306,32.927186131477356
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,850,1560962249.9010296,32.16353356838226
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,860,1560962250.0127306,31.169326603412628
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,870,1560962250.124432,31.9453866481781
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,880,1560962250.2361343,33.375702142715454
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,890,1560962250.355813,31.96388453245163
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,900,1560962250.4894562,32.617156863212585
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,910,1560962250.636064,32.65813231468201
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,920,1560962250.7517543,30.943691313266754
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,930,1560962250.8684435,32.7561411857605
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,940,1560962250.994106,31.114614009857178
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,950,1560962251.1087995,31.3154479265213
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,960,1560962251.2244902,32.43821382522583
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,970,1560962251.3391833,32.50397717952728
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,980,1560962251.4528797,30.863723874092102
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,990,1560962251.564581,31.08264708518982
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,1000,1560962251.6762826,31.511746287345886
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,1010,1560962251.7919724,32.20331156253815
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,1020,1560962251.915642,32.0402729511261
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,1030,1560962252.0283403,32.66478109359741
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,0,1560962421.5955157,18.384352207183838
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,10,1560962421.6423903,44.14360332489014
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,20,1560962421.6802895,13.998962640762329
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,30,1560962421.7122037,9.018057525157928
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,40,1560962421.7441182,23.883805513381958
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,50,1560962421.7750351,125.17634391784668
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,60,1560962421.8079476,25.30931782722473
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,70,1560962421.833878,70.96916961669922
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,80,1560962421.860806,13.438782215118408
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,90,1560962421.8827474,16.275482177734375
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,100,1560962421.910673,19.02320098876953
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,110,1560962421.938598,14.436556577682495
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,120,1560962421.9665234,22.859288930892944
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,130,1560962421.9914565,10.499886870384216
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,140,1560962422.0133984,24.183632135391235
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,150,1560962422.040326,22.664867162704468
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,160,1560962422.0622668,21.133100509643555
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,170,1560962422.0852058,18.676052808761597
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,180,1560962422.11014,28.759644269943237
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,190,1560962422.139062,15.920201063156128
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,200,1560962422.1789558,9.626823663711548
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,210,1560962422.2258298,11.444568634033203
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,220,1560962422.268715,8.450921654701233
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,230,1560962422.3125978,8.265156745910645
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,240,1560962422.3455105,50.45791244506836
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,250,1560962422.370443,91.64034938812256
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,260,1560962422.4013603,18.414257049560547
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,270,1560962422.4312801,13.526238441467285
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,280,1560962422.4532216,10.752502202987671
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,290,1560962422.4761605,132.94691848754883
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,300,1560962422.5050838,38.32891607284546
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,310,1560962422.5419843,13.446865320205688
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,320,1560962422.56592,33.71276307106018
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,330,1560962422.5978353,13.537633657455444
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,340,1560962422.6227682,22.34216547012329
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,350,1560962422.6536853,7.8761738538742065
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,360,1560962422.679616,70.43581581115723
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,370,1560962422.7115304,9.935985088348389
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,380,1560962422.733472,16.007717490196228
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,390,1560962422.7574081,10.839221000671387
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,400,1560962422.784336,10.204133987426758
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,410,1560962422.818246,6.975941359996796
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,420,1560962422.8431795,11.783966541290283
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,430,1560962422.8681116,75.81123161315918
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,440,1560962422.8900533,22.73825716972351
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,450,1560962422.9139898,21.835367441177368
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,460,1560962422.93992,8.680657505989075
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,470,1560962422.962859,52.01318073272705
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,480,1560962422.9937763,18.241198539733887
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,490,1560962423.0147207,10.117707252502441
meanfield,1560962421.5875375,tensor(0.),tensor(3.),tensor(0.2500),5.0,500,1560962423.036662,36.767581939697266
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,0,1560962423.1752908,15.125472784042358
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,10,1560962423.3069384,6.50362241268158
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,20,1560962423.41864,9.65232264995575
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,30,1560962423.5313385,0.015276074409484863
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,40,1560962423.646032,9.900956749916077
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,50,1560962423.7587302,10.141007781028748
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,60,1560962423.872444,1.6404519081115723
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,70,1560962423.9871526,-0.45111846923828125
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,80,1560962424.0998507,13.125258803367615
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,90,1560962424.211553,7.2119563817977905
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,100,1560962424.321259,4.468275427818298
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,110,1560962424.4359522,11.773711681365967
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,120,1560962424.5476534,15.548221230506897
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,130,1560962424.6593547,1.206893801689148
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,140,1560962424.7730508,8.225198149681091
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,150,1560962424.8977177,10.580066323280334
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,160,1560962425.009419,-1.2971127033233643
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,170,1560962425.1211205,1.7697118520736694
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,180,1560962425.2338185,9.492306470870972
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,190,1560962425.3485122,12.60131824016571
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,200,1560962425.4592159,-1.6102097034454346
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,210,1560962425.5739095,3.0631734132766724
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,220,1560962425.6876056,6.57332980632782
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,230,1560962425.801302,10.956562876701355
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,240,1560962425.9259684,5.2620929479599
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,250,1560962426.0406606,10.574912190437317
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,260,1560962426.1563518,15.639327347278595
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,270,1560962426.2700477,12.398546576499939
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,280,1560962426.384741,9.576792180538177
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,290,1560962426.4964426,5.112228631973267
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,300,1560962426.6071463,-0.3736194372177124
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,310,1560962426.719845,9.948165118694305
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,320,1560962426.8325438,2.7054035663604736
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,330,1560962426.9432473,1.3749628067016602
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,340,1560962427.054949,7.202704429626465
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,350,1560962427.1666503,-0.16482645273208618
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,360,1560962427.277354,12.809163212776184
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,370,1560962427.3900528,11.367841601371765
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,380,1560962427.5007565,12.226690173149109
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,390,1560962427.625424,11.45351791381836
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,400,1560962427.7371247,0.9410443902015686
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,410,1560962427.8528154,13.777293860912323
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,420,1560962427.9645166,9.570385694503784
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,430,1560962428.0752208,4.212864279747009
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,440,1560962428.1879194,5.964370489120483
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,450,1560962428.2986236,6.264506459236145
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,460,1560962428.4103246,2.1562073826789856
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,470,1560962428.523023,2.1646592020988464
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,480,1560962428.633727,5.761912703514099
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,490,1560962428.7484207,2.7000744342803955
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,500,1560962428.8591242,8.893104076385498
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,510,1560962428.9738173,6.448246598243713
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,520,1560962429.0855188,13.313215672969818
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,530,1560962429.199215,5.496080994606018
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,540,1560962429.3129108,8.044848442077637
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,550,1560962429.4226174,6.652490258216858
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,560,1560962429.5353162,11.510345220565796
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,570,1560962429.6470172,-0.8885427713394165
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,580,1560962429.7597156,7.895604968070984
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,590,1560962429.8674285,5.902533769607544
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,600,1560962429.9691556,12.000980377197266
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,610,1560962430.0798602,6.7145960330963135
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,620,1560962430.1895661,10.944918096065521
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,630,1560962430.296281,15.564383387565613
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,640,1560962430.3990076,13.074215173721313
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,650,1560962430.500734,-0.3956986665725708
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,660,1560962430.6034596,11.05195152759552
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,670,1560962430.709177,4.258285284042358
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,680,1560962430.8119023,-0.33266162872314453
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,690,1560962430.9156253,0.6510050296783447
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,700,1560962431.021342,2.373984932899475
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,710,1560962431.1280572,2.378334939479828
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,720,1560962431.2297852,2.639131784439087
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,730,1560962431.3384936,0.34581947326660156
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,740,1560962431.441219,0.37641680240631104
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,750,1560962431.5509267,1.544756531715393
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,760,1560962431.6576405,-2.990593671798706
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,770,1560962431.7693422,1.4688953161239624
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,780,1560962431.8770542,1.6028568744659424
laplace,1560962423.1633227,tensor(0.),tensor(3.),tensor(0.2500),5.0,790,1560962431.9887557,2.1155238151550293
