guidename,runtime,obs,df,sig,assymmetry,i,time,loss 
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2680,1564514523.367157,5.158408105373383
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2690,1564514523.4878545,5.585444688796997
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2700,1564514523.6090374,5.625594526529312
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2710,1564514523.7287173,6.178504705429077
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2720,1564514523.8513896,4.610100865364075
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2730,1564514523.9665885,5.8768556118011475
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2740,1564514524.0832765,5.883746445178986
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2750,1564514524.1996975,5.881006121635437
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2760,1564514524.3213716,5.906736195087433
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2770,1564514524.4368553,6.099623918533325
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2780,1564514524.5525458,6.094854295253754
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2790,1564514524.6721964,7.419376850128174
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2800,1564514524.7904303,4.619912803173065
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2810,1564514524.910423,5.725409269332886
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2820,1564514525.028833,5.6068155169487
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2830,1564514525.1395364,6.4012346267700195
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2840,1564514525.260231,5.949877023696899
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2850,1564514525.3814375,5.424433171749115
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2860,1564514525.4991226,4.720056414604187
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2870,1564514525.6188064,4.654394865036011
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2880,1564514525.7387094,4.714441359043121
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2890,1564514525.8529682,5.859586745500565
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2900,1564514525.968284,6.087575793266296
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2910,1564514526.0878887,5.60710871219635
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2920,1564514526.2096276,4.966595888137817
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2930,1564514526.3258252,4.536709547042847
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2940,1564514526.4435108,3.130023777484894
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2950,1564514526.549228,4.434719800949097
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2960,1564514526.6637504,6.956526041030884
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2970,1564514526.8028855,4.58302915096283
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2980,1564514526.9200795,4.210237622261047
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2990,1564514527.039268,5.614335536956787
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,3000,1564514527.1559563,5.964524447917938
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,0,1564514527.3439617,144.86632752418518
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,10,1564514527.3778708,126.01067411899567
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,20,1564514527.406838,45.03585505485535
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,30,1564514527.4347634,8.199283123016357
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,40,1564514527.456705,8.038854718208313
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,50,1564514527.4799058,6.635269403457642
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,60,1564514527.502844,7.0214263796806335
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,70,1564514527.5257833,7.413476228713989
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,80,1564514527.5472546,7.372051656246185
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,90,1564514527.568199,5.191726565361023
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,100,1564514527.5889966,7.097714364528656
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,110,1564514527.6124148,6.257640242576599
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,120,1564514527.6333895,7.273247241973877
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,130,1564514527.6543362,5.012697875499725
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,140,1564514527.675274,5.95232966542244
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,150,1564514527.6961908,6.963065981864929
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,160,1564514527.7181325,8.214805603027344
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,170,1564514527.7390761,6.643806457519531
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,180,1564514527.7599263,6.963861703872681
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,190,1564514527.7808697,6.247051894664764
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,200,1564514527.8018138,7.546949148178101
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,210,1564514527.8247523,6.681165009737015
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,220,1564514527.8456964,7.78963702917099
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,230,1564514527.8671465,6.914604067802429
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,240,1564514527.8880897,6.842180967330933
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,250,1564514527.90906,8.271084010601044
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,260,1564514527.9300032,7.177900493144989
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,270,1564514527.9509468,7.523534119129181
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,280,1564514527.9718664,8.365026712417603
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,290,1564514527.992832,7.204584717750549
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,300,1564514528.0137792,6.051462650299072
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,310,1564514528.0373437,7.650582015514374
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,320,1564514528.0592847,7.093464374542236
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,330,1564514528.079825,6.898297727108002
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,340,1564514528.1017632,6.936806499958038
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,350,1564514528.1227376,6.850353240966797
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,360,1564514528.1436758,6.202260494232178
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,370,1564514528.1646197,6.070169687271118
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,380,1564514528.1865373,6.25989556312561
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,390,1564514528.2079208,6.7628703117370605
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,400,1564514528.228865,6.523915708065033
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,410,1564514528.2528012,9.033311128616333
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,420,1564514528.2737725,9.388834476470947
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,430,1564514528.294689,7.259608268737793
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,440,1564514528.3166556,6.942114353179932
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,450,1564514528.3385963,6.951888918876648
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,460,1564514528.3599997,6.459630787372589
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,470,1564514528.3809636,7.607596695423126
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,480,1564514528.401883,6.953458875417709
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,490,1564514528.4238486,7.328645050525665
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,500,1564514528.4447684,6.653438627719879
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,510,1564514528.4677074,7.410494387149811
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,520,1564514528.4896486,8.232558071613312
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,530,1564514528.511615,6.563343286514282
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,540,1564514528.5325344,5.729028761386871
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,550,1564514528.5544755,6.777049422264099
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,560,1564514528.575444,6.712017774581909
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,570,1564514528.5963633,7.6120123863220215
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,580,1564514528.6183312,8.910556316375732
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,590,1564514528.6402707,8.050439536571503
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,600,1564514528.6611898,6.92015153169632
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,610,1564514528.6841538,7.888342201709747
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,620,1564514528.7057266,7.5552873611450195
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,630,1564514528.7267654,5.03402441740036
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,640,1564514528.74771,10.201848030090332
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,650,1564514528.7686539,6.139984667301178
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,660,1564514528.7896051,6.806654930114746
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,670,1564514528.8105392,7.499327182769775
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,680,1564514528.831488,6.696207404136658
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,690,1564514528.8534265,7.351134479045868
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,700,1564514528.881328,6.147492945194244
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,710,1564514528.908256,5.897188067436218
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,720,1564514528.9308717,7.12298846244812
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,730,1564514528.9508185,7.204365611076355
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,740,1564514528.9717875,7.04770565032959
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,750,1564514528.9927313,9.362602472305298
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,760,1564514529.014648,7.576951026916504
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,770,1564514529.035432,7.938128352165222
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,780,1564514529.0564032,7.147714912891388
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,790,1564514529.078318,7.132452368736267
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,800,1564514529.1002588,7.329335927963257
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,810,1564514529.1222517,8.4271000623703
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,820,1564514529.1441681,7.333077967166901
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,830,1564514529.165112,6.808064222335815
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,840,1564514529.186056,6.852989703416824
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,850,1564514529.2089953,7.252639591693878
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,860,1564514529.230471,8.139528512954712
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,870,1564514529.2524116,7.081576347351074
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,880,1564514529.2743526,7.451165527105331
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,890,1564514529.2952967,7.942531943321228
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,900,1564514529.3172393,7.661791145801544
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,910,1564514529.3401768,5.573070049285889
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,920,1564514529.36212,6.726658821105957
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,930,1564514529.3830645,7.184282600879669
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,940,1564514529.404033,9.610581696033478
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,950,1564514529.4259744,9.080044150352478
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,960,1564514529.4469192,7.9848034381866455
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,970,1564514529.4678626,6.7864991426467896
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,980,1564514529.4898047,4.918100833892822
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,990,1564514529.510748,7.1578797698020935
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1000,1564514529.5326924,6.757811665534973
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1010,1564514529.5546591,6.761606276035309
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1020,1564514529.5756083,7.020586043596268
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1030,1564514529.5975199,13.039868116378784
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1040,1564514529.619968,6.888090193271637
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1050,1564514529.6424117,5.791917026042938
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1060,1564514529.6643531,5.119089126586914
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1070,1564514529.689287,10.511546194553375
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1080,1564514529.7122252,6.605212569236755
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1090,1564514529.734167,5.486122667789459
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1100,1564514529.7551117,6.404221892356873
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1110,1564514529.7780495,8.197908103466034
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1120,1564514529.7999911,7.728307902812958
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1130,1564514529.8209357,7.698367953300476
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1140,1564514529.842877,6.912947624921799
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1150,1564514529.8651812,6.407427608966827
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1160,1564514529.8881211,6.8667484521865845
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1170,1564514529.9100695,7.495768129825592
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1180,1564514529.9330034,6.603268384933472
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1190,1564514529.95694,6.559725344181061
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1200,1564514529.9788816,5.793721675872803
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1210,1564514530.0018618,8.721959114074707
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1220,1564514530.0228312,8.004225194454193
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1230,1564514530.0437787,7.202167868614197
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1240,1564514530.0647194,5.752835750579834
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1250,1564514530.0866354,7.12185400724411
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1260,1564514530.1081367,7.391902923583984
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1270,1564514530.1280584,7.56822395324707
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1280,1564514530.1490262,7.419363558292389
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1290,1564514530.1709437,6.039746999740601
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1300,1564514530.193883,5.740090072154999
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1310,1564514530.2160048,6.767843961715698
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1320,1564514530.2379456,6.423613905906677
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1330,1564514530.2589154,7.55466228723526
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1340,1564514530.2798598,7.0128700733184814
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1350,1564514530.3013606,6.184126079082489
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,1360,1564514530.3223062,6.0332754254341125
